姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
周荃,媒体 / 朋友 / 见面,媒体,99,23,23,4,7,李敖风流自传(14)；李敖回忆录(4)；虽千万人，李敖往矣(3)；李敖相关(2),电视、节目、老师、研究、博士、大学、妹妹、朋友
巴赫,文艺音乐 / 宗教人物 / 神交引用,文艺音乐,99,23,23,5,5,千秋万岁乌鸦求是合集(16)；为自由招魂(3)；上山·上山·爱(2)；大学日记后期乙集(1)；一个预备军官的日记(1),女儿、父亲、总统、告诉我、政府、政治、读、著作
弗洛伊德,学术 / 神交引用,学术,99,23,23,9,10,虚拟的十七岁(8)；我梦碎，所以我梦醒(4)；虽千万人，李敖往矣(3)；你是景福门(2)；大学日记后期甲集(2)；李敖新刊(1)；阳痿美国(1)；李敖的情诗(1),研究、论战、所谓、学生、像、妈妈、父亲、主义
明宏,军校学生 / 见面 / 称谓待考,军校学生,99,23,23,1,7,一个预备军官的日记(23),明宏、见、诗、还钱
曾文惠,政治人物 / 亲属 / 社会案件 / 公共论战,政治人物,99,23,23,3,3,世论新语(21)；李敖议坛哀思录(1)；挑战李敖——敖语录(1),夫人、见、女士、电话、打电话、总统、院长、法务部
李荆荪,同案狱友 / 政治异议者,同案狱友,99,23,23,5,5,李敖回忆录(6)；李敖风流自传(6)；千秋万岁乌鸦求是合集(6)；红色11(4)；早年日记(1),共产党、国民党、刑求、调查局、一起、先生、编辑、发行
柏拉图,神交引用,神交引用,99,23,23,12,19,李敖语录(5)；千秋万岁乌鸦求是合集(4)；传统下的独白(3)；李敖文存(2)；上山·上山·爱(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖全集(1),哲学、恋爱、老师、朋友、同仁、情书、批评、师生
柳下惠,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,23,23,10,10,上山·上山·爱(5)；李敖议坛哀思录(4)；李敖风流自传(4)；你是景福门(4)；传统下的再白(1)；为中国思想趋向求答案(1)；上下古今谈(1)；第73烈士(1),书中、所谓、古代、哥哥、弟弟、政府、像
段祺瑞,政治人物 / 军事人物 / 公共论战 / 神交引用,政治人物,99,23,23,9,11,李敖全集(6)；千秋万岁乌鸦求是合集(6)；我是天安门(3)；我梦碎，所以我梦醒(2)；北京法源寺(2)；李敖自传与回忆(1)；世论新语(1)；李敖新刊(1),政府、总统、老师、国民党、政治、回信、大学、秘书
毕加索,文艺音乐 / 神交引用,文艺音乐,99,23,23,8,16,虚拟的十七岁(9)；红色11(4)；上山·上山·爱(3)；虽千万人，李敖往矣(3)；李敖风流自传(1)；李敖语录(1)；早年日记(1)；大学日记后期甲集(1),共产党、像、诗、朋友、碰到、批评、作品、总统
王充,学术 / 神交引用,学术,99,23,23,8,10,李敖语录(14)；传统下的独白(2)；一个预备军官的日记(2)；李敖自传与回忆续集(1)；为中国思想趋向求答案(1)；求是新语(1)；上山·上山·爱(1)；李敖的情诗(1),思想、见、学生、家里、古代、书店、文星、哲学
罗兰夫人,神交引用 / 政治异议者,神交引用,99,23,23,7,7,千秋万岁乌鸦求是合集(9)；世论新语(6)；李敖语录(2)；虽千万人，李敖往矣(2)；李敖秘藏日记(2)；上下古今谈(1)；李敖新刊(1),夫人、国民党、说过、像、读、诗、政府、同在
胡学古,见面 / 公共论战,待复核,99,23,14,6,9,千秋万岁乌鸦求是合集(9)；李敖全集(6)；李敖风流自传(4)；李敖自传与回忆续集(2)；李敖回忆录(1)；求是新语(1),拜访、编辑、政治、国民党、像、学生、交往、问我
赖岳忠,媒体 / 朋友 / 见面,媒体,99,23,23,6,21,虽千万人，李敖往矣(9)；李敖风流自传(7)；李敖议坛哀思录(4)；你笨蛋，你笨蛋(1)；我梦碎，所以我梦醒(1)；第73烈士(1),见、一起、陪我、警察、法院、保释、像、市长
赵元任,学术 / 学术行政 / 神交引用,学术,99,23,23,12,21,李敖快意恩仇录(4)；李敖风流自传(4)；大学日记后期乙集(4)；李敖自传与回忆(2)；李敖议坛哀思录(2)；李敖回忆录(1)；传统下的再白(1)；教育与脸谱(1),研究、太太、见、离婚、论文、学者、哲学、诗
邱义仁,政治人物 / 政治异议者 / 公共论战 / 见面,政治人物,99,23,23,8,10,你是景福门(5)；李敖杂文集(5)；李敖秘藏日记(4)；我最难忘的事和人(2)；李敖议坛哀思录(2)；世论新语(2)；我梦碎，所以我梦醒(2)；李敖自传与回忆续集(1),民进党、像、杂志、见、见到、主席、经费、总统
黄玉娇,政治人物 / 公共论战,政治人物,99,23,23,7,11,世论新语(13)；李敖秘藏日记(3)；千秋万岁乌鸦求是合集(2)；李敖语录(2)；李敖回忆录(1)；李敖风流自传(1)；虽千万人，李敖往矣(1),民进党、国民党、县长、看守所、党部、请我、像、见
冷欣,军事人物 / 证人见证,军事人物,99,22,22,2,3,我梦碎，所以我梦醒(19)；波波颂(3),国民党、见、参谋、将军、中将、司令、所谓、教授
刘昭祥,情治警务 / 见面,情治警务,99,22,22,6,9,李敖快意恩仇录(7)；李敖风流自传(6)；红色11(4)；你是景福门(3)；李敖回忆录(1)；李敖新刊(1),专案小组、调查局、律师、警总、问我、碰到、特务、少将
劳思光,学术 / 公共论战 / 见面,学术,99,22,22,3,3,李敖风流自传(11)；李敖快意恩仇录(8)；李敖议坛哀思录(3),批评、见、哲学、一起、碰到、政府、教授、告诉我
叶慈,出版 / 历史类比引用 / 神交引用,出版,99,22,22,3,3,爱情的秘密(18)；虚拟的十七岁(3)；第73烈士(1),诗、哲学、像、妻、文学、思想
叶楚伧,政治人物 / 党务宣传 / 公共论战,政治人物,99,22,20,2,2,李敖新刊(21)；千秋万岁乌鸦求是合集(1),部长、宣传、国民党、思想、读、先生、博士、政府
吴三桂,历史类比引用 / 政治人物 / 军事人物 / 情感 / 神交引用,历史类比引用,99,22,22,9,11,李敖语录(6)；求是新语(5)；上下古今谈(3)；你是景福门(3)；李敖自传与回忆(1)；传统下的独白(1)；传统下的再白(1)；独白下的传统(1),父亲、委员、恋爱、写信、一起、将军、儿子、同学
唐庄宗,政治人物 / 军事人物 / 神交引用,政治人物,99,22,22,3,3,李敖文存二集(20)；独白下的传统(1)；为自由招魂(1),朋友、同仁、妈妈、像
屈突通,历史类比引用 / 军事人物 / 神交引用,历史类比引用,99,22,22,1,1,北京法源寺(22),见、思想、弟弟、师长、儿子、参谋、像、太太
干事,军事人物 / 见面 / 称谓待考,军事人物,99,22,22,11,15,一个预备军官的日记(5)；千秋万岁乌鸦求是合集(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(2)；第73烈士(2)；大学日记后期甲集(2)；我最难忘的事和人(1),总干事、研究、见、结婚、中央研究院、法院、大学、院长
张作霖,军事人物 / 政治人物 / 神交引用,军事人物,99,22,22,12,15,我梦碎，所以我梦醒(5)；李敖自传与回忆(3)；我是天安门(3)；第73烈士(2)；李敖语录(2)；李敖回忆录(1)；李敖风流自传(1)；李敖新刊(1),国民党、共产党、老师、爸爸、政府、出版、见、大学
戴布兹,神交引用 / 政治异议者,神交引用,99,22,22,9,11,阳痿美国(6)；求是新语(3)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖风流自传(2)；李敖文存(2)；红色11(2)；虽千万人，李敖往矣(2),总统、法庭、判决、政治、主义、说过、名言、学生
汤炎光,出版 / 政治人物 / 朋友 / 见面,出版,99,22,22,5,5,千秋万岁乌鸦求是合集(8)；李敖回忆录(6)；李敖风流自传(5)；求是新语(2)；李敖快意恩仇录(1),杂志、发行、调查局、朋友、像、研究、中央研究院、见
洪秀全,政治人物 / 宗教人物 / 神交引用,政治人物,99,22,22,13,14,李敖文存(3)；我是天安门(3)；北京法源寺(3)；我梦碎，所以我梦醒(2)；红色11(2)；虽千万人，李敖往矣(2)；传统下的再白(1)；独白下的传统(1),主义、政府、思想、读、还钱、共产党、见、老师
王世坚,政治人物 / 媒体,政治人物,99,22,22,2,8,李敖议坛哀思录(14)；李敖风流自传(8),民进党、记者、说过、问我、委员、立委、法院、选举
王主任,医疗照护 / 朋友 / 见面,医疗照护,99,22,22,3,5,虚拟的十七岁(16)；李敖议坛哀思录(3)；李敖风流自传(3),见、见到、弟弟、儿子、院长、病房、像、父亲
王印,同案狱友 / 师生 / 神交引用,同案狱友,99,22,22,5,6,红色11(17)；李敖风流自传(2)；李敖回忆录(1)；你是景福门(1)；千秋万岁乌鸦求是合集(1),保防、主席、像、报纸、警备总部、查禁、宣传、一起
翁镇,亲属 / 见面,亲属,99,22,22,5,6,李敖议坛哀思录(7)；李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖自传与回忆续集(1),爸爸、认识、父亲、弟弟、电视、见、见到、儿子
胡汉民,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,22,22,8,10,李敖全集(8)；第73烈士(7)；李敖秘藏日记(2)；李敖文存(1)；你是景福门(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1)；李语录(1),国民党、见、学者、政治、主义、政府、攻击、序
董狐,学术 / 神交引用,学术,99,22,22,9,12,独白下的传统(9)；虽千万人，李敖往矣(4)；李敖语录(3)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖文存二集(1)；教育与脸谱(1),弟弟、杂志、国民党、出版、学术、台大、批评、文学
辜鸿铭,学术 / 公共论战 / 神交引用,学术,99,22,22,7,9,虚拟的十七岁(6)；李敖语录(5)；文化论战丹火录(4)；为中国思想趋向求答案(3)；李敖全集(2)；传统下的独白(1)；虽千万人，李敖往矣(1),教授、大学、诗、思想、同仁、主义、哲学、拜访
郑清茂,同学 / 政治人物 / 情感 / 神交引用 / 学术,待复核,99,22,16,5,12,一个预备军官的日记(18)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1)；千秋万岁乌鸦求是合集(1),同学、告诉我、思想、总统、朋友、情人、学者、大学
魏征,历史类比引用 / 政治人物 / 学术 / 神交引用,历史类比引用,99,22,22,4,5,独白下的传统(12)；北京法源寺(7)；李敖文存二集(2)；上山·上山·爱(1),儿子、太太、像、部长、碰到、见、序
但丁,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,21,21,6,8,虚拟的十七岁(6)；上山·上山·爱(5)；阳痿美国(4)；李敖快意恩仇录(3)；虽千万人，李敖往矣(2)；一个预备军官的日记(1),见、见到、见面、情人、书里、恋爱、诗、作品
冯玉祥,军事人物 / 政治人物 / 神交引用,军事人物,99,21,21,8,10,为自由招魂(8)；我梦碎，所以我梦醒(5)；上下古今谈(2)；李敖语录(2)；文化论战丹火录(1)；世论新语(1)；求是新语(1)；李敖札记(1),诗、政治、认识、访问、书店、历史上、古人、女儿
周世宗,政治人物 / 神交引用,政治人物,99,21,21,7,7,千秋万岁乌鸦求是合集(4)；北京法源寺(4)；李敖文存(3)；世论新语(3)；李敖语录(3)；独白下的传统(2)；上山·上山·爱(2),像、见、读、儿子、批评、所谓
式泮,军校学生 / 见面 / 称谓待考,军校学生,99,21,21,1,5,一个预备军官的日记(21),式泮
张之洞,历史类比引用 / 政治人物 / 学术 / 出版 / 神交引用,历史类比引用,99,21,21,9,11,文化论战丹火录(6)；为中国思想趋向求答案(6)；北京法源寺(3)；李敖快意恩仇录(1)；独白下的传统(1)；李敖文存(1)；李敖全集(1)；教育与脸谱(1),辩护、思想、见、学生、教授、文星、儿子、序
张俊雄,政治人物 / 公共论战,政治人物,99,21,21,8,16,李敖议坛哀思录(13)；你是景福门(2)；教育与脸谱(1)；我梦碎，所以我梦醒(1)；李敖新刊(1)；李敖杂文集(1)；李敖语录(1)；李敖秘藏日记(1),委员、见、院长、民进党、法院、台独、国民党、夫人
张光锦,朋友,朋友,99,21,21,7,16,李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(2)；世论新语(2)；千秋万岁乌鸦求是合集(2)；虽千万人，李敖往矣(1),好友、送我、朋友、同学、见、诗、将军、会面
斯宾诺沙,学术 / 历史类比引用 / 神交引用,学术,99,21,21,4,4,大学札记(18)；李敖文存二集(1)；李敖全集(1)；大学日记后期甲集(1),哲学、思想、书中、见、文学、父亲、姐姐、法庭
李文仪,朋友 / 公共论战,朋友,99,21,21,2,4,李敖风流自传(11)；李敖议坛哀思录(10),问我、像、电视、朋友、委员、部长、军购、民进党
李玄伯,师生 / 学术,师生,99,21,21,10,15,大学日记后期乙集(7)；早年日记(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；传统下的独白(1)；千秋万岁乌鸦求是合集(1),古代、见、书中、先生、老师、碰到、史学、读
杜聿明,军事人物,军事人物,99,21,21,6,8,李敖风流自传(14)；李敖语录(3)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),将军、见、国民党、儿子、太太、爸爸、嫁给、共产党
林水泉,政治异议者 / 同案狱友 / 朋友 / 出版 / 政治人物,政治异议者,99,21,21,7,7,千秋万岁乌鸦求是合集(4)；早年日记(4)；李敖回忆录(3)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；李敖新刊(3)；爱情的秘密(1),特务、委员、国民党、见、先生、教授、请我、学生
梁漱溟,学术 / 神交引用 / 公共论战,学术,99,21,21,6,7,李敖文存(12)；为中国思想趋向求答案(3)；文化论战丹火录(2)；虽千万人，李敖往矣(2)；上下古今谈(1)；李敖语录(1),见、像、主义、委员、哲学、同仁、杂志、文星
江青,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,21,21,7,11,我是天安门(6)；虽千万人，李敖往矣(5)；李敖风流自传(3)；李敖回忆录(2)；你是景福门(2)；千秋万岁乌鸦求是合集(2)；求是新语(1),见、电话、拜访、到我家、朋友、一起、共产党、主席
王尔德,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,21,21,9,13,李敖语录(7)；虽千万人，李敖往矣(5)；你笨蛋，你笨蛋(2)；李敖札记(2)；李敖议坛哀思录(1)；李敖风流自传(1)；李敖文存二集(1)；波波颂(1),朋友、文学、想象力、读、碰到、送我、打电话、电话
珍妃,情感 / 政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,情感,99,21,21,2,4,北京法源寺(20)；李敖语录(1),见、一起、妹妹、姐姐、妻、思想、研究
赵良燕,政治人物 / 公共论战,政治人物,99,21,21,3,10,李敖议坛哀思录(15)；李敖风流自传(5)；我梦碎，所以我梦醒(1),委员、法院、主席、立委、国民党、总干事、所谓、部长
陆贾,政治人物 / 学术 / 神交引用,政治人物,99,21,21,4,4,你是景福门(16)；我是天安门(3)；我最难忘的事和人(1)；求是新语(1),见、诗、发行、出版、读、一起
陈定南,政治人物 / 公共论战,政治人物,99,21,16,2,5,世论新语(16)；你是景福门(5),国民党、总统、像、主席、先生、政治、台大、攻击
顾锦才,司法人员 / 诉讼,司法人员,99,21,21,8,12,李敖回忆录(8)；李敖自传与回忆续集(6)；李敖风流自传(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；世论新语(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1),法院、法官、判决、推事、诬告、所谓、国民党、检察官
马偕,医疗照护 / 宗教人物 / 神交引用,医疗照护,99,21,21,5,7,你笨蛋，你笨蛋(17)；李敖风流自传(1)；世论新语(1)；红色11(1)；李敖秘藏日记(1),大学、院长、见、夫人、判决、警察、书中、到我家
乔治·马歇尔,神交引用 / 军事人物 / 政治人物 / 公共论战,神交引用,99,20,20,9,12,阳痿美国(7)；为自由招魂(3)；李敖风流自传(2)；波波颂(2)；我是天安门(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),见、国民党、将军、政治、总统、共产党、杂志、夫人
于三民,神交引用 / 公共论战 / 见面,神交引用,99,20,20,4,12,千秋万岁乌鸦求是合集(13)；李敖新刊(4)；我是天安门(2)；李敖自传与回忆续集(1),主义、思想、国民党、见、报导、朋友、学者、共产党
余传韬,见面 / 学术,见面,99,20,20,4,4,李敖新刊(8)；李敖回忆录(4)；李敖风流自传(4)；千秋万岁乌鸦求是合集(4),大学、问我、见、国民党、父亲、学生、一起、警备总部
佛印,宗教人物 / 神交引用,宗教人物,99,20,20,7,9,虚拟的十七岁(9)；李敖语录(4)；虽千万人，李敖往矣(3)；李敖快意恩仇录(1)；李敖文存(1)；李敖的情诗(1)；一个预备军官的日记(1),像、朋友、一起、妹妹、诗、主义、读
刘表,政治人物 / 神交引用,政治人物,99,20,20,7,7,李敖文存二集(11)；李敖语录(3)；虽千万人，李敖往矣(2)；李敖回忆录(1)；波波颂(1)；为自由招魂(1)；上山·上山·爱(1),读、碰到、朋友、台大、控告、见、告诉我、杂志
勃朗宁,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,20,20,10,12,李敖语录(4)；李敖快意恩仇录(3)；李敖风流自传(3)；上山·上山·爱(2)；虚拟的十七岁(2)；爱情的秘密(2)；传统下的独白(1)；李敖文存二集(1),诗、见、哲学、所谓、思想、共产党
叔本华,学术 / 神交引用,学术,99,20,20,8,11,虚拟的十七岁(10)；传统下的独白(3)；李敖语录(2)；李敖快意恩仇录(1)；李敖风流自传(1)；大学日记后期甲集(1)；大学日记后期乙集(1)；一个预备军官的日记(1),哲学、像、见、爱上、学生、女儿、情人、病房
吕后,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,20,20,7,9,千秋万岁乌鸦求是合集(8)；独白下的传统(5)；世论新语(3)；李敖文存二集(1)；北京法源寺(1)；李敖语录(1)；一个预备军官的日记(1),军法、夫人、太太、历史上、序、儿子
吴凤,社会案件 / 公共论战 / 神交引用,社会案件,99,20,20,5,6,你是景福门(11)；千秋万岁乌鸦求是合集(4)；李语录(3)；波波颂(1)；我梦碎，所以我梦醒(1),像、国民党、民进党、法院、特务
吴敦义,政治人物 / 公共论战,政治人物,99,20,20,4,8,李敖议坛哀思录(13)；千秋万岁乌鸦求是合集(4)；虽千万人，李敖往矣(2)；求是新语(1),委员、主席、国民党、市长、秘书、认识、大学、县长
大禹,政治人物 / 神交引用,政治人物,99,20,20,8,10,独白下的传统(8)；李敖文存(5)；红色11(2)；我最难忘的事和人(1)；文化论战丹火录(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1)；一个预备军官的日记(1),见、像、太太、牢房、见到、儿子、古人、查禁
女狐仙,虚拟人物 / 历史类比引用 / 神交引用 / 情感,虚拟人物,99,20,20,1,1,上山·上山·爱(20),哲学、情人、碰到、朋友、分手、像
孙科,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,20,20,8,8,第73烈士(8)；我最难忘的事和人(4)；早年日记(3)；李敖议坛哀思录(1)；求是新语(1)；李敖新刊(1)；虽千万人，李敖往矣(1)；一个预备军官的日记(1),市长、总统、儿子、选举、院长、法院、见、妈妈
安禄山,历史类比引用 / 军事人物 / 政治人物 / 神交引用,历史类比引用,99,20,20,5,7,独白下的传统(7)；北京法源寺(5)；李敖语录(4)；上下古今谈(3)；李敖文存二集(1),见、儿子、将军、引用、像、见到、诗、太太
张中尾,军校学生 / 见面 / 称谓待考,军校学生,99,20,20,4,8,一个预备军官的日记(14)；李敖回忆录(3)；千秋万岁乌鸦求是合集(2)；李敖风流自传(1),读、中尾、书中、写信、岳父、委员、国民党、张中尾
张大千,学术 / 出版 / 神交引用,学术,99,20,20,7,13,虽千万人，李敖往矣(9)；世论新语(3)；李敖自传与回忆续集(2)；李敖风流自传(2)；求是新语(2)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1),大学、特务、诗、思想、文学、见、见到、一起
张宗昌,军事人物 / 政治人物,军事人物,99,20,20,6,8,为自由招魂(11)；千秋万岁乌鸦求是合集(3)；我最难忘的事和人(2)；李敖文存二集(2)；李敖语录(1)；一个预备军官的日记(1),碰到、将军、像、司令、见、委员、部长、国民党
张小兰,社会案件 / 媒体 / 诉讼,社会案件,99,20,20,2,3,李敖文存二集(18)；李敖语录(2),法院、法庭、像、法官、朋友、推事、女友
文藻,军校学生 / 见面 / 称谓待考,军校学生,99,20,20,1,7,一个预备军官的日记(20),文藻、律师、碰到、情人
於梨华,出版 / 学术 / 见面 / 公共论战,出版,99,20,20,2,3,教育与脸谱(16)；李敖语录(4),文星、研究、像、见、论文、著作、写信、情人
曾俊义,社会案件 / 财产债务 / 公共论战,社会案件,99,20,20,1,2,世论新语(20),夫人、见、打电话、电话、市长、交往、土地、主席
李文忠,政治人物 / 公共论战 / 见面,政治人物,99,20,20,2,14,李敖议坛哀思录(15)；我梦碎，所以我梦醒(5),委员、民进党、一起、立委、主席、国民党、同仁、政府
林世煜,媒体 / 公共论战 / 政治异议者 / 见面,媒体,99,20,20,6,11,李敖秘藏日记(12)；我最难忘的事和人(2)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖回忆录(1)；千秋万岁乌鸦求是合集(1),世煜、见、杂志、见到、主编、问我、台独、查禁
林永智,创作资料协助 / 财产债务 / 见面 / 朋友,创作资料协助,99,20,20,4,5,李敖秘藏日记(10)；李敖快意恩仇录(6)；李敖回忆录(2)；世论新语(2),见、永智、朋友、史学、弟弟、债权、回信、致函
绍辉,军校学生 / 见面 / 称谓待考,军校学生,99,20,20,1,7,一个预备军官的日记(20),绍辉
范仲淹,学术 / 政治人物 / 神交引用,学术,99,20,20,12,15,上下古今谈(3)；独白下的传统(2)；世论新语(2)；你笨蛋，你笨蛋(2)；红色11(2)；李敖语录(2)；虽千万人，李敖往矣(2)；李敖自传与回忆(1),见、名言、国民党、序、共产党、朋友、文星
莫德惠,政治人物 / 公共论战,政治人物,99,20,20,8,8,教育与脸谱(7)；李敖语录(5)；求是新语(3)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；一个预备军官的日记(1),院长、学者、总统、认识、大学、北大、一起、诗
贝多芬,文艺音乐 / 神交引用,文艺音乐,99,20,20,8,14,虽千万人，李敖往矣(6)；千秋万岁乌鸦求是合集(4)；阳痿美国(2)；李语录(2)；李敖语录(2)；一个预备军官的日记(2)；李敖自传与回忆续集(1)；虚拟的十七岁(1),见、作品、像、哲学、主义、文学、委员、总统
郭雨新,政治人物 / 公共论战 / 神交引用,政治人物,99,20,20,4,5,千秋万岁乌鸦求是合集(14)；你笨蛋，你笨蛋(3)；世论新语(2)；李敖风流自传(1),电话、律师、教授、太太、国民党、法院、序、访问
金圣叹,学术 / 出版 / 神交引用,学术,99,20,20,11,12,红色11(4)；虽千万人，李敖往矣(3)；大学日记后期甲集(3)；上山·上山·爱(2)；一个预备军官的日记(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),哲学、古人、像、离婚、财产、政治、老师、司令
陈良榘,同学 / 见面,同学,99,20,20,10,14,李敖自传与回忆续集(7)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；世论新语(1)；我梦碎，所以我梦醒(1),律师、见、见证、台大、房地、同房、大学、委任书
傅正,媒体 / 出版 / 政治异议者 / 公共论战,媒体,99,19,19,7,10,求是新语(11)；李敖风流自传(2)；世论新语(2)；李敖回忆录(1)；李敖全集(1)；你是景福门(1)；一个预备军官的日记(1),民进党、国民党、出版、政治、批评、一起、台独、杂志
史迪威,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,99,19,19,3,5,北京法源寺(12)；你是景福门(5)；李敖语录(2),见、政府、总统、参谋、陪他、像
叶翔之,政治人物 / 军事人物,政治人物,99,19,19,3,3,我最难忘的事和人(17)；李敖回忆录(1)；李敖风流自传(1),委员、调查局、文星、研究、中央研究院、政治、牢房、司令
周作人,学术 / 神交引用,学术,99,19,19,10,13,李敖快意恩仇录(4)；教育与脸谱(4)；李敖语录(3)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖风流自传(1)；为自由招魂(1),老师、学生、监狱、像、北大、同学、同班、文学
周排副,军事人物 / 见面 / 称谓待考,军事人物,99,19,19,3,8,一个预备军官的日记(14)；李敖快意恩仇录(3)；第73烈士(2),电话、诗、妈妈、同学
周联华,宗教人物 / 学术,宗教人物,99,19,19,6,7,李敖快意恩仇录(9)；李敖全集(3)；虽千万人，李敖往矣(3)；千秋万岁乌鸦求是合集(2)；李敖风流自传(1)；阳痿美国(1),一起、见、太太、国民党、教授、宣传、师母、所谓
唐德刚,学术 / 出版,学术,99,19,19,6,8,我是天安门(8)；李敖回忆录(3)；李敖风流自传(2)；求是新语(2)；李敖语录(2)；李敖札记(2),朋友、像、见、学生、看守所、研究、出版社、出版
国妇女,见面 / 师生 / 政治人物 / 公共论战,待复核,99,19,11,15,17,阳痿美国(3)；为中国思想趋向求答案(2)；虽千万人，李敖往矣(2)；我最难忘的事和人(1)；李敖风流自传(1)；李敖文存(1)；波波颂(1)；文化论战丹火录(1),委员、见、教授、同事、国民党、攻击、请他、读
拜伦,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,19,19,11,16,李敖语录(4)；上山·上山·爱(3)；传统下的独白(2)；大学札记(2)；早年日记(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1),诗、见、宣传、问我、监狱、所谓、大学、史学
明神宗,政治人物 / 神交引用,政治人物,99,19,19,11,11,为中国思想趋向求答案(6)；传统下的独白(2)；李敖文存二集(2)；北京法源寺(2)；独白下的传统(1)；李敖文存(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1),爸爸、古人、见、土地
李国龙,同案狱友,同案狱友,99,19,19,4,7,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖风流自传(4)；李敖回忆录(2),学生、大学、读、像、见、法官、同房、问我
李逵,虚拟人物,虚拟人物,99,19,19,7,7,独白下的传统(9)；李敖语录(3)；李敖全集(2)；虽千万人，李敖往矣(2)；文化论战丹火录(1)；千秋万岁乌鸦求是合集(1)；一个预备军官的日记(1),见、哥哥、弟弟、妹妹、像、古人、大学
林权助,主剧情人物 / 小说剧本人物 / 政治人物 / 见面,主剧情人物,99,19,19,1,2,北京法源寺(19),见、像、陪他、一起
武松,虚拟人物,虚拟人物,99,19,19,8,10,虚拟的十七岁(7)；上下古今谈(3)；独白下的传统(2)；千秋万岁乌鸦求是合集(2)；李敖语录(2)；李敖快意恩仇录(1)；李敖风流自传(1)；大学日记后期乙集(1),告诉我、见、见到、思想、哥哥、院长、碰到
沈富雄,政治人物 / 公共论战,政治人物,99,19,19,4,6,李敖议坛哀思录(11)；李敖风流自传(6)；我梦碎，所以我梦醒(1)；挑战李敖——敖语录(1),民进党、电视、政治、委员、立委、问我
牛若望,宗教人物 / 学术 / 学术行政 / 公共论战,宗教人物,99,19,19,1,1,李敖全集(19),大学、文学、院长、博士、教授、著作、研究、见
王幸男,政治人物 / 诉讼 / 公共论战,政治人物,99,19,19,3,13,李敖议坛哀思录(13)；李敖风流自传(3)；你笨蛋，你笨蛋(3),台独、委员、法院、民进党、立委、朋友、政治、思想
王祥基,媒体 / 朋友 / 见面,媒体,99,19,19,3,8,李敖议坛哀思录(10)；李敖风流自传(8)；你笨蛋，你笨蛋(1),电话、节目、一起、秘书、所谓、像、书店、电视
董作宾,学术 / 学术行政 / 见面 / 公共论战,学术,99,19,19,6,9,教育与脸谱(13)；李敖快意恩仇录(2)；李敖议坛哀思录(1)；李敖风流自传(1)；大学日记后期乙集(1)；一个预备军官的日记(1),学者、研究、所长、见、请他、先生、政府、教授
蒋光超,媒体 / 证人见证 / 诉讼 / 见面,媒体,99,19,19,5,5,李敖快意恩仇录(6)；千秋万岁乌鸦求是合集(5)；李敖回忆录(4)；李敖风流自传(2)；李敖秘藏日记(2),法官、认识、诬告、交情、法院、告诉我、办案人员、警总
