姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
吴伯雄,政治人物 / 公共论战,政治人物,99,13,13,3,8,世论新语(9)；李敖议坛哀思录(3)；李敖风流自传(1),主席、国民党、市长、政府、名言、记者、总统、秘书
吴基福,医疗照护 / 见面 / 公共论战,医疗照护,99,13,13,3,3,传统下的独白(6)；李敖全集(5)；上下古今谈(2),先生、文星、所谓、委员、像、学生、台大、对我说
周作人,学术 / 神交引用,学术,99,13,13,6,8,李敖快意恩仇录(4)；教育与脸谱(4)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖风流自传(1),老师、北大、监狱、学生、同学、同班、文学、杂志
周联华,宗教人物 / 学术,宗教人物,99,13,13,3,4,李敖快意恩仇录(9)；李敖全集(3)；李敖风流自传(1),一起、太太、见、国民党、教授、宣传、所谓、师母
姜太公,政治人物 / 军事人物 / 神交引用,政治人物,99,13,13,6,6,上下古今谈(7)；波波颂(2)；李敖议坛哀思录(1)；李敖风流自传(1)；传统下的独白(1)；李敖全集(1),诉状、历史上、太太、选举、像、哲学
孙英善,同学同事,同学同事,99,13,13,5,7,李敖风流自传(4)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；我最难忘的事和人(1),台大、儿子、同房、大学、来信、读、作品、出版
宋太祖,政治人物 / 军事人物 / 神交引用,政治人物,99,13,13,3,4,李敖文存二集(7)；独白下的传统(3)；李敖文存(3),见、弟弟、儿子、像、法院
宋教仁,政治人物 / 神交引用,政治人物,99,13,13,5,8,李敖文存(5)；世论新语(4)；李敖全集(2)；李敖回忆录(1)；李敖风流自传(1),政治、委员、思想、见、国民党
宋英,政治人物 / 公共论战,政治人物,99,13,13,2,3,李敖快意恩仇录(8)；求是新语(5),委员、国民党、杂志、一起、法院、报导、诗、授课
张乐平,神交引用 / 媒体,神交引用,99,13,13,3,3,李敖风流自传(6)；李敖回忆录(5)；李敖自传与回忆(2),一起
张铁君,学术 / 学术行政 / 公共论战,学术,99,13,13,2,2,文化论战丹火录(12)；传统下的独白(1),研究、主义、论战、教授、出版、思想、妈妈、弟弟
徐熙光,学术 / 学术行政,学术,99,13,13,3,4,李敖风流自传(6)；李敖回忆录(5)；李敖全集(2),大学、请我、告诉我、书店、文星、认识、到我家、朋友
易卜生,出版 / 神交引用,出版,99,13,13,4,4,李敖自传与回忆(5)；李敖全集(5)；李敖快意恩仇录(2)；为中国思想趋向求答案(1),出版、书中、宣传、主义、报纸、总统、老师、著作
朱光潜,学术 / 出版 / 公共论战 / 神交引用,学术,99,13,13,5,5,教育与脸谱(9)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1),台大、文学、大学、院长、教授、送我、情书、像
李子卓,姻亲 / 政治人物,姻亲,99,13,13,4,7,李敖自传与回忆(5)；李敖回忆录(3)；李敖风流自传(3)；李敖快意恩仇录(2),嫁给、国民党、儿子、妹妹、太太、县长、妈妈、书店
杜鲁门,政治人物 / 神交引用,政治人物,99,13,13,5,7,世论新语(6)；波波颂(3)；教育与脸谱(2)；李敖议坛哀思录(1)；独白下的传统(1),总统、见、政治、委员、部长、电报、将军、像
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,13,13,4,5,李敖自传与回忆(6)；李敖回忆录(3)；李敖风流自传(3)；我最难忘的事和人(1),国民党、碰到、政治、学者、所谓、弟弟
梭罗,学术 / 出版 / 神交引用,学术,99,13,13,4,6,李敖文存(5)；李敖全集(4)；李敖自传与回忆续集(3)；传统下的独白(1),文星、读、主义、诗、杂志、情人、哲学、像
武士嵩,媒体,媒体,99,13,13,2,6,世论新语(11)；李敖快意恩仇录(2),电视、国民党、中将、碰到、政府、节目、政战、政治
毛岸英,亲属 / 神交引用 / 公共论战,亲属,99,13,13,2,3,我是天安门(12)；李敖快意恩仇录(1),国民党、共产党、一起、母亲、主席、读、弟弟、妹妹
毛树清,同学同事 / 朋友 / 感化人员,同学同事,99,13,13,4,7,李敖自传与回忆(4)；李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1),一起、同学、学者、所谓、上校、少将、国民党、将军
江泽民,政治人物 / 公共论战,政治人物,99,13,13,4,5,我是天安门(10)；李敖议坛哀思录(1)；李敖风流自传(1)；求是新语(1),共产党、报导、教授、访问、晤、大学、见
沈富雄,政治人物 / 公共论战 / 朋友,政治人物,99,13,9,2,4,李敖议坛哀思录(9)；李敖风流自传(4),政治、立委、民进党、问我、委员
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,13,13,1,2,李敖自传与回忆续集(13),弟弟、律师、产权、房地、委任书、债权、妻、所谓
王崇五,朋友 / 人权救援,朋友,99,13,13,3,3,我最难忘的事和人(7)；李敖快意恩仇录(3)；李敖风流自传(3),请我、同学、父亲、文星、台大、读、见、国民党
王恒庆,师生 / 见面,师生,99,13,13,2,2,李敖自传与回忆(7)；李敖回忆录(6),老师、同学、哥哥、学生、见、师生、太太、主席
苏东坡,神交引用,神交引用,99,13,13,5,8,李敖议坛哀思录(7)；李敖风流自传(3)；我最难忘的事和人(1)；李敖快意恩仇录(1)；世论新语(1),政府、法官、读、诗、封杀、思想、古代
连培如,朋友 / 见面,朋友,99,13,13,1,1,我最难忘的事和人(13),读、病房、见
郑介民,情治警务 / 军事人物 / 政治人物,情治警务,99,13,13,1,1,我最难忘的事和人(13),先生、总统、委员、攻击、警总、女友、所谓、宣传
郑彦棻,司法人员 / 政治人物 / 监狱行政,司法人员,99,13,13,4,4,李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖风流自传(4)；李敖回忆录(1),法官、国民党、司法行政部、部长、同学、台大、检察官、公诉
陈明真,政治人物 / 科学家 / 公共论战,政治人物,99,13,13,2,6,李敖议坛哀思录(9)；李敖风流自传(4),民进党、立委、博士、父亲、爸爸、委员、同学
陈映真,出版 / 见面,出版,99,13,13,1,3,世论新语(13),杂志、像、台独、到我家、我家来、宣传、碰到、读
陈永兴,政治人物 / 医疗照护 / 公共论战,政治人物,99,13,13,3,6,世论新语(11)；李敖回忆录(1)；李敖风流自传(1),主席、民进党、国民党、秘书、太太、政治、委员、总统
顾炎武,学术 / 神交引用,学术,99,13,13,4,7,独白下的传统(6)；李敖文存二集(4)；李敖全集(2)；李敖议坛哀思录(1),学者、大学、所谓、国民党、古人、妈妈
马歇尔,神交引用 / 军事人物 / 政治人物 / 司法人员,神交引用,99,13,13,8,10,我是天安门(3)；李敖议坛哀思录(2)；李敖风流自传(2)；波波颂(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖全集(1),见、国民党、将军、杂志、法院、夫人、共产党、政治
魏宜智,情治警务,情治警务,99,13,13,4,7,李敖风流自传(6)；李敖快意恩仇录(4)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、碰到、上校、专案小组、保安处、研究、警备总部、见
黄华,政治异议者 / 出版,政治异议者,99,13,13,5,7,求是新语(5)；李敖风流自传(3)；李敖回忆录(2)；李敖议坛哀思录(2)；李敖文存二集(1),民进党、朋友、找我、出版、见、太太、国民党、政治
黄毅辛,同案狱友,同案狱友,99,13,13,5,8,李敖风流自传(4)；李敖自传与回忆(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(1),朋友、大学、采访、同房、特务、国民党、看守所、军法
丹妮尔,社会案件 / 公共论战 / 情治警务,社会案件,99,12,12,2,3,上下古今谈(11)；李敖全集(1),教授、主义、妻、来信、读
亚当,宗教人物 / 神交引用,宗教人物,99,12,12,8,10,李敖风流自传(3)；传统下的独白(2)；传统下的再白(2)；李敖回忆录(1)；李敖议坛哀思录(1)；独白下的传统(1)；李敖文存二集(1)；波波颂(1),诗、像、共产党、思想、总统、学生、大学、公共
卢秀燕,政治人物 / 见面,政治人物,99,12,12,2,7,李敖议坛哀思录(9)；李敖风流自传(3),委员、主席、部长、记者、妹妹、参谋、见、博士
吕秀莲,政治人物 / 公共论战,政治人物,99,12,12,2,2,李敖议坛哀思录(11)；求是新语(1),政治、所谓、见、逼供、总统、市长、法庭、军法
吴三桂,政治人物 / 军事人物 / 神交引用,政治人物,99,12,12,6,6,求是新语(5)；上下古今谈(3)；李敖自传与回忆(1)；传统下的独白(1)；传统下的再白(1)；独白下的传统(1),委员、父亲、恋爱、同学、一起、主义、将军、像
常修治,情治警务 / 见面,情治警务,99,12,12,3,7,李敖议坛哀思录(7)；李敖风流自传(4)；李敖自传与回忆(1),见、总统、警察、所谓、太太、记者、一起、女儿
张俊宏,公共论战 / 政治人物,公共论战,99,12,12,7,9,李敖自传与回忆(5)；李敖回忆录(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖议坛哀思录(1)；李敖文存二集(1)；世论新语(1),像、朋友、研究、牢房、国民党、认识、上诉、政治
彭诚晃,财产债务 / 出版 / 姻亲,财产债务,99,12,12,4,5,李敖回忆录(5)；李敖全集(4)；李敖快意恩仇录(2)；我最难忘的事和人(1),出版、出版社、见、陪他、支票、研究、借钱、保证金
戴布兹,神交引用 / 政治异议者,神交引用,99,12,12,6,6,求是新语(3)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖风流自传(2)；李敖文存(2)；李敖自传与回忆(1),总统、法庭、判决、政治、主义、说过、名言
李逵,虚拟人物,虚拟人物,99,12,12,3,3,独白下的传统(9)；李敖全集(2)；文化论战丹火录(1),见、哥哥、弟弟、妹妹、像
江青,政治人物 / 亲属 / 公共论战 / 神交引用,政治人物,99,12,12,4,5,我是天安门(6)；李敖风流自传(3)；李敖回忆录(2)；求是新语(1),电话、拜访、到我家、朋友、共产党、见、爸爸、家里
游锡堃,政治人物 / 亲属,政治人物,99,12,12,1,5,李敖议坛哀思录(12),爸爸、妈妈、嫁给、委员、院长、法官、法院、像
爱神,虚拟人物 / 宗教人物,虚拟人物,99,12,12,5,6,波波颂(7)；李敖文存(2)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1),爱上、结婚、诗、见、像、情人、文学、姐姐
王伟珍,情治警务 / 同案狱友,情治警务,99,12,12,1,1,李敖自传与回忆续集(12),读、思想、主义、警总、特务、国民党、检察官、军法
玛格达琳,虚拟人物 / 神交引用,虚拟人物,99,12,12,1,1,为中国思想趋向求答案(12),读、碰到、朋友、见
石永贵,政治人物 / 公共论战,政治人物,99,12,12,2,7,世论新语(8)；求是新语(4),国民党、见、思想、政治、大学、报导、读、像
管仲,政治人物 / 神交引用,政治人物,99,12,12,7,7,李敖文存(4)；李敖风流自传(2)；传统下的独白(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖文存二集(1),国民党、经费、所谓、见、请他、政府、政治
聂华苓,出版 / 媒体 / 见面,出版,99,12,12,4,5,李敖风流自传(9)；李敖自传与回忆(1)；李敖全集(1)；教育与脸谱(1),见、文星、思想、认识、家中、一起、家里、特务
肯尼迪,政治人物 / 神交引用,政治人物,99,12,12,6,8,教育与脸谱(3)；李敖自传与回忆续集(2)；李敖回忆录(2)；李敖快意恩仇录(2)；传统下的独白(2)；文化论战丹火录(1),攻击、总统、杂志、文星、见、朋友、少将、太太
胡汝森,军事人物 / 党务宣传 / 出版,军事人物,99,12,12,4,5,李敖回忆录(9)；李敖自传与回忆(1)；李敖风流自传(1)；为中国思想趋向求答案(1),文星、朋友、编辑、政战、上校、警总、少将、会面
蒋光超,媒体 / 证人见证 / 诉讼 / 见面,媒体,99,12,12,3,3,李敖快意恩仇录(6)；李敖回忆录(4)；李敖风流自传(2),诬告、法官、认识、法院、交情、国民党、回信、问我
蔡维屏,师生,师生,99,12,12,4,5,李敖回忆录(5)；李敖风流自传(5)；李敖快意恩仇录(1)；李敖相关(1),研究、老师、见、像、到我家、国民党、见面、总务主任
谢东闵,政治人物 / 公共论战,政治人物,99,12,12,6,7,李敖自传与回忆续集(4)；波波颂(4)；李敖议坛哀思录(1)；李敖风流自传(1)；上下古今谈(1)；求是新语(1),国民党、妻、判决、台独、像、见、研究、政府
郑成功,军事人物 / 政治人物 / 神交引用,军事人物,99,12,12,5,6,上下古今谈(6)；李敖议坛哀思录(2)；独白下的传统(2)；李敖快意恩仇录(1)；李敖风流自传(1),父亲、见、思想、师长、像、委员、部长、历史上
陈仪,政治人物 / 军事人物 / 公共论战 / 神交引用,政治人物,99,12,12,6,6,求是新语(6)；世论新语(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1),政府、研究、教授、主席、秘书、牢房、民进党、台独
陈兆基,朋友 / 出版 / 公共论战,朋友,99,12,12,4,9,李敖回忆录(5)；李敖风流自传(4)；我是天安门(2)；李敖快意恩仇录(1),出版、出版社、朋友、好友、一起、见、儿子、女儿
陈耀昌,朋友 / 医疗照护 / 学术 / 政治人物,朋友,99,12,12,3,7,李敖议坛哀思录(8)；李敖快意恩仇录(3)；李敖风流自传(1),台大、好友、市长、教授、朋友、研究、所长、主席
陈长捷,军事人物,军事人物,99,12,12,1,1,我最难忘的事和人(12),司令、像、将军、见、电报、军法、总统、序
马丁·恩纳尔斯,人权救援 / 见面 / 政治异议者,人权救援,99,12,12,5,8,李敖风流自传(5)；李敖自传与回忆续集(3)；李敖回忆录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1),秘书、政治、监狱、到我家、国民党、一起、好友、教授
马克·吐温,出版 / 神交引用,出版,99,12,12,4,6,求是新语(4)；李敖议坛哀思录(3)；上下古今谈(3)；李敖文存二集(2),朋友、委员、电报、电话、报纸、警察、还钱、认识
侯立朝,情治警务 / 出版 / 公共论战,情治警务,99,11,11,3,4,李敖自传与回忆(5)；李敖风流自传(4)；李敖回忆录(2),文星、情治、国民党、杂志、师生、书中、写信、著作
叶利钦,政治人物 / 公共论战,政治人物,99,11,11,1,1,我是天安门(11),总统、共产党、报纸、思想、选举、政治、见、主义
子路,学术 / 神交引用,学术,99,11,11,5,6,教育与脸谱(5)；传统下的独白(3)；李敖自传与回忆(1)；李敖快意恩仇录(1)；上下古今谈(1),老师、儿子、学生、见、批评、弟弟、教授、大学
孟启正,司法人员 / 见面 / 政治人物 / 律师代理,司法人员,99,11,10,1,1,李敖快意恩仇录(11),政府、司令、上校、证人、见、律师、检察官、上诉
安禄山,军事人物 / 政治人物 / 神交引用,军事人物,99,11,11,3,5,独白下的传统(7)；上下古今谈(3)；李敖文存二集(1),见、儿子、见到、将军、太太、像、父亲
尹俊,情治警务 / 军事人物,情治警务,99,11,11,3,3,李敖回忆录(5)；李敖快意恩仇录(5)；李敖自传与回忆续集(1),司令、刑求、逼供、假案、少将、中将、冤案、太太
张炳华,情治警务 / 政治人物 / 监狱行政,情治警务,99,11,11,1,1,我最难忘的事和人(11),先生、代理、见、电话、所谓、请我、告诉我、委员
施敏雄,同学同事 / 感化人员,同学同事,99,11,11,4,5,李敖自传与回忆(4)；我最难忘的事和人(3)；李敖回忆录(2)；李敖风流自传(2),认识、一起、同学、国民党、弟弟、学者、所谓、请我
李善培,朋友 / 见面,朋友,99,11,11,3,7,李敖快意恩仇录(6)；李敖风流自传(3)；李敖回忆录(2),见、父亲、弟弟、学者、秘书、好友、请我、文星
李国瑾,情治警务 / 军事人物 / 见面,情治警务,99,11,11,3,4,李敖回忆录(7)；李敖快意恩仇录(3)；李敖风流自传(1),警总、弟弟、会面、出版、政治、读、见、司令
李讷,亲属 / 公共论战 / 神交引用,亲属,99,11,11,2,2,我是天安门(10)；求是新语(1),一起、主席、爸爸、父亲、说过、女儿、见、家里
林文奎,师生 / 军事人物 / 朋友 / 亲属,师生,99,11,11,2,2,李敖风流自传(6)；李敖快意恩仇录(5),学生、同学、同班、女儿、见、老师、将军、参谋
柳下惠,神交引用,神交引用,99,11,11,5,5,李敖议坛哀思录(4)；李敖风流自传(4)；传统下的再白(1)；为中国思想趋向求答案(1)；上下古今谈(1),书中、所谓、古代
汪用和,媒体 / 见面,媒体,99,11,11,2,5,李敖议坛哀思录(6)；李敖风流自传(5),太太、节目、告诉我、碰到、电视、访问、问我、教授
狄阿杰尼斯,学术 / 神交引用,学术,99,11,11,5,5,李敖自传与回忆(3)；李敖快意恩仇录(3)；李敖全集(3)；李敖回忆录(1)；李敖文存二集(1),见、见到、思想、主义、将军、像、哲学
王婆,虚拟人物,虚拟人物,99,11,11,6,9,李敖快意恩仇录(3)；世论新语(3)；李敖文存二集(2)；李敖全集(1)；文化论战丹火录(1)；上下古今谈(1),像、娶、交情、文星、妈妈、所谓、书中、告诉我
王阳明,神交引用,神交引用,99,11,11,7,10,李敖风流自传(3)；李敖议坛哀思录(2)；为中国思想趋向求答案(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；传统下的独白(1)；李敖文存二集(1),思想、书里、古代、诗、先生
石锦,姻亲,姻亲,99,11,11,5,7,李敖风流自传(5)；李敖自传与回忆(3)；李敖回忆录(1)；李敖快意恩仇录(1)；世论新语(1),爸爸、国民党、告诉我、宣传、大学、教授、党务、所谓
纪昀,学术 / 神交引用,学术,99,11,11,7,7,独白下的传统(4)；传统下的再白(2)；李敖自传与回忆(1)；李敖全集(1)；文化论战丹火录(1)；为中国思想趋向求答案(1)；求是新语(1),像、主编、请他、请我、监狱、委员、共产党、政治
西门庆,虚拟人物,虚拟人物,99,11,11,6,8,李敖风流自传(6)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖全集(1)；为中国思想趋向求答案(1),思想、研究、政府、国民党、像、一起、打电话、电话
许水德,见面 / 公共论战 / 通信 / 政治人物,见面,99,11,11,4,5,李敖风流自传(5)；李敖快意恩仇录(4)；世论新语(1)；求是新语(1),国民党、见、像、市长、寄给、院长、部长、认识
费希平,政治人物 / 公共论战,政治人物,99,11,11,4,4,波波颂(5)；求是新语(3)；世论新语(2)；李敖自传与回忆续集(1),立委、国民党、政治、事务、委员、朋友、情治、像
赖岳忠,媒体 / 朋友 / 见面,媒体,99,11,11,2,10,李敖风流自传(7)；李敖议坛哀思录(4),一起、警察、法院、保释、像、市长、选举、见
陈境圳,师生 / 同学同事 / 见面,师生,99,11,11,3,10,李敖议坛哀思录(6)；李敖风流自传(4)；李敖回忆录(1),立委、学生、教书、大学、所谓、告诉我、出版、先生
陈炯明,政治人物 / 军事人物 / 社会案件 / 神交引用,政治人物,99,11,11,4,4,李敖风流自传(7)；为中国思想趋向求答案(2)；李敖自传与回忆(1)；李敖快意恩仇录(1),研究、国民党、出版、儿子、写信、碰到、结婚、同学
陈耀能,司法人员 / 社会案件,司法人员,99,11,11,1,1,世论新语(11),检察官、法务部、序、调查局、看守所、律师、打电话、电话
马科斯,政治人物 / 公共论战,政治人物,99,11,11,3,3,世论新语(8)；波波颂(2)；求是新语(1),夫人、国民党、民进党、总统、政府、家里
骆学良,媒体 / 出版 / 通信,媒体,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、副总编辑、杂志、文星、学术、思想
骆明道,朋友 / 见面,朋友,99,11,11,3,4,波波颂(6)；李敖风流自传(3)；李敖回忆录(2),见、到我家、一起、像、来我家、跟我说、家里、请我
高思谦,宗教人物 / 学术 / 学术行政,宗教人物,99,11,11,1,1,李敖全集(11),文学、博士、哲学、研究、读、教授、院长、总务主任
黄宏成,师生 / 学术 / 见面,师生,99,11,11,3,3,李敖回忆录(6)；李敖风流自传(4)；李敖相关(1),大学、学生、请我、请他、写信、电话、会面、拜访
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,11,11,5,9,李敖自传与回忆续集(3)；李敖快意恩仇录(3)；李敖回忆录(2)；李敖风流自传(2)；我最难忘的事和人(1),律师、委由、去函、法院、审判长、法官、夫人、代理
丁锡庆,姻亲,姻亲,99,10,10,3,3,李敖自传与回忆(6)；李敖自传与回忆续集(2)；李敖回忆录(2),书中、爸爸、结婚、嫁给、离婚
伽利略,神交引用,神交引用,99,10,10,2,2,上下古今谈(7)；求是新语(3),碰到、特务、查禁、一起、学生、大学、认识、主编
俞樾,学术 / 神交引用,学术,99,10,10,6,7,李敖风流自传(3)；独白下的传统(2)；教育与脸谱(2)；李敖文存(1)；为中国思想趋向求答案(1)；上下古今谈(1),老师、学者、大学、读、见、学生、出版
关颂韬,见面,见面,99,10,10,4,4,李敖自传与回忆(5)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(1),爸爸、见、陪我
刘文雄,政治人物 / 朋友 / 见面,政治人物,99,10,10,2,9,李敖议坛哀思录(8)；李敖风流自传(2),律师、秘书、委员、同房、朋友、法院
刘泰英,政治人物 / 诉讼 / 财产债务,政治人物,99,10,10,2,3,李敖风流自传(6)；李敖议坛哀思录(4),国民党、请我、财产、判决、民进党、老师、同班、爸爸
刘绍唐,出版 / 媒体 / 见面,出版,99,10,10,5,9,李敖自传与回忆续集(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖风流自传(1),文星、传记、文学、国民党、写信、出版、出版社、写稿
勃朗宁,出版 / 神交引用,出版,99,10,10,6,6,李敖快意恩仇录(3)；李敖风流自传(3)；传统下的独白(1)；李敖文存二集(1)；为中国思想趋向求答案(1)；上下古今谈(1),诗、所谓、见、哲学、思想
吴乃仁,媒体 / 政治人物 / 公共论战,媒体,99,10,10,3,5,波波颂(4)；世论新语(4)；李敖议坛哀思录(2),杂志、将军、研究、民进党、司令、批评、序、国民党
吴大猷,学术 / 学术行政 / 公共论战,学术,99,10,10,4,5,李敖议坛哀思录(4)；求是新语(3)；教育与脸谱(2)；李敖快意恩仇录(1),院长、研究、中央研究院、委员、像、见、将军、公帑
吴章铨,出版 / 通信,出版,99,10,10,4,4,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖自传与回忆(1),研究、见、台大、投稿、文星、大学、院长、文学
吴铸人,政治人物,政治人物,99,10,10,4,5,我最难忘的事和人(5)；李敖回忆录(2)；李敖风流自传(2)；李敖自传与回忆(1),学生、同学、市长、委员、党部、思想、同班、立委
廖耀湘,军事人物,军事人物,99,10,9,1,1,我最难忘的事和人(10),将军、书中、同学、研究、委员、交情、史学
张世民,同学同事 / 朋友 / 见面,同学同事,99,10,10,3,6,李敖风流自传(5)；李敖快意恩仇录(3)；李敖回忆录(2),朋友、认识、结婚、同学、同班、好友、送我、学生
张翠英,媒体 / 姻亲 / 见面,媒体,99,10,10,4,4,李敖快意恩仇录(4)；求是新语(4)；李敖回忆录(1)；李敖全集(1),见、太太、女士、见到、朋友、夫人
无为先生,虚拟人物,虚拟人物,99,10,10,1,1,传统下的独白(10),父亲、主义、所谓、哲学
曾心仪,出版 / 政治异议者,出版,99,10,10,4,6,李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1)；李敖快意恩仇录(1),访问、一起、调查局、研究、看守所、军法、委员、序
李仲琳,朋友 / 见面,朋友,99,10,10,1,1,我最难忘的事和人(10),请我、见、见面、送我、党部、秘书、碰到、对我说
李光耀,政治人物 / 公共论战,政治人物,99,10,10,4,4,求是新语(6)；世论新语(2)；李敖议坛哀思录(1)；李敖文存二集(1),主义、访问、广播、思想、政府
李天培,学术 / 同学同事 / 朋友 / 见面,学术,99,10,10,3,4,李敖快意恩仇录(7)；李敖风流自传(2)；李敖回忆录(1),见、同学、学者、同班、朋友、父亲、弟弟、台大
李子弋,媒体 / 朋友 / 通信 / 公共论战,媒体,99,10,10,4,8,求是新语(6)；李敖风流自传(2)；李敖快意恩仇录(1)；世论新语(1),朋友、报纸、碰到、爸爸、大学、妻、批评
李永然,律师代理 / 诉讼,律师代理,99,10,10,4,5,李敖自传与回忆续集(4)；李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),律师、见、离婚、国民党、见证、证人、找我、打电话
林荣三,媒体 / 政治人物 / 公共论战,媒体,99,10,10,3,3,李敖风流自传(5)；李敖快意恩仇录(4)；求是新语(1),法院、娶、见、法官、上诉、支票、总统、律师
柴松林,学术 / 感化人员 / 公共论战,学术,99,10,10,6,8,世论新语(3)；李敖自传与回忆(2)；求是新语(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),国民党、读、电视、教授、警察、思想、少将、弟弟
江述凡,见面 / 朋友,见面,99,10,8,2,5,李敖风流自传(7)；李敖回忆录(3),朋友、好友、认识、文星、见、同学、序、借钱
沈剑虹,政治人物 / 学术 / 公共论战,政治人物,99,10,10,4,9,李敖议坛哀思录(4)；李敖风流自传(3)；李敖快意恩仇录(2)；波波颂(1),教授、见、法院、委员、国民党、院内、军购
洛桑平措,出版 / 政治人物 / 公共论战,出版,99,10,10,1,1,我是天安门(10),出版、关怀、记者、先生、书店、读、学生、委员
牛顿,神交引用,神交引用,99,10,10,4,4,李敖议坛哀思录(7)；传统下的独白(1)；李敖文存(1)；李敖全集(1),像、委员、立委、妻、结婚、主义、文学
王企祥,学术 / 科学家 / 公共论战,学术,99,10,10,5,6,求是新语(5)；李敖风流自传(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖文存二集(1),老师、学生、见、见到、诗、教书、大学
白崇禧,军事人物 / 政治人物 / 公共论战 / 神交引用,军事人物,99,10,10,6,9,李敖自传与回忆续集(2)；李敖回忆录(2)；李敖风流自传(2)；世论新语(2)；李敖快意恩仇录(1)；求是新语(1),看守所、台北看守所、对我说、刑求、警总、保安处、师长、像
白添枝,政治人物 / 朋友 / 见面,政治人物,99,10,10,2,5,李敖议坛哀思录(8)；李敖风流自传(2),委员、国民党、送我、女儿、像、找他、朋友、监狱
童有德,司法人员 / 诉讼,司法人员,99,10,10,4,6,李敖自传与回忆续集(7)；李敖回忆录(1)；李敖风流自传(1)；世论新语(1),推事、诬告、判决、法院、上诉、法官、见、审判长
苏轼,神交引用,神交引用,99,10,10,8,10,李敖文存(3)；我最难忘的事和人(1)；李敖快意恩仇录(1)；传统下的独白(1)；独白下的传统(1)；李敖文存二集(1)；文化论战丹火录(1)；上下古今谈(1),朋友、像、诗、来信、碰到、序、书中、所谓
蒋君章,学术,学术,99,10,10,2,2,李敖自传与回忆(5)；李敖回忆录(5),助理、研究、大学、见、出版、北大、委员、编辑
虞舜,政治人物 / 神交引用,政治人物,99,10,10,4,7,独白下的传统(5)；上下古今谈(3)；传统下的独白(1)；李敖文存二集(1),古代、父亲、爸爸、儿子、历史上、见、见到、书中
袁耀权,同案狱友 / 军事人物 / 见面,同案狱友,99,10,10,4,6,李敖风流自传(4)；李敖自传与回忆(2)；李敖回忆录(2)；李敖快意恩仇录(2),见、同住、保安处、军法、看守所、警备总部、一起、学生
许志雄,政治人物 / 学术 / 诉讼,政治人物,99,10,10,1,1,李敖议坛哀思录(10),先生、委员、法院、学生、政治、主席、所长、国民党
谢文政,政治人物,政治人物,99,10,10,1,5,李敖议坛哀思录(10),委员、主席、军购、法院、大学、秘书、国民党、所谓
金美龄,政治异议者 / 媒体 / 公共论战,政治异议者,99,10,10,2,4,李敖风流自传(9)；李敖议坛哀思录(1),政治、台独、监狱、电视、调查局、秘书、国民党、访问
陈启天,公共论战 / 政治人物,公共论战,99,10,10,7,7,李敖自传与回忆续集(3)；文化论战丹火录(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；李敖文存(1)；为中国思想趋向求答案(1),朋友、文星、政府、见、见证、共产党、古人、政治
陈奇禄,学术 / 学术行政 / 出版 / 公共论战,学术,99,10,10,5,5,李敖相关(4)；李敖快意恩仇录(2)；李敖风流自传(2)；波波颂(1)；求是新语(1),见、序、委员、总统、出版、编辑、文学、作品
黎东方,学术 / 社会案件 / 公共论战,学术,99,10,10,3,4,上下古今谈(8)；李敖自传与回忆续集(1)；教育与脸谱(1),教授、爸爸、大学、女儿
