姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
刘长乐,媒体 / 见面,媒体,99,17,17,2,8,李敖风流自传(16)；李敖相关(1),电视、主席、认识、共产党、大学、立委、市长、送我
周公,神交引用,神交引用,99,17,17,5,10,李敖议坛哀思录(5)；李敖风流自传(4)；传统下的独白(4)；李敖快意恩仇录(3)；李敖回忆录(1),哥哥、国民党、见、立委、部长、学生、弟弟
周守训,政治人物 / 媒体 / 见面,政治人物,99,17,17,2,7,李敖议坛哀思录(15)；李敖风流自传(2),太太、国民党、碰到、研究、节目、电视、朋友、大学
戴高乐,政治人物 / 军事人物 / 神交引用,政治人物,99,17,17,6,9,李敖回忆录(4)；李敖快意恩仇录(4)；李敖文存(4)；李敖风流自传(3)；李敖自传与回忆(1)；波波颂(1),总统、朋友、国民党、政治、教授、像、见、警察
景新汉,同学同事 / 见面 / 通信,同学同事,99,17,17,8,12,传统下的再白(4)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；李敖风流自传(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；教育与脸谱(1),写信、见、寄给、老师、告诉我、研究、朋友、出版
曲军成,反共人士 / 政治异议者 / 感化人员 / 同案狱友 / 人权救援,反共人士,99,17,17,1,2,我最难忘的事和人(17),政府、报导、妻、立委、法院、诬告、女儿、读
曾子,神交引用,神交引用,99,17,17,6,8,独白下的传统(8)；李敖自传与回忆(3)；传统下的独白(3)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；波波颂(1),爸爸、老师、妈妈、儿子、读、太太、诉状
李庆安,政治人物 / 亲属,政治人物,99,17,17,3,9,李敖议坛哀思录(11)；李敖风流自传(4)；李敖快意恩仇录(2),委员、碰到、告诉我、爸爸、朋友、儿子、节目、电视
梁肃戎,政治人物 / 见面 / 诉讼,政治人物,99,17,17,3,6,李敖快意恩仇录(10)；李敖议坛哀思录(6)；李敖风流自传(1),法院、院长、民进党、委员、请我、对我说、认识、爸爸
董作宾,学术 / 学术行政 / 见面 / 公共论战,学术,99,17,17,4,7,教育与脸谱(13)；李敖快意恩仇录(2)；李敖议坛哀思录(1)；李敖风流自传(1),学者、研究、所长、见、请他、先生、政府、教授
观世音,宗教人物 / 神交引用,宗教人物,99,17,17,5,5,李敖文存(10)；波波颂(3)；独白下的传统(2)；李敖快意恩仇录(1)；李敖全集(1),灌水、所谓、见、像、序
陈国祥,军事人物 / 党务宣传 / 公共论战,军事人物,99,17,17,2,2,李敖议坛哀思录(16)；李敖风流自传(1),部长、主席、选举、军购、委员、见、政战、政治
黄祖,政治人物 / 军事人物 / 神交引用,政治人物,99,17,17,3,3,李敖文存二集(9)；波波颂(5)；李敖回忆录(3),碰到、见、所谓、台大、控告
古永城,江湖人物,江湖人物,99,16,16,3,4,李敖自传与回忆(6)；李敖快意恩仇录(6)；李敖自传与回忆续集(4),警察、朋友、看守所、绑担架、大学、对我说、脚镣、法庭
司马光,学术 / 政治人物 / 神交引用,学术,99,16,16,4,6,独白下的传统(8)；李敖快意恩仇录(6)；李敖文存二集(1)；李敖全集(1),爸爸、书中、文学、见、妈妈、引用、家里、财产
吴心柳,出版 / 通信 / 朋友,出版,99,16,16,4,6,波波颂(12)；李敖风流自传(2)；李敖快意恩仇录(1)；传统下的独白(1),大学、写信、杂志、所谓、朋友、文星、论战、批评
张光锦,朋友,朋友,99,16,16,4,11,李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(2),好友、送我、朋友、见、会面、妹妹、博士、大学
徐志摩,出版 / 神交引用,出版,99,16,16,4,5,李敖全集(9)；李敖文存(5)；传统下的独白(1)；教育与脸谱(1),诗、学生、思想、台大、像、出版、读、报纸
於梨华,出版 / 学术 / 见面 / 通信 / 公共论战,出版,99,16,16,1,1,教育与脸谱(16),文星、研究、论文、著作、像、见、写信、情人
潘毓刚,科学家 / 学术 / 朋友,科学家,99,16,16,8,11,李敖回忆录(5)；我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖议坛哀思录(1)；李敖相关(1)；李敖文存二集(1)；波波颂(1),共产党、国民党、朋友、电话、教授、序、打电话、弟弟
王云五,出版 / 政治人物,出版,99,16,16,5,6,李敖风流自传(5)；李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖自传与回忆(2)；教育与脸谱(1),主编、学生、见、国民党、见证、出版、送我、部长
王幸男,政治人物 / 诉讼 / 公共论战,政治人物,99,16,16,2,12,李敖议坛哀思录(13)；李敖风流自传(3),台独、法院、民进党、朋友、政治、思想、节目、市长
蚩尤,军事人物 / 神交引用,军事人物,99,16,16,5,5,李敖文存二集(5)；李敖全集(5)；李敖快意恩仇录(4)；李敖风流自传(1)；独白下的传统(1),出版、出版社、序、研究、像、老师、所谓、历史上
郝龙斌,政治人物 / 公共论战 / 见面,政治人物,99,16,16,3,11,李敖议坛哀思录(11)；李敖风流自传(4)；李敖相关(1),主席、军购、像、节目、市长、总统、国民党、一起
金庸,出版 / 见面 / 公共论战 / 神交引用,出版,99,16,16,4,5,波波颂(8)；李敖回忆录(6)；李敖快意恩仇录(1)；李敖文存(1),到我家、国民党、财产、所谓、见、儿子、院长、法官
陈良榘,同学同事 / 见面,同学同事,99,16,16,6,10,李敖自传与回忆续集(7)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；我最难忘的事和人(1),律师、见、见证、房地、大学、委任书、代理、朋友
刘峰松,同案狱友 / 通信 / 见面,同案狱友,99,15,15,4,6,李敖回忆录(5)；李敖快意恩仇录(5)；我最难忘的事和人(3)；李敖议坛哀思录(2),监狱、政治、写信、见、台北监狱、放封、看守所、牢房
唐太宗,政治人物 / 军事人物 / 神交引用,政治人物,99,15,15,4,4,独白下的传统(11)；李敖文存二集(2)；李敖文存(1)；李敖全集(1),见、学生、研究、中央研究院、国民党、读、书里、告发
孙立人,军事人物 / 政治人物,军事人物,99,15,15,4,8,李敖快意恩仇录(5)；李敖风流自传(5)；我最难忘的事和人(4)；李敖回忆录(1),军长、将军、学生、大学、秘书、警备总部、姐姐、妹妹
孙运璿,政治人物,政治人物,99,15,15,3,3,李敖文存二集(13)；我最难忘的事和人(1)；李敖快意恩仇录(1),院长、见、政府、批评、电视、法院、委员、学生
张坤山,出版 / 朋友,出版,99,15,15,3,12,李敖风流自传(9)；李敖回忆录(4)；李敖议坛哀思录(2),见、朋友、看守所、报纸、警备总部、查禁、一起、警察
曾国藩,政治人物 / 军事人物 / 神交引用,政治人物,99,15,15,9,11,李敖文存(3)；李敖快意恩仇录(2)；李敖风流自传(2)；传统下的再白(2)；独白下的传统(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),儿子、女儿、警察、思想、电报、妈妈、主义
李文忠,政治人物 / 公共论战 / 见面,政治人物,99,15,15,1,11,李敖议坛哀思录(15),委员、民进党、一起、立委、国民党、主席、政治、见
林青霞,媒体 / 见面,媒体,99,15,15,6,8,李敖风流自传(8)；李敖议坛哀思录(3)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖文存(1)；波波颂(1),电视、法院、立委、委员、朋友、杂志、传记、军法
武则天,政治人物 / 神交引用,政治人物,99,15,15,7,9,李敖回忆录(4)；李敖文存二集(4)；独白下的传统(3)；传统下的独白(1)；李敖文存(1)；波波颂(1)；李敖全集(1),国民党、作品、诗、查禁、政治、见
汪文吉,同案狱友 / 诉讼 / 姻亲,同案狱友,99,15,15,1,1,李敖自传与回忆续集(15),杂役、所长、法务部、陪他、副所长、检察官、律师、看守所
汪荣祖,学术 / 出版 / 通信 / 见面,学术,99,15,15,4,11,李敖风流自传(6)；李敖回忆录(4)；李敖快意恩仇录(4)；李敖议坛哀思录(1),教授、研究、记者、记者招待会、见、看守所、军法、将军
皮尔逊,媒体 / 出版 / 诉讼 / 公共论战 / 神交引用,媒体,99,15,15,1,2,波波颂(15),将军、总统、情书、司令、见、碰到、保安处、杂志
罗志明,政治人物 / 见面,政治人物,99,15,15,1,4,李敖议坛哀思录(15),委员、部长、主席、立委、军购、司令、参谋、记者
贝克特,宗教人物 / 政治人物 / 神交引用,宗教人物,99,15,15,1,2,波波颂(15),朋友
赵元任,学术 / 学术行政 / 神交引用,学术,99,15,15,7,14,李敖快意恩仇录(4)；李敖风流自传(4)；李敖自传与回忆(2)；李敖议坛哀思录(2)；李敖回忆录(1)；传统下的再白(1)；教育与脸谱(1),太太、研究、学者、哲学、离婚、论文、见、来信
阿登纳,政治人物 / 神交引用,政治人物,99,15,15,5,8,李敖风流自传(7)；李敖文存(3)；李敖自传与回忆(2)；李敖回忆录(2)；李敖自传与回忆续集(1),国民党、检察官、像、太太、法庭、政府、政治、读
陈宏正,学术 / 出版 / 证人见证,学术,99,15,15,4,7,李敖快意恩仇录(6)；李敖全集(4)；李敖回忆录(3)；李敖风流自传(2),教授、学生、大学、论战、台大、太太、学术、请我
陈立夫,通信 / 神交引用 / 政治人物 / 公共论战,通信,99,15,15,6,7,李敖风流自传(5)；李敖全集(4)；李敖快意恩仇录(2)；波波颂(2)；我最难忘的事和人(1)；李敖议坛哀思录(1),主义、国民党、见、写信、说过、委员、总统、选举
龚德柏,政治异议者 / 媒体 / 感化人员,政治异议者,99,15,15,4,4,李敖风流自传(7)；李敖自传与回忆(6)；我最难忘的事和人(1)；李敖文存二集(1),国民党、见、出版、报人、政治、政府、思想、书店
刘昭祥,情治警务 / 见面,情治警务,99,14,14,3,5,李敖快意恩仇录(7)；李敖风流自传(6)；李敖回忆录(1),专案小组、调查局、问我、律师、碰到、警总、特务、委员
叶公超,政治人物 / 见面,政治人物,99,14,14,4,5,李敖风流自传(11)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖全集(1),国民党、碰到、家里、交情、太太、朋友、见、访问
周恩来,政治人物 / 神交引用,政治人物,99,14,14,6,10,李敖风流自传(4)；我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；李敖回忆录(1)；李敖文存(1),太太、像、同学、教授、研究、管理员、部长、国民党
唐明皇,政治人物 / 神交引用,政治人物,99,14,14,6,7,李敖文存二集(6)；传统下的独白(3)；李敖文存(2)；李敖回忆录(1)；传统下的再白(1)；独白下的传统(1),见、儿子、古人、一起、恋爱、女儿、嫁给
张俊雄,政治人物 / 见面,政治人物,99,14,14,2,10,李敖议坛哀思录(13)；教育与脸谱(1),院长、委员、见、法院、民进党、台独、主席、政府
张庆惠,政治人物 / 朋友,政治人物,99,14,14,2,5,李敖议坛哀思录(9)；李敖风流自传(5),太太、法院、对我说、主席、委员、写信、好友、见
张显耀,政治人物 / 见面,政治人物,99,14,14,1,8,李敖议坛哀思录(14),委员、主席、部长、见、见到、军购、哲学、总统
施洗者约翰,宗教人物 / 神交引用,宗教人物,99,14,14,1,1,波波颂(14),见、宣传、司令、历史上
朱汇森,学术行政 / 政治人物 / 公共论战,学术行政,99,14,14,3,3,李敖全集(7)；李敖文存二集(6)；李敖快意恩仇录(1),部长、学生、见、记者、思想、事务、报纸、大学
李文荣,同案狱友 / 见面 / 刑求受害 / 证人见证,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),管理员、见、看守所、绑担架、接见、检察官、放封、对我说
李聪明,同案狱友 / 刑求受害,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),看守所、管理员、台北看守所、女儿、见、健康检查、调查局、法务部
李鸿禧,学术 / 司法人员,学术,99,14,14,5,7,李敖快意恩仇录(7)；李敖议坛哀思录(3)；波波颂(2)；李敖回忆录(1)；李敖风流自传(1),国民党、老师、学者、像、见、总统、学生、授课
杜甫,神交引用,神交引用,99,14,14,8,11,我最难忘的事和人(3)；独白下的传统(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖全集(1)；教育与脸谱(1),诗、读、所谓、父亲、同学、国民党、特务、将军
柯俊雄,政治人物 / 媒体,政治人物,99,14,14,2,10,李敖议坛哀思录(12)；李敖风流自传(2),法院、委员、主席、部长、一起、立委、国民党、民进党
汉武帝,政治人物 / 神交引用,政治人物,99,14,14,6,8,独白下的传统(5)；李敖文存(3)；波波颂(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖文存二集(1),国民党、政府、共产党、像、部长、批评、见、见面
海明威,出版 / 神交引用,出版,99,14,14,6,8,李敖快意恩仇录(5)；李敖议坛哀思录(4)；传统下的独白(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖全集(1),告诉我、写信、文学、读、诗、部长、见、书里
王荣文,出版 / 通信 / 朋友,出版,99,14,14,5,9,波波颂(5)；李敖回忆录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(2),出版、出版社、朋友、著作、请我、妻、证人、序
董狐,学术 / 神交引用,学术,99,14,14,6,6,独白下的传统(9)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖文存二集(1)；教育与脸谱(1),弟弟、出版、学术、台大、批评、文学
邓维桢,媒体 / 政治异议者 / 公共论战,媒体,99,14,14,6,10,李敖回忆录(4)；我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖风流自传(2)；波波颂(2)；李敖议坛哀思录(1),杂志、政治、关怀、查禁、读、先生、朋友、国民党
颜清标,政治人物 / 称谓待考 / 见面,政治人物,99,14,14,2,7,李敖议坛哀思录(13)；李敖风流自传(1),委员、国民党、请我、告诉我、民进党、像、立委、法院
魏征,政治人物 / 学术 / 神交引用,政治人物,99,14,14,2,2,独白下的传统(12)；李敖文存二集(2),像、部长、碰到、见、序
黄宝实,政治人物 / 公共论战,政治人物,99,14,14,4,5,李敖自传与回忆(10)；李敖快意恩仇录(2)；李敖相关(1)；教育与脸谱(1),老师、委员、读、国民党、爸爸、大学、共产党、思想
齐世英,政治人物 / 证人见证 / 见面,政治人物,99,14,14,3,5,李敖风流自传(9)；李敖快意恩仇录(3)；李敖全集(2),对我说、碰到、国民党、请我、代理、法院、党务、来我家
刘表,政治人物 / 神交引用,政治人物,99,13,13,3,3,李敖文存二集(11)；李敖回忆录(1)；波波颂(1),读、碰到、朋友、台大、控告、见、告诉我、杂志
包德甫,媒体 / 神交引用,媒体,99,13,13,3,4,李敖文存(8)；李敖快意恩仇录(4)；李敖回忆录(1),朋友、国民党、记者、见、晤、报导、问我、特务
周作人,学术 / 神交引用,学术,99,13,13,6,8,李敖快意恩仇录(4)；教育与脸谱(4)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖风流自传(1),老师、北大、监狱、学生、同学、同班、文学、杂志
周联华,宗教人物 / 学术,宗教人物,99,13,13,3,4,李敖快意恩仇录(9)；李敖全集(3)；李敖风流自传(1),一起、太太、见、国民党、教授、宣传、所谓、师母
唐僧,虚拟人物,虚拟人物,99,13,13,6,6,李敖风流自传(4)；传统下的独白(4)；李敖全集(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),像、同学、古人
孙英善,同学同事,同学同事,99,13,13,5,7,李敖风流自传(4)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；我最难忘的事和人(1),台大、儿子、同房、大学、来信、读、作品、出版
宋太祖,政治人物 / 军事人物 / 神交引用,政治人物,99,13,13,3,4,李敖文存二集(7)；独白下的传统(3)；李敖文存(3),见、弟弟、儿子、像、法院
张乐平,神交引用 / 媒体,神交引用,99,13,13,3,3,李敖风流自传(6)；李敖回忆录(5)；李敖自传与回忆(2),一起
张灏,学术 / 同学同事 / 见面,学术,99,13,13,3,4,李敖回忆录(5)；李敖全集(5)；李敖快意恩仇录(3),见、找我、台大、教授、哲学、家里、父亲、妹妹
徐熙光,学术 / 学术行政,学术,99,13,13,3,4,李敖风流自传(6)；李敖回忆录(5)；李敖全集(2),大学、请我、告诉我、书店、文星、认识、到我家、朋友
李子卓,姻亲 / 政治人物,姻亲,99,13,13,4,7,李敖自传与回忆(5)；李敖回忆录(3)；李敖风流自传(3)；李敖快意恩仇录(2),嫁给、国民党、儿子、妹妹、太太、县长、妈妈、书店
林义雄,政治人物 / 公共论战,政治人物,99,13,13,2,8,李敖议坛哀思录(11)；李敖风流自传(2),委员、政府、秘书、选举、见、主席、民进党、总统
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,13,13,4,5,李敖自传与回忆(6)；李敖回忆录(3)；李敖风流自传(3)；我最难忘的事和人(1),国民党、碰到、政治、学者、所谓、弟弟
梭罗,学术 / 出版 / 神交引用,学术,99,13,13,4,6,李敖文存(5)；李敖全集(4)；李敖自传与回忆续集(3)；传统下的独白(1),文星、读、主义、诗、杂志、情人、哲学、像
毛树清,同学同事 / 朋友 / 感化人员,同学同事,99,13,13,4,7,李敖自传与回忆(4)；李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1),一起、同学、学者、所谓、上校、少将、国民党、将军
沈富雄,政治人物 / 公共论战 / 朋友,政治人物,99,13,9,2,4,李敖议坛哀思录(9)；李敖风流自传(4),政治、立委、民进党、问我、委员
爱丽丝,虚拟人物,虚拟人物,99,13,13,4,5,波波颂(6)；李敖风流自传(3)；李敖文存(3)；我最难忘的事和人(1),像、部长、书里、认识、序、所谓、国民党
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,13,13,1,2,李敖自传与回忆续集(13),弟弟、律师、产权、房地、委任书、债权、妻、所谓
王崇五,朋友 / 人权救援,朋友,99,13,13,3,3,我最难忘的事和人(7)；李敖快意恩仇录(3)；李敖风流自传(3),请我、同学、父亲、文星、台大、读、见、国民党
王恒庆,师生 / 见面,师生,99,13,13,2,2,李敖自传与回忆(7)；李敖回忆录(6),老师、同学、哥哥、学生、见、师生、太太、主席
胡学古,见面 / 公共论战,待复核,99,13,9,4,6,李敖全集(6)；李敖风流自传(4)；李敖自传与回忆续集(2)；李敖回忆录(1),拜访、编辑、政治、国民党、像、学生、交往、问我
艾登,政治人物 / 公共论战 / 神交引用,政治人物,99,13,13,2,2,李敖全集(12)；教育与脸谱(1),同僚、见、电话、告诉我、引用、像
连培如,朋友 / 见面,朋友,99,13,13,1,1,我最难忘的事和人(13),读、病房、见
郑介民,情治警务 / 军事人物 / 政治人物,情治警务,99,13,13,1,1,我最难忘的事和人(13),先生、总统、委员、攻击、警总、女友、所谓、宣传
郑彦棻,司法人员 / 政治人物 / 监狱行政,司法人员,99,13,13,4,4,李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖风流自传(4)；李敖回忆录(1),法官、国民党、司法行政部、部长、同学、台大、检察官、公诉
钱复,政治人物 / 学术,政治人物,99,13,13,4,9,李敖议坛哀思录(10)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1),总统、国民党、朋友、见、政府、军购、委员、博士
陈明真,政治人物 / 科学家 / 公共论战,政治人物,99,13,13,2,6,李敖议坛哀思录(9)；李敖风流自传(4),民进党、立委、博士、父亲、爸爸、委员、同学
顾炎武,学术 / 神交引用,学术,99,13,13,4,7,独白下的传统(6)；李敖文存二集(4)；李敖全集(2)；李敖议坛哀思录(1),学者、大学、所谓、国民党、古人、妈妈
魏宜智,情治警务,情治警务,99,13,13,4,7,李敖风流自传(6)；李敖快意恩仇录(4)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、碰到、上校、专案小组、保安处、研究、警备总部、见
黄毅辛,同案狱友,同案狱友,99,13,13,5,8,李敖风流自传(4)；李敖自传与回忆(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(1),朋友、大学、采访、同房、特务、国民党、看守所、军法
亚当,宗教人物 / 神交引用,宗教人物,99,12,12,8,10,李敖风流自传(3)；传统下的独白(2)；传统下的再白(2)；李敖回忆录(1)；李敖议坛哀思录(1)；独白下的传统(1)；李敖文存二集(1)；波波颂(1),诗、像、共产党、思想、总统、学生、大学、公共
卢秀燕,政治人物 / 见面,政治人物,99,12,12,2,7,李敖议坛哀思录(9)；李敖风流自传(3),委员、主席、部长、记者、妹妹、参谋、见、博士
常修治,情治警务 / 见面,情治警务,99,12,12,3,7,李敖议坛哀思录(7)；李敖风流自传(4)；李敖自传与回忆(1),见、总统、警察、所谓、太太、记者、一起、女儿
彭诚晃,财产债务 / 出版 / 姻亲,财产债务,99,12,12,4,5,李敖回忆录(5)；李敖全集(4)；李敖快意恩仇录(2)；我最难忘的事和人(1),出版、出版社、见、陪他、支票、研究、借钱、保证金
徐道邻,学术 / 政治人物 / 公共论战 / 神交引用,学术,99,12,12,5,5,教育与脸谱(6)；李敖文存(3)；李敖自传与回忆续集(1)；李敖回忆录(1)；传统下的独白(1),论战、读、杂志、文星、传记、批评、文学、先生
朱光潜,学术 / 出版 / 公共论战 / 神交引用,学术,99,12,12,4,4,教育与脸谱(9)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),台大、文学、院长、大学、教授、送我、情书、像
杨国枢,学术 / 公共论战,学术,99,12,12,4,7,波波颂(7)；李敖快意恩仇录(3)；李敖风流自传(1)；传统下的独白(1),国民党、教授、学者、政治、妹妹、女儿、将军、诗
汤炎光,出版 / 政治人物 / 见面,出版,99,12,12,3,3,李敖回忆录(6)；李敖风流自传(5)；李敖快意恩仇录(1),杂志、调查局、像、研究、中央研究院、见、朋友、警总
游锡堃,政治人物 / 亲属,政治人物,99,12,12,1,5,李敖议坛哀思录(12),爸爸、妈妈、嫁给、委员、院长、法官、法院、像
爱神,虚拟人物 / 宗教人物,虚拟人物,99,12,12,5,6,波波颂(7)；李敖文存(2)；李敖快意恩仇录(1)；李敖风流自传(1)；传统下的独白(1),爱上、结婚、诗、见、像、情人、文学、姐姐
王伟珍,情治警务 / 同案狱友,情治警务,99,12,12,1,1,李敖自传与回忆续集(12),读、思想、主义、警总、特务、国民党、检察官、军法
玛丽莲·梦露,媒体 / 神交引用,媒体,99,12,12,4,4,传统下的独白(7)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆续集(1),杂志、教授、台大、老师、见、警察、读、太太
盛世才,政治人物 / 军事人物 / 公共论战,政治人物,99,12,12,2,2,李敖回忆录(8)；李敖快意恩仇录(4),共产党、刑求、国民党、办案人员、法庭、书中
秦孝仪,党务宣传 / 诉讼 / 学术,党务宣传,99,12,12,4,5,李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；李敖风流自传(2),著作、国民党、律师、出版、碰到、节目、宣传、学术
管仲,政治人物 / 神交引用,政治人物,99,12,12,7,7,李敖文存(4)；李敖风流自传(2)；传统下的独白(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖文存二集(1),国民党、经费、所谓、见、请他、政府、政治
聂华苓,出版 / 媒体 / 见面,出版,99,12,12,4,5,李敖风流自传(9)；李敖自传与回忆(1)；李敖全集(1)；教育与脸谱(1),见、文星、思想、认识、家中、一起、家里、特务
苏东坡,神交引用,神交引用,99,12,12,4,7,李敖议坛哀思录(7)；李敖风流自传(3)；我最难忘的事和人(1)；李敖快意恩仇录(1),政府、法官、读、诗、封杀
蒋光超,媒体 / 证人见证 / 诉讼 / 见面,媒体,99,12,12,3,3,李敖快意恩仇录(6)；李敖回忆录(4)；李敖风流自传(2),诬告、法官、认识、法院、交情、国民党、回信、问我
蔡维屏,师生,师生,99,12,12,4,5,李敖回忆录(5)；李敖风流自传(5)；李敖快意恩仇录(1)；李敖相关(1),研究、老师、见、像、到我家、国民党、见面、总务主任
陈耀昌,朋友 / 医疗照护 / 学术 / 政治人物,朋友,99,12,12,3,7,李敖议坛哀思录(8)；李敖快意恩仇录(3)；李敖风流自传(1),台大、好友、市长、教授、朋友、研究、所长、主席
陈长捷,军事人物,军事人物,99,12,12,1,1,我最难忘的事和人(12),司令、像、将军、见、电报、军法、总统、序
马丁·恩纳尔斯,人权救援 / 见面 / 政治异议者,人权救援,99,12,12,5,8,李敖风流自传(5)；李敖自传与回忆续集(3)；李敖回忆录(2)；我最难忘的事和人(1)；李敖快意恩仇录(1),秘书、政治、监狱、到我家、国民党、一起、好友、教授
麦克阿瑟,军事人物 / 诉讼 / 神交引用,军事人物,99,12,12,5,8,李敖议坛哀思录(4)；独白下的传统(3)；波波颂(3)；李敖自传与回忆续集(1)；李敖文存(1),将军、总统、委员、律师、辩护、部长、政治、像
亚里士多德,神交引用,神交引用,99,11,11,6,7,李敖文存(4)；李敖快意恩仇录(3)；我最难忘的事和人(1)；李敖风流自传(1)；传统下的独白(1)；李敖文存二集(1),著作、政治、老师、女儿、思想、师生、院长、名言
伏尔泰,神交引用,神交引用,99,11,11,8,11,李敖快意恩仇录(2)；李敖全集(2)；教育与脸谱(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；传统下的独白(1),思想、见、像、文星、记者、将军、政治、大学
侯立朝,情治警务 / 出版 / 公共论战,情治警务,99,11,11,3,4,李敖自传与回忆(5)；李敖风流自传(4)；李敖回忆录(2),文星、情治、国民党、杂志、师生、书中、写信、著作
刘邦,政治人物 / 军事人物 / 神交引用,政治人物,99,11,11,5,7,李敖文存(4)；独白下的传统(3)；李敖文存二集(2)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),见、接见、政治、法庭、院长、主席、委员、历史上
吕秀莲,政治人物 / 公共论战,政治人物,99,11,11,1,1,李敖议坛哀思录(11),政治、所谓、见、逼供、总统、市长、法庭、军法
吴基福,医疗照护 / 学术 / 公共论战,医疗照护,99,11,11,2,2,传统下的独白(6)；李敖全集(5),文星、先生、委员、所谓、像、学生、台大、出版
孟启正,司法人员 / 见面 / 政治人物 / 律师代理,司法人员,99,11,10,1,1,李敖快意恩仇录(11),政府、司令、上校、证人、见、律师、检察官、上诉
尹俊,情治警务 / 军事人物,情治警务,99,11,11,3,3,李敖回忆录(5)；李敖快意恩仇录(5)；李敖自传与回忆续集(1),司令、刑求、逼供、假案、少将、中将、冤案、太太
康有为,学术 / 政治人物 / 出版 / 神交引用,学术,99,11,11,5,7,传统下的独白(3)；波波颂(3)；教育与脸谱(3)；独白下的传统(1)；李敖全集(1),政治、认识、序、宣传、思想、见、老师
张俊宏,公共论战 / 政治人物,公共论战,99,11,11,6,8,李敖自传与回忆(5)；李敖回忆录(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖议坛哀思录(1)；李敖文存二集(1),研究、牢房、像、朋友、认识、上诉、国民党、政治
张炳华,情治警务 / 政治人物 / 监狱行政,情治警务,99,11,11,1,1,我最难忘的事和人(11),先生、代理、见、电话、所谓、请我、告诉我、委员
施敏雄,同学同事 / 感化人员,同学同事,99,11,11,4,5,李敖自传与回忆(4)；我最难忘的事和人(3)；李敖回忆录(2)；李敖风流自传(2),认识、一起、同学、国民党、弟弟、学者、所谓、请我
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,11,11,4,7,李敖议坛哀思录(5)；李敖风流自传(3)；李敖自传与回忆续集(2)；李敖回忆录(1),像、法院、军购、台大、政治、见、夫人、控告
李善培,朋友 / 见面,朋友,99,11,11,3,7,李敖快意恩仇录(6)；李敖风流自传(3)；李敖回忆录(2),见、父亲、弟弟、学者、秘书、好友、请我、文星
李国瑾,情治警务 / 军事人物 / 见面,情治警务,99,11,11,3,4,李敖回忆录(7)；李敖快意恩仇录(3)；李敖风流自传(1),警总、弟弟、会面、出版、政治、读、见、司令
李逵,虚拟人物,虚拟人物,99,11,11,2,2,独白下的传统(9)；李敖全集(2),见、哥哥、弟弟、妹妹、像
杜威,学术 / 神交引用,学术,99,11,11,7,7,李敖回忆录(3)；李敖自传与回忆(2)；传统下的独白(2)；李敖风流自传(1)；李敖相关(1)；李敖文存(1)；李敖全集(1),思想、学生、杂志、哲学、教授、文学
