姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
杨三共,情治警务 / 证人见证 / 诉讼,情治警务,99,29,29,6,9,你不知道的司法黑暗(7)；千秋万岁乌鸦求是合集(6)；李敖放刁集(6)；李敖有话说(5)；李敖新刊(3)；李敖快意恩仇录(2),政府、警察、检察官、证人、结证、推事、上诉、起诉
杨虎,军事人物 / 历史类比引用,军事人物,99,29,29,8,11,蒋介石研究续集(12)；蒋介石研究三集(5)；蒋介石评传(4)；李敖书牍集(2)；李敖笑傲江湖(2)；给国民党难看(2)；蒋介石研究(1)；蒋介石研究五集(1),国民党、总统、市长、写信、出版、宣传、先生写信给杨虎辩正浏河失守责不在八十八师、司令
杭世骏,学术 / 神交引用,学术,99,29,29,5,5,李敖语妙天下(11)；李敖有话说(9)；为自由招魂(7)；中国艺术新研(1)；丑陋的中国人研究(1),大学、学者、家里、少将、古人、一起、节目、电视
林丰正,公职人员 / 政治人物 / 公共论战,公职人员,99,29,29,10,15,李敖大哥大(8)；陈水扁的真面目(4)；李敖秘密书房(3)；李敖颠倒众生(3)；李敖访谈录1990-2018(2)；为历史拨云(2)；挑战李敖(2)；李敖政论综艺集(2),国民党、部长、秘书、主席、市长、总统、见、立委
林文郎,政治人物 / 党务宣传,政治人物,99,29,29,9,12,民进党研究(7)；李敖大哥大(5)；求是新语(4)；李敖随写录前集(3)；李敖书笺集(3)；给外省人难看(3)；李敖议坛哀思录(2)；李敖秘藏日记(1),民进党、国民党、委员、财产、见、政治、像、电话
王印,同案狱友 / 师生 / 神交引用,同案狱友,99,29,29,9,11,红色11(17)；冷眼看台湾(3)；李敖风流自传(2)；李敖大哥大(2)；李敖回忆录(1)；你是景福门(1)；千秋万岁乌鸦求是合集(1)；李敖随写录前集(1),保防、主席、像、一起、报纸、警备总部、查禁、宣传
白景瑞,文艺音乐 / 媒体 / 创作资料协助 / 证人见证 / 公共论战,文艺音乐,99,29,29,10,15,李敖语妙天下(5)；李敖论人物(5)；李敖书笺集(4)；李敖秘密书房(4)；李敖大哥大(4)；千秋万岁乌鸦求是合集(2)；李敖有话说(2)；为中国思想趋向求答案(1),导演、认识、见、国民党、像、朋友、会面、告诉我
皮尔斯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,29,29,2,7,阳痿美国(27)；李敖大哥大(2),总统、主义、政府、将军、法官、论文、见、接见
空心思,公共论战 / 见面,待复核,99,29,20,16,24,李敖有话说(11)；千秋万岁乌鸦求是合集(3)；李敖自传与回忆(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；虚拟的十七岁(1)；阳痿美国(1)；李敖书序集(1),国民党、主义、见、寄给、著作、出版、所谓、妈妈
经济情,见面 / 朋友,待复核,99,29,21,21,27,李敖大哥大(5)；李敖有话说(3)；挑战李敖(2)；李敖政论综艺集(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖新刊(1),朋友、太太、警察、找我、电话、总统、国民党、跟我说
翁慨,学术行政 / 社会案件 / 诉讼,学术行政,99,29,29,2,2,上下古今谈(21)；千秋万岁乌鸦求是合集(8),主席、见、像、委员、家里、太太、检察官、法庭
胡炎汉,同案狱友 / 政治异议者,同案狱友,99,29,29,6,8,李敖自传与回忆(9)；李敖回忆录(7)；千秋万岁乌鸦求是合集(6)；李敖快意恩仇录(3)；李敖自传与回忆续集(2)；李敖风流自传(2),一起、问我、大学、采访、同房、碰到、见、调查局
胡适博,学术 / 师生 / 学术行政,学术,99,29,29,10,22,李敖大哥大(10)；李敖笑傲江湖(4)；文化论战丹火录(3)；历史与人像(3)；你笨蛋，你笨蛋(2)；李敖有话说(2)；孙逸仙和中国西化医学(2)；李敖全集(1),博士、大学、学生、读、朋友、研究、中央研究院、院长
荣民医,亲属 / 学术 / 出版 / 姻亲,待复核,99,29,21,17,23,李敖随写录后集(6)；李敖大哥大(4)；李敖笑傲江湖(3)；李敖议坛哀思录(2)；李敖演讲集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖语录(1),传记、文学、太太、杂志、委员、国民党、台大、朋友
萧何,政治人物 / 公职人员 / 历史类比引用 / 神交引用,政治人物,99,29,29,18,19,中国迷信新研(4)；笑敖年代(4)；李敖语录(3)；李敖议坛哀思录(2)；李敖文存二集(2)；你不知道的彭明敏(2)；独白下的传统(1)；教育与脸谱(1),政治、国民党、见、像、批评、所谓、电话、起诉
董桂森,江湖人物 / 社会案件 / 通信 / 创作资料协助,江湖人物,99,29,29,7,10,李敖秘藏日记(11)；李敖书笺集(4)；郑南榕研究(4)；李敖论人物(4)；蒋介石评传(3)；国民党研究续集(2)；李敖回忆录(1),见、哥哥、情治、主义、杂志、书中、读、警总
蒋复璁,学术 / 公职人员 / 诗文出处 / 出版 / 历史类比引用,学术,99,29,29,15,18,读史指南(5)；李敖随写录后集(4)；李敖有话说(3)；胡适研究(3)；李敖自传与回忆(2)；大学日记后期乙集(2)；李敖书笺集(2)；早年日记(1),院长、见、还钱、杂志、总统、蒋复璁在《古今图书集成的前因后果》、教授、授课
那要看,公共论战,待复核,99,29,13,16,25,上山·上山·爱(3)；挑战李敖(3)；李敖秘密书房(3)；李敖有话说(3)；虚拟的十七岁(2)；李敖访谈录1990-2018(2)；李敖Talk秀(2)；李敖演讲集(2),像、国民党、爸爸、见、民进党、请我、节目、电视
邹鲁,诗文出处 / 政治人物 / 历史类比引用,诗文出处,99,29,29,12,16,胡适评传(7)；中国现代史定论(5)；蒋介石评传(4)；闽变研究与文星讼案(3)；中国现代史正论(2)；国民党臭史(2)；胡适与我(1)；孙逸仙和中国西化医学(1),国民党、委员、主义、见、据邹鲁《回顾录》、007/邹鲁/中国国民党史略（三十四年）、009/邹鲁/回顾录（三十五年）、同学
郑文良,看守戒护 / 刑求人员 / 同案狱友 / 公共论战,看守戒护,99,29,29,5,7,李敖书信集(18)；白色恐怖述奇(7)；李敖自传与回忆续集(2)；我最难忘的事和人(1)；李敖书牍集(1),郑文良、管理员、凌虐、法务部、同房、关怀、判决、发行
郑清茂,创作资料协助 / 学术 / 出版,创作资料协助,99,29,29,10,17,一个预备军官的日记(18)；历史与人像(2)；李敖语妙天下(2)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1)；千秋万岁乌鸦求是合集(1)；李敖有话说(1),告诉我、大学、同学、思想、诗、总统、教授、太太
阮元,政治人物 / 学术 / 出版 / 诗文出处 / 学术考证引用 / 历史类比引用 / 神交引用,政治人物,99,29,29,10,13,要把金针度与人(7)；中国性研究(6)；为中国思想趋向求答案(4)；文化论战丹火录(2)；读史指南(2)；李敖有话说(2)；为文学开窗(2)；丑陋的中国人研究(2),学者、学术、见、历史上、古人、序、杨家骆《释且》、阮元《揅经室一集》
韩毅雄,医疗照护 / 学术 / 同学 / 朋友,医疗照护,99,29,29,11,16,李敖有话说(7)；李敖语妙天下(6)；李敖大哥大(4)；李敖风流自传(3)；李敖快意恩仇录(2)；笑傲六十年·有话说李敖(2)；李敖回忆录(1)；李敖新刊(1),台大、同学、大学、同班、朋友、女儿、委员、一起
黄昭堂,政治异议者 / 政治人物 / 公共论战,政治异议者,99,29,29,8,13,李敖大哥大(12)；李敖风流自传(5)；李敖议坛哀思录(4)；我梦碎，所以我梦醒(2)；李敖访谈录1990-2018(2)；李敖有话说(2)；李敖颠倒众生(1)；李敖政论综艺集(1),台独、主席、委员、政治、见、警总、书中、会面
H（李敖情书集）,情感 / 通信 / 见面 / 称谓待考,情感,99,28,28,1,1,李敖情书集(28),亲爱的H、H：、给H的十三封信
任何意,见面 / 政治人物,待复核,99,28,18,20,28,李敖政论综艺集(4)；李敖秘密书房(3)；千秋万岁乌鸦求是合集(2)；李敖书函集(2)；挑战李敖(2)；我最难忘的事和人(1)；李敖议坛哀思录(1)；为中国思想趋向求答案(1),见、国民党、像、朋友、总统、学者、主席、政治
佛印,宗教人物 / 神交引用,宗教人物,99,28,28,11,14,虚拟的十七岁(9)；李敖语录(4)；虽千万人，李敖往矣(3)；李敖对话录(3)；李敖政论综艺集(3)；李敖快意恩仇录(1)；李敖文存(1)；李敖的情诗(1),像、朋友、一起、妹妹、诗、主义、读、见
凯末尔,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,28,28,12,16,李敖有话说(11)；李敖语妙天下(3)；上下古今谈(2)；李敖报刊集(2)；李敖颠倒众生(2)；李敖政论综艺集(2)；李敖回忆录(1)；李敖文存(1),国民党、像、总统、部长、朋友、见、发行、说过
叶昭渠,医疗照护 / 学术 / 证人见证,医疗照护,99,28,28,2,3,你不知道的司法黑暗(17)；白色恐怖述奇(11),调查局、检察官、博士、法院、法官、国民党、教授、台大
叶金凤,司法人员 / 公职人员 / 公共论战,司法人员,99,28,28,7,14,挑战李敖(9)；李敖秘密书房(9)；洗你的脑，掐他脖子(6)；李敖访谈录1990-2018(1)；李敖颠倒众生(1)；李敖Talk秀(1)；李敖来电集(1),部长、法务部、像、见、政治、监狱、国民党、电视
司法委,政治人物 / 诉讼 / 监狱行政,政治人物,99,28,28,14,19,李敖书简集(6)；李敖秘密书房(5)；李敖议坛哀思录(2)；李敖风流自传(2)；千秋万岁乌鸦求是合集(2)；李敖随写录前集(2)；国民党研究续集(2)；李敖自传与回忆续集(1),委员、法院、立委、监狱、民进党、报导、见、县长
吉田茂,政治人物 / 公职人员,政治人物,99,28,28,15,17,李敖文存(7)；中国现代史正论(4)；李敖政论综艺集(3)；挑战李敖(2)；第一流人的境界(2)；我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1)；李敖颠倒众生(1),像、国民党、政治、总统、部长、拜访、打电话、电话
吕佳真,出版 / 同事 / 编辑,出版,99,28,28,16,19,李敖放刁集(7)；李敖五五日记(4)；李敖随写录后集(3)；李敖随写录前集(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；李敖杂文集(1),出版、出版社、编校、编辑、发行、电话、印务、仓储
周书楷,政治人物 / 公职人员 / 公共论战,政治人物,99,28,28,11,17,李敖有话说(8)；李敖语妙天下(6)；李敖颠倒众生(3)；笑敖年代(3)；李敖政论综艺集(2)；虽千万人，李敖往矣(1)；李敖随写录后集(1)；李敖书序集(1),部长、所谓、国民党、台独、见、见到、思想、同学
周知,政治人物 / 公共论战 / 见面,待复核,99,28,19,22,26,陈水扁的真面目(3)；你是景福门(2)；李敖随写录前集(2)；蒋介石研究六集(2)；蒋介石评传(2)；李敖议坛哀思录(1)；李敖全集(1)；文化论战丹火录(1),总统、政治、国民党、台独、将军、研究、选举、民进党
周雅安,小说剧本人物 / 虚拟人物 / 情感,小说剧本人物,99,28,28,1,1,为文学开窗(28),见、朋友、碰到、学生、告诉我、江雁容、周雅安二位、江雁容、周雅安
唐高宗,历史类比引用 / 政治人物 / 情感 / 神交引用,历史类比引用,99,28,28,15,18,中国性研究(5)；要把金针度与人(4)；中国命研究(3)；李敖演讲集(3)；丑陋的中国人研究(3)；独白下的传统(1)；李敖文存二集(1)；李敖语录(1),儿子、诗、史学、序、一起、批评、读、父亲
国学者,学术,学术,99,28,28,23,25,李敖随写录后集(2)；李敖秘密书房(2)；李敖大哥大(2)；李敖送电集(2)；你不知道的二二八(2)；独白下的传统(1)；教育与脸谱(1)；文化论战丹火录(1),学者、思想、主义、哲学、像、研究、朋友、大学
国货,神交引用 / 见面,待复核,99,28,12,10,16,李敖有话说(11)；阳痿美国(5)；独白下的传统(3)；李敖情书集(2)；胡适评传(2)；李敖对话录(1)；李敖访谈录1990-2018(1)；为历史拨云(1),告诉我、见、古人、认识、像、来信、写信、寄给
孔尚任,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,28,28,8,9,李敖语妙天下(9)；第73烈士(5)；国民党研究(5)；要把金针度与人(4)；李敖语录(2)；独白下的传统(1)；为文学开窗(1)；蒋介石评传(1),读、学生、作品、文学、博士、国民党、政府、论文
孙国栋,诗文出处 / 学术 / 公共论战,诗文出处,99,28,28,2,6,丑陋的中国人研究(22)；李敖笑傲江湖(6),孙国栋先生、先生、记者、访问、书里、共产党、攻击、批评
巴哈（曙光报）,媒体 / 出版 / 亲属,媒体,99,28,28,2,2,国民党臭史(22)；给国民党难看(6),女儿、父亲、总统、告诉我、主笔巴哈、理察·巴哈、本杰明·富兰克林·贝奇、政府
康南,小说剧本人物 / 虚拟人物 / 情感 / 师生,小说剧本人物,99,28,28,1,1,为文学开窗(28),见、见到、师生、像、诗、恋爱、书中、妈妈
张仁龙,朋友 / 见面,朋友,99,28,28,7,11,早年日记(12)；一个预备军官的日记(6)；李敖回忆录(3)；李敖风流自传(2)；大学札记(2)；李敖书启集(2)；你笨蛋，你笨蛋(1),读、见、送我、太太、儿子、好友、写信、主义
张作锦,媒体 / 编辑 / 公共论战,媒体,99,28,28,11,16,李敖笑傲江湖(5)；挑战李敖(5)；李敖秘密书房(4)；李敖大哥大(3)；李敖风流自传(2)；你笨蛋，你笨蛋(2)；李敖语妙天下(2)；李敖演讲集(2),朋友、像、编辑、总编辑、报纸、先生、一起、主席
张忠厚,财产债务 / 创作资料协助 / 公共论战,财产债务,99,28,28,4,4,陈水扁的真面目(13)；挑战李敖(6)；李敖演讲集(6)；李敖送电集(3),协议书、市长、法院、选举、政府、告诉我、起诉、见
扁鹊,医疗照护 / 神交引用,医疗照护,99,28,28,10,10,李敖随写录后集(12)；李敖文存二集(4)；胡适研究(3)；传统下的独白(2)；笑傲五十年(2)；李敖自传与回忆续集(1)；文化论战丹火录(1)；一个预备军官的日记(1),见、像、历史上、请我、思想、警总、看守所、告诉我
文能力,神交引用 / 师生 / 政治人物,神交引用,99,28,22,10,16,李敖文存二集(8)；李敖笑傲江湖(4)；李敖秘密书房(4)；李敖政论综艺集(4)；我最难忘的事和人(2)；李敖演讲集(2)；上山·上山·爱(1)；爱情的秘密(1),所谓、学生、大学、思想、读、文学、诗、像
时间跟,见面 / 政治人物,待复核,99,28,21,9,27,李敖政论综艺集(11)；挑战李敖(4)；李敖秘密书房(3)；李敖大哥大(3)；千秋万岁乌鸦求是合集(2)；李敖演讲集(2)；李敖新刊(1)；李敖情书集(1),委员、一起、总统、学生、总干事、上诉、书里、研究
景延广,军事人物 / 公职人员 / 历史类比引用 / 神交引用,军事人物,99,28,28,5,6,李敖有话说(14)；李敖笑傲江湖(5)；挑战李敖(4)；李敖演讲集(4)；笑敖年代(1),儿子、爸爸、写信、历史上、像、碰到、告诉我、参谋
曾经告,亲属 / 见面 / 朋友,待复核,99,28,24,14,27,李敖有话说(7)；李敖政论综艺集(4)；李敖语妙天下(3)；李敖议坛哀思录(2)；你笨蛋，你笨蛋(2)；李敖秘密书房(2)；文化论战丹火录(1)；历史与人像(1),告诉我、节目、一起、朋友、委员、共产党、市长、思想
李国龙,同案狱友,同案狱友,99,28,28,9,14,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖有话说(5)；李敖风流自传(4)；李敖回忆录(2)；李敖随写录后集(1)；李敖大哥大(1)；李敖语妙天下(1),学生、大学、见、读、像、同房、法官、军法
李晋芳,律师代理 / 诉讼 / 诗文出处 / 公共论战,律师代理,99,28,28,5,10,闽变研究与文星讼案(23)；李敖笑傲江湖(2)；李敖回忆录(1)；蒋介石研究六集(1)；蒋介石评传(1),律师、法院、辩护、政府、文星、代理、李晋芳律师、告诉我
李玄伯,师生 / 学术,师生,99,28,28,14,19,大学日记后期乙集(7)；早年日记(3)；李敖语妙天下(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖有话说(2)；李敖自传与回忆(1),古代、见、老师、书中、先生、碰到、教授、朋友
李老师,师生,师生,99,28,28,6,19,李敖秘密书房(12)；李敖演讲集(9)；李敖政论综艺集(4)；虽千万人，李敖往矣(1)；李敖情书集(1)；李敖笑傲江湖(1),老师、法官、学生、总统、朋友、像、读、节目
杨襄明,司法人员 / 诉讼,司法人员,99,28,28,6,10,你不知道的司法黑暗(17)；给外省人难看(4)；李敖刀笔集(4)；李敖快意恩仇录(1)；李敖风流自传(1)；世论新语(1),法院、法官、判决、审判长、书记官、推事、推事：杨襄明、序
松冈洋右,政治人物 / 神交引用,政治人物,99,28,28,8,9,胡适与我(9)；我梦碎，所以我梦醒(4)；中国近代史新论(4)；蒋介石研究四集(3)；蒋介石的真面目(3)；蒋介石评传(3)；国民党臭史(1)；老贼臭史(1),见、国民党、接见、访问、政府、博士、政治、课长
林信义,政治人物 / 学术行政,政治人物,99,28,22,5,14,李敖通电集(13)；李敖大哥大(12)；李敖Talk秀(1)；李敖政论综艺集(1)；李敖来电集(1),部长、政府、委员、院长、总统、民进党、像、政治
林水泉,政治异议者 / 同案狱友 / 公共论战,政治异议者,99,28,28,9,10,你不知道的彭明敏(6)；千秋万岁乌鸦求是合集(4)；早年日记(4)；李敖回忆录(3)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；李敖新刊(3)；爱情的秘密(1),特务、国民党、委员、先生、见、教授、请我、学生
林紫贵,党务宣传 / 媒体 / 公职人员,党务宣传,99,28,28,3,4,白色恐怖述奇(16)；另一面的二二八(8)；你不知道的二二八(4),市长、政府、宣传、主义、政治、国民党、告诉我、选举
林顶立,情治警务 / 媒体 / 创作资料协助,情治警务,99,28,28,7,7,你不知道的二二八(9)；李敖笑傲江湖(6)；李登辉的假面具(5)；李敖弄法集(4)；李敖书序集(2)；李敖大哥大(1)；李敖有话说(1),警总、市长、县长、同仁、警备总部、报人、委员、特务
柯赐海,诉讼 / 公共论战,诉讼,99,28,28,5,16,李敖政论综艺集(15)；李敖随写录后集(8)；李敖大哥大(2)；李敖语妙天下(2)；笑敖年代(1),柯赐海、告发、法院、判决、像、报纸、母亲、上诉
沈昌焕,政治人物 / 党务宣传 / 公共论战,政治人物,99,28,28,11,15,为自由招魂(7)；千秋万岁乌鸦求是合集(3)；李敖有话说(3)；蒋经国研究(3)；蒋介石研究四集(2)；蒋介石评传(2)；论定蒋经国(2)；国民党研究续集(2),总统、记者、秘书、国民党、政府、院长、部长、批评
潘恩,出版 / 政治异议者 / 历史类比引用 / 神交引用,出版,99,28,28,8,12,阳痿美国(14)；李敖秘密书房(4)；孙中山研究(3)；北京法源寺(2)；李敖有话说(2)；中国近代史新论(1)；笑敖年代(1)；李敖政论综艺集(1),总统、政府、政治、批评、像、宣传、见、节目
狄阿杰尼斯,学术 / 神交引用,学术,99,28,28,12,15,李敖访谈录1990-2018(8)；李敖自传与回忆(3)；李敖快意恩仇录(3)；李敖全集(3)；李敖语录(3)；千秋万岁乌鸦求是合集(2)；李敖回忆录(1)；李敖文存二集(1),哲学、见、见到、思想、像、主义、将军、拜访
王三姑娘,虚拟人物 / 小说剧本人物 / 历史类比引用 / 神交引用,虚拟人物,99,28,28,8,8,李敖笑傲江湖(9)；为中国思想趋向求答案(5)；李敖语妙天下(5)；求是新语(3)；李敖有话说(3)；上山·上山·爱(1)；李敖语录(1)；中国命研究(1),女儿、爸爸、妈妈、太太、母亲、嫁给、结婚、思想
珍妃,情感 / 政治人物 / 历史类比引用 / 神交引用,情感,99,28,28,5,8,北京法源寺(20)；中国命研究(4)；李敖有话说(2)；李敖语录(1)；快意还乡——李敖神州文化之旅(1),见、一起、妹妹、妻、思想、西太后怕什么、姐姐、研究
秦二世,政治人物 / 历史类比引用 / 神交引用,政治人物,99,28,28,11,19,中国命研究(7)；李敖语妙天下(4)；要把金针度与人(3)；李敖有话说(3)；世论新语(2)；我梦碎，所以我梦醒(2)；李敖大哥大(2)；笑傲五十年(2),思想、儿子、历史上、总统、像、古人、检察官、调查局
程沧波,媒体 / 公共论战 / 创作资料协助,媒体,99,28,28,12,13,蒋介石研究四集(7)；千秋万岁乌鸦求是合集(5)；胡适与我(4)；蒋介石评传(2)；国民党臭史(2)；白色恐怖述奇(2)；我梦碎，所以我梦醒(1)；李敖五五日记(1),法院、政府、委员、宣传、秘书、政治、立委、见
空军总,军事人物 / 政治人物 / 财产债务,军事人物,99,28,22,15,24,李敖有话说(5)；李敖政论综艺集(4)；蒋介石评传(4)；李敖随写录后集(2)；蒋介石的真面目(2)；你不知道的二二八(2)；李敖议坛哀思录(1)；你笨蛋，你笨蛋(1),司令、部长、土地、参谋、政府、见、所谓、检察官
管单位,神交引用 / 见面 / 政治人物,待复核,99,28,24,17,18,传统下的独白(3)；大学日记后期甲集(3)；李敖发电集(3)；千秋万岁乌鸦求是合集(2)；虽千万人，李敖往矣(2)；李敖来电集(2)；李登辉的假面具(2)；国民党臭史(2),读、总统、见、院长、研究、电视、法官、出版
管理委,政治人物,政治人物,99,28,28,17,21,挑战李敖(6)；李敖自传与回忆续集(4)；李敖随写录后集(2)；李敖颠倒众生(2)；李敖大哥大(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),委员、国民党、总统、研究、院长、中央研究院、像、秘书
翁得利,政治人物 / 公共论战,政治人物,99,28,24,7,11,李敖有话说(12)；李敖大哥大(9)；李敖政论综艺集(3)；李敖议坛哀思录(1)；李敖风流自传(1)；挑战李敖(1)；李敖演讲集(1),国民党、市长、民进党、总统、委员、选举、说过、像
能直接,政治人物 / 见面,待复核,99,28,16,18,26,李敖大哥大(4)；李敖政论综艺集(4)；北京法源寺(2)；李敖书启集(2)；李敖秘密书房(2)；李敖语妙天下(2)；李敖全集(1)；我梦碎，所以我梦醒(1),见、思想、共产党、委员、法院、政治、大学、院长
艾伦·胡佛,神交引用,神交引用,99,28,28,16,24,李敖对话录(3)；李敖有话说(3)；李敖演讲集(3)；李敖政论综艺集(3)；李敖风流自传(2)；教育与脸谱(2)；挑战李敖(2)；李敖秘密书房(2),导演、像、儿子、见、研究、说过、总统、节目
蔡襄,文艺音乐 / 公职人员 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,99,28,28,4,12,中国艺术新研(13)；李敖有话说(7)；李敖语妙天下(7)；李敖大哥大(1),见、批评、家中、本院、诗、论文、学生、作品
薛平贵,虚拟人物 / 小说剧本人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,99,28,28,7,10,上下古今谈(15)；李敖语录(8)；李敖文存(1)；李敖文存二集(1)；李敖全集(1)；李敖有话说(1)；孙逸仙和中国西化医学(1),见、父亲、碰到、请他、母亲、太太、法院、女儿
谢三升,政治人物 / 公职人员 / 公共论战,政治人物,99,28,28,4,7,李敖语妙天下(14)；民进党研究(11)；李敖对话录(2)；给台湾人难看(1),民进党、家里、委员、研究、政府、主席、选举、交情
谢冠生,司法人员 / 政治人物 / 创作资料协助 / 历史类比引用,司法人员,99,28,28,16,20,给台湾人难看(5)；李敖书序集(2)；李敖书笺集(2)；中国近代史新论(2)；李敖有话说(2)；笑敖年代(2)；蒋介石研究五集(2)；蒋介石评传(2),院长、法院、国民党、一起、见、儿子、特务、司令
赵金魁,军事人物 / 见面,军事人物,99,28,28,2,9,一个预备军官的日记(27)；李敖书启集(1),赵金魁、攻击、来信、写信、像、认识、诗、读
邱清泉,军事人物 / 被害人 / 历史类比引用,军事人物,99,28,28,8,11,蒋介石研究续集(9)；李敖有话说(6)；中国现代史定论(5)；大江大海骗了你(3)；老贼臭史(2)；李敖笑傲江湖(1)；蒋介石研究五集(1)；蒋介石评传(1),司令、国民党、见、将军、共产党、主义、攻击、电话
郑华志,医疗照护 / 师生,医疗照护,99,28,28,3,3,千秋万岁乌鸦求是合集(10)；李敖快意恩仇录(9)；李敖全集(9),台大、陪他、像、老师、请他、写信、学生
郭嵩焘,政治人物 / 学术 / 神交引用,政治人物,99,28,28,14,17,李敖风流自传(4)；你笨蛋，你笨蛋(4)；要把金针度与人(3)；李敖全集(2)；中国近代史新论(2)；李敖来电集(2)；孙逸仙和中国西化医学(2)；为文学开窗(2),见、国民党、所谓、传记、共产党、儿子、书里、研究
郭松龄,军事人物 / 政治异议者 / 历史类比引用,军事人物,99,28,28,4,6,李敖有话说(19)；李敖大哥大(4)；李敖笑傲江湖(3)；李敖语妙天下(2),将军、儿子、存款、政治、一起、所谓、委员、传记
都希望,亲属 / 政治人物 / 公共论战 / 见面,待复核,99,28,22,18,26,李敖秘密书房(4)；李敖演讲集(3)；我最难忘的事和人(2)；李敖议坛哀思录(2)；李敖笑傲江湖(2)；李敖大哥大(2)；李敖通电集(2)；千秋万岁乌鸦求是合集(1),家里、研究、委员、法院、土地、像、见、发行
陈万水,亲属 / 财产债务 / 公共论战,亲属,99,28,28,6,13,李敖政论综艺集(11)；挑战李敖(5)；李敖秘密书房(5)；李敖语妙天下(4)；李敖笑傲江湖(2)；虽千万人，李敖往矣(1),太太、夫人、访问、家里、国民党、见、见到、儿子
陈石奇,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,28,28,1,1,李敖随写录前集(28),陈石奇、警总、司令、政府、判决、范子文、满素玉、陈石奇、见、检察官
高票当,政治人物 / 见面,政治人物,99,28,18,18,25,李敖有话说(4)；李敖演讲集(3)；李敖议坛哀思录(2)；世论新语(2)；李敖随写录后集(2)；李敖政论综艺集(2)；冷眼看台湾(2)；李敖风流自传(1),政治、选举、委员、政府、主席、国民党、见、立委
高速公,神交引用,待复核,99,28,18,11,18,李敖秘密书房(8)；李敖政论综艺集(5)；李敖语妙天下(3)；你是景福门(2)；李敖笑傲江湖(2)；李敖演讲集(2)；恰似我的温柔(2)；千秋万岁乌鸦求是合集(1),像、立委、所谓、国民党、土地、归公、主席、市长
黄芳彦,公共论战 / 学术,待复核,99,28,19,4,7,李敖语妙天下(11)；李敖有话说(9)；笑敖年代(6)；李敖政论综艺集(2),共产党、总统、所谓、秘书、台大、国民党、院长、民进党
黄顺兴,政治人物 / 公共论战,政治人物,99,28,28,5,5,李敖书信集(14)；法眼看台湾(10)；白眼看台湾(2)；千秋万岁乌鸦求是合集(1)；李敖对话录(1),政治、先生、打电话、电话、报导、见、像、关怀
何用,神交引用,待复核,99,27,13,21,24,千秋万岁乌鸦求是合集(3)；李语录(2)；一个预备军官的日记(2)；李敖书翰集(2)；蒋介石评传(2)；李敖快意恩仇录(1)；李敖风流自传(1)；上山·上山·爱(1),读、像、想象力、见、朋友、访问、杂志、思想
何集淮,政治异议者 / 被害人 / 亲属 / 历史类比引用,政治异议者,99,27,27,2,2,李敖书序集续集(24)；你不知道的二二八(3),何集淮、共产党、见、遇见、记者、主席、特务、主义
党联合,公共论战 / 政治人物 / 见面,公共论战,99,27,21,15,25,挑战李敖(5)；李敖有话说(3)；李敖演讲集(3)；李敖政论综艺集(3)；李敖语妙天下(2)；李敖送电集(2)；李敖议坛哀思录(1)；虽千万人，李敖往矣(1),国民党、共产党、民进党、委员、一起、主席、总统、政治
全斗焕,政治人物 / 军事人物 / 公共论战 / 历史类比引用,政治人物,99,27,27,9,14,第一流人的境界(7)；李敖有话说(5)；李敖颠倒众生(4)；李敖笑傲江湖(3)；李敖政论综艺集(3)；李敖大哥大(2)；李敖秘藏日记(1)；李敖语妙天下(1),总统、学生、政府、家里、警察、攻击、将军、国民党
公然宣,朋友 / 党务宣传 / 姻亲 / 公共论战,朋友,99,27,25,20,21,中国现代史定论(6)；李敖访谈录1990-2018(2)；李敖有话说(2)；李敖快意恩仇录(1)；李敖全集(1)；我是天安门(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),朋友、宣传、见、共产党、妻、结婚、教授、研究
关系没,情治警务 / 政治人物 / 神交引用,待复核,99,27,19,12,27,挑战李敖(7)；李敖秘密书房(4)；李敖政论综艺集(4)；李敖笑傲江湖(2)；李敖颠倒众生(2)；李敖演讲集(2)；李敖自传与回忆(1)；李敖回忆录(1),像、警察、见、宣传、夫人、主席、总统、共产党
