姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
刘培初,情治警务 / 军事人物 / 人权救援 / 朋友,情治警务,95,15,15,1,1,我最难忘的事和人(15),秘书、主任、总统、见、朋友、见面、陪我、请我
何思源,政治人物,政治人物,95,11,11,1,1,我最难忘的事和人(11),市长、委员、警察、选举、主任、党部
萧广仁,财产债务 / 诉讼,财产债务,95,11,11,1,2,李敖自传与回忆续集(11),产权、房地、过户、代理、见、电话、土地、财产
李纯仁,亲属,亲属,95,10,10,1,1,李敖自传与回忆(10),儿子、女儿、同住、母亲、大学、妻、教授、太太
李蓝,出版 / 媒体 / 见面,出版,95,10,10,1,1,我最难忘的事和人(10),将军、见、出版、编辑、国民党、晤、像、找我
吴荣元,同案狱友 / 政治异议者,同案狱友,95,9,9,1,2,李敖自传与回忆续集(9),警总、同房、同案、朋友、学生、大学、脚镣、政治
张永铭,情治警务 / 司法人员 / 朋友 / 人权救援,情治警务,95,7,7,1,1,我最难忘的事和人(7),司令、家里、请他、军法、见、请我
童有德,司法人员 / 诉讼,司法人员,95,7,7,1,3,李敖自传与回忆续集(7),推事、判决、诬告、法院、上诉、见、法官、审判长
周翔举,朋友 / 见面,朋友,95,6,6,1,1,李敖自传与回忆(6),爸爸、见、一起、儿子、朋友、国民党
孟大中,同学同事 / 朋友 / 证人见证,同学同事,95,6,6,1,1,我最难忘的事和人(6),母亲、离婚、朋友、大学、父亲、弟弟、读、国民党
徐志道,情治警务 / 监狱行政 / 人权救援,情治警务,95,6,6,1,1,我最难忘的事和人(6),见、弟弟、秘书、主任、牢房、告诉我、总统
张公度,情治警务 / 朋友 / 证人见证,情治警务,95,5,5,1,1,我最难忘的事和人(5),见、妻、像、秘书、主任、共产党、弟弟、大学
李子卓,姻亲 / 政治人物,姻亲,95,5,5,1,1,李敖自传与回忆(5),嫁给、儿子、国民党、妈妈、妹妹、太太、将军、家里
周端甫,情治警务 / 监狱行政 / 见面,情治警务,94,7,7,1,1,我最难忘的事和人(7),牢房、学生、所长、代理
冀元铎,情治警务 / 诉讼,情治警务,94,6,6,1,1,李敖自传与回忆(6),调查局、请他、证人、审判官、所谓、告诉我、见
李济,学术,学术,94,4,4,1,2,李敖自传与回忆(4),研究、所长、学术、论文、国民党、写信、院长、见
李文钧,亲属,亲属,93,8,8,2,2,李敖自传与回忆(7)；李敖自传与回忆续集(1),姐姐、妹妹、像、同住、女儿、读、教授、儿子
施敏雄,同学同事 / 感化人员,同学同事,93,7,7,2,3,李敖自传与回忆(4)；我最难忘的事和人(3),认识、国民党、一起、同学、弟弟、请我、请他
关颂韬,见面,见面,93,5,5,1,1,李敖自传与回忆(5),爸爸、见、主任、陪我
刘绍唐,出版 / 媒体 / 见面,出版,93,4,4,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、传记、国民党、文学
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
杜聿明,军事人物,军事人物,93,3,3,3,3,李敖自传与回忆(1)；李敖自传与回忆续集(1)；我最难忘的事和人(1),爸爸、国民党、太太、将军
毛树清,同学同事 / 朋友 / 感化人员,同学同事,92,5,5,2,3,李敖自传与回忆(4)；我最难忘的事和人(1),国民党、一起、同学、主任、上校、少将
蒋君章,学术,学术,92,5,5,1,1,李敖自传与回忆(5),助理、出版、北大、主任、委员、研究、大学、见
侯立朝,情治警务 / 出版 / 公共论战,情治警务,91,5,5,1,2,李敖自传与回忆(5),文星、情治、国民党、杂志、师生、书中
高时运,同案狱友 / 政治人物,同案狱友,91,4,4,1,1,李敖自传与回忆(4),读、像、大学、朋友、采访、主任、学生
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
余光中,学术 / 出版 / 见面,学术,90,4,4,2,3,李敖自传与回忆续集(3)；李敖自传与回忆(1),文星、攻击、思想、写信、老师、助理、编辑、诗
郑文良,看守戒护,看守戒护,90,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、关怀、读
俞中兴,江湖人物 / 同案狱友,江湖人物,89,16,16,1,1,李敖自传与回忆(16),警察、见、朋友、起诉、看守所、读、军法、认识
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、房地、上诉、代理、见、土地、产权、财产
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、主任、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
庄申,通信 / 学术,通信,89,6,6,1,1,李敖自传与回忆(6),教授、授课、台大、儿子、老师、爸爸、妈妈、太太
王霭芬,政治人物,政治人物,89,6,6,1,1,我最难忘的事和人(6),市长、选举、国民党、对我说、主任、委员、立委、党部
吉章简,情治警务 / 军事人物 / 政治人物,情治警务,89,5,5,1,1,我最难忘的事和人(5),警总、军长、秘书、主任、委员、警察、对我说
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
岳飞,神交引用,神交引用,89,3,3,1,1,我最难忘的事和人(3),将军
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,89,3,3,1,1,李敖自传与回忆续集(3),管理员、见、绑担架、检察官、戒护
李国龙,同案狱友,同案狱友,88,6,6,1,1,李敖自传与回忆(6),学生、大学、读、像、见
李钟桂,婚姻相关 / 公共论战 / 见面,婚姻相关,88,3,3,1,1,我最难忘的事和人(3),文星、结婚、学生、杂志、大学、批评、请我、同学
杨锦钟,师生,师生,88,3,3,1,1,李敖自传与回忆(3),老师、像、夫人、国民党、学生
胡颂平,学术,学术,88,3,3,1,1,李敖自传与回忆(3),见、秘书、同学、研究、台大、先生、请我、学生
许文葵,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),老师、爸爸、诗
岳梓宇,朋友 / 证人见证,朋友,87,5,5,1,1,我最难忘的事和人(5),妻、像、见、家里、请我、大学
邓维桢,媒体 / 政治异议者 / 公共论战,媒体,87,3,3,1,1,我最难忘的事和人(3),杂志、政治、查禁、读、先生、国民党、编辑、朋友
于斌,政治人物 / 见面,政治人物,86,5,5,2,2,我最难忘的事和人(3)；李敖自传与回忆续集(2),请我、主任
倪超凡,情治警务 / 军事人物,情治警务,86,5,5,1,1,我最难忘的事和人(5),委员、见、教授
王孔安,情治警务 / 朋友 / 见面,情治警务,86,5,5,1,1,我最难忘的事和人(5),见、电报、同学、诗、朋友、家里
项迺光,感化人员 / 情治警务 / 朋友 / 见面,感化人员,86,4,4,2,4,李敖自传与回忆(2)；我最难忘的事和人(2),国民党、弟弟、朋友
丘宏达,学术 / 公共论战,学术,86,3,3,2,2,我最难忘的事和人(2)；李敖自传与回忆续集(1),学生、杂志、大学、同学、同班、所谓、台大、政治
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
陈纳德,军事人物 / 神交引用,军事人物,86,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),书中、离婚、嫁给、爸爸
陈聪明,司法人员 / 诉讼,司法人员,86,2,2,1,1,李敖自传与回忆续集(2),权状、检察官、起诉、书中、告发
王崇五,朋友 / 人权救援,朋友,85,7,7,1,1,我最难忘的事和人(7),委员、起诉、朋友、见、所长、副所长、总统
尚望,情治警务 / 朋友 / 见面,情治警务,85,5,5,2,3,李敖自传与回忆(3)；我最难忘的事和人(2),爸爸、研究
郭紫峻,情治警务 / 政治人物,情治警务,85,4,4,2,2,我最难忘的事和人(3)；李敖自传与回忆(1),爸爸、特务、国民党、委员
萧近仁,财产债务 / 诉讼,财产债务,84,10,10,1,1,李敖自传与回忆续集(10),房地、代理、见、电话、土地、产权、财产
赵培鑫,朋友 / 见面,朋友,84,8,8,1,1,我最难忘的事和人(8),好友、主任
刘人奎,情治警务 / 军事人物,情治警务,84,4,4,1,1,我最难忘的事和人(4),见、共产党、见面、写信、告诉我、主任
王文振,同学同事,同学同事,84,4,4,2,2,我最难忘的事和人(3)；李敖自传与回忆(1),同学、见、见到、学生、研究
陈启天,公共论战 / 政治人物,公共论战,84,4,4,2,2,李敖自传与回忆续集(3)；李敖自传与回忆(1),朋友、文星、政府、见、见证
陈琏先,师生,师生,84,4,3,1,1,李敖自传与回忆(4),同学、老师、学生、打电话、电话、女儿、父亲
许女士,情感,情感,83,5,5,1,2,李敖自传与回忆续集(5),太太、妻、夫人
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
唐嗣尧,政治人物 / 情治警务,政治人物,83,4,4,1,1,我最难忘的事和人(4),委员、主任、市长、选举
王昇,政治人物 / 军事人物,政治人物,83,4,4,3,3,李敖自传与回忆(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),上诉、法院、诬告、政治
徐伟森,朋友 / 见面,朋友,83,3,3,1,1,李敖自传与回忆(3),爸爸、见、朋友、太太、妈妈
李传理,通信,通信,83,3,3,1,1,李敖自传与回忆续集(3),电话、结证、证人、找我、打电话、出版、出版社、所谓
许文志,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
黄铭强,看守戒护 / 刑求人员,看守戒护,83,2,2,1,1,李敖自传与回忆续集(2),课员、课长、戒护课长、管理员、戒护
刘光朝,情治警务 / 朋友 / 见面,情治警务,82,4,4,1,1,我最难忘的事和人(4),学生、牢房、朋友、家里
刘翼云,师生,师生,82,3,3,1,1,我最难忘的事和人(3),学生、主任、牢房、司令
吴家元,财产债务 / 政治人物,财产债务,82,3,3,1,1,我最难忘的事和人(3),政府、家里、太太、委员
吴祥辉,媒体 / 公共论战,媒体,82,3,3,1,1,李敖自传与回忆续集(3),编辑、副总编辑、法官、引用、见
张毅夫,情治警务,情治警务,82,3,3,1,1,我最难忘的事和人(3),所长、太太、见、一起、攻击
李玄伯,师生 / 学术,师生,82,3,3,2,2,李敖自传与回忆续集(2)；李敖自传与回忆(1),书中、古代、史学、先生、著作、老师、读
林宗科,同案狱友 / 财产债务,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),监狱、台北监狱、看守所、同案、法务部
林荣宗,同案狱友 / 刑求受害,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),管理员、课员、课长、戒护课长、戒护、凌虐
翁春霞,亲属,亲属,82,3,3,1,1,李敖自传与回忆续集(3),母亲、女友、保安处、政治、同案
陈果夫,政治人物 / 神交引用,政治人物,82,3,3,2,2,李敖自传与回忆(2)；李敖自传与回忆续集(1),国民党、序、思想、主义、先生、见
乔凤藻,同案狱友,同案狱友,81,3,3,1,1,我最难忘的事和人(3),母亲、弟弟、朋友、主任、军法
毛子水,学术,学术,81,3,3,1,1,李敖自传与回忆(3),老师、研究、思想、著作、请他、一起
曾子,神交引用,神交引用,80,5,5,3,3,李敖自传与回忆(3)；李敖自传与回忆续集(1)；我最难忘的事和人(1),读、太太
孙膑,神交引用 / 军事人物,神交引用,80,4,4,1,2,我最难忘的事和人(4),史学、所谓
安瑞甫,媒体 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、报导、太太、记者
戴布兹,神交引用 / 政治异议者,神交引用,80,3,3,2,2,李敖自传与回忆续集(2)；李敖自传与回忆(1),法庭、判决、总统
蔡国扬,同案狱友,同案狱友,80,3,3,1,1,李敖自传与回忆续集(3),看守所、警察、同案、监狱、台北监狱、所长、台北看守所
邱义仁,媒体 / 政治人物 / 公共论战,媒体,80,3,3,2,2,我最难忘的事和人(2)；李敖自传与回忆续集(1),杂志、见、见到、调查局、编辑、警备总部
陈士宽,同学同事,同学同事,80,3,3,2,2,李敖自传与回忆(2)；我最难忘的事和人(1),老师、同学、父亲、拳头、学生、国民党、请我
张耀华,情治警务 / 军事人物,情治警务,80,2,2,1,1,李敖自传与回忆续集(2),保安处、告诉我、警总、院长、上校、少将、见、专案小组
王蒲臣,情治警务 / 朋友,情治警务,79,4,4,1,1,我最难忘的事和人(4),请我、委员
孙英善,同学同事,同学同事,79,3,3,2,2,李敖自传与回忆(2)；我最难忘的事和人(1),大学、来信、读、作品
段宏俊,证人见证,证人见证,79,3,3,1,1,李敖自传与回忆续集(3),证人、见、离婚、见证、协议书、签名可证、律师、房产
顾祝同,军事人物 / 政治人物 / 出版,军事人物,79,3,3,1,1,我最难忘的事和人(3),出版、书中、所谓、将军
周蔚英,婚姻相关 / 见面,婚姻相关,78,3,3,1,1,我最难忘的事和人(3),认识、娶、离婚、太太
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
黄永寿,看守戒护 / 刑求人员,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),凌虐、课员、脚镣、钉脚镣
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、同案、看守所、杂役、上诉
刘启瑞,情治警务 / 学术,情治警务,77,3,3,1,1,我最难忘的事和人(3),大学、秘书、主任、先生
周清玉,媒体 / 出版,媒体,77,3,3,2,2,我最难忘的事和人(2)；李敖自传与回忆续集(1),关怀、杂志、政治、监狱、读
景新汉,同学同事 / 见面,同学同事,77,3,3,3,3,李敖自传与回忆(1)；李敖自传与回忆续集(1)；我最难忘的事和人(1),老师、朋友、出版
柴松林,感化人员,感化人员,77,3,3,2,3,李敖自传与回忆(2)；我最难忘的事和人(1),国民党、读、少将、弟弟
毛泽东,政治人物 / 神交引用,政治人物,77,2,2,1,2,李敖自传与回忆(2),学生、主席、监狱、政治
赵天仪,学术,学术,77,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),台大、主任、批评、哲学、诗、大学
毛惕园,情治警务 / 朋友 / 见面,情治警务,76,5,5,1,1,我最难忘的事和人(5),牢房、委员
马兴骏,情治警务 / 同案狱友,情治警务,76,4,4,1,1,我最难忘的事和人(4),像、见、一起、牢房、朋友
傅有权,情治警务 / 朋友,情治警务,76,3,3,1,1,我最难忘的事和人(3),朋友、家里、告诉我、太太、总统、认识、警察、司令
吴毅安,军事人物 / 政治人物,军事人物,76,3,3,1,1,我最难忘的事和人(3),问我、太太、妻、请我
周道济,感化人员,感化人员,76,3,3,2,3,李敖自传与回忆(2)；我最难忘的事和人(1),国民党、弟弟
屠炳春,感化人员,感化人员,76,3,3,2,3,李敖自传与回忆(2)；我最难忘的事和人(1),国民党、弟弟
王洸,感化人员,感化人员,76,3,3,2,3,李敖自传与回忆(2)；我最难忘的事和人(1),国民党、弟弟
胡传厚,媒体,媒体,76,3,3,1,1,李敖自传与回忆(3),学生、朋友、儿子、父亲、国民党、思想
顾维钧,政治人物 / 神交引用,政治人物,76,3,3,1,1,李敖自传与回忆(3),告诉我、爸爸、政治
黄毅辛,同案狱友 / 媒体,同案狱友,76,3,3,1,1,李敖自传与回忆(3),朋友、大学、采访、主任
西门庆,虚拟人物,虚拟人物,76,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),研究、政府、国民党、思想、像
陶渊明,神交引用,神交引用,76,2,2,1,2,李敖自传与回忆(2),诗、爸爸、妈妈、像、主义
马歇尔,军事人物 / 政治人物 / 神交引用,军事人物,76,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),见、国民党、共产党、政治
罗伯特雷德福,神交引用,神交引用,75,9,9,1,1,我最难忘的事和人(9),书中、像、总统
孔觉民,情治警务,情治警务,75,4,4,1,1,我最难忘的事和人(4),见、弟弟
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,75,3,3,1,2,李敖自传与回忆续集(3),结证、法官
仁井田陞,学术 / 神交引用,学术,74,3,3,1,1,我最难忘的事和人(3),研究、学者、著作、拜访、陪我、教授、政治
史与为,情治警务 / 政治异议者,情治警务,74,3,3,1,1,李敖自传与回忆(3),调查局、国民党、共产党
姚蓉轩,同学同事 / 朋友 / 见面,同学同事,74,3,3,1,1,我最难忘的事和人(3),委员、司令、先生
李华俊,同学同事 / 见面,同学同事,74,3,3,2,2,我最难忘的事和人(2)；李敖自传与回忆(1),老师、见、认识
李霁野,学术 / 出版,学术,74,3,3,1,1,我最难忘的事和人(3),朋友、教授、台大、序
查良钊,学术 / 证人见证,学术,74,3,3,1,1,我最难忘的事和人(3),台大、母亲、离婚
梁上栋,政治人物 / 见面,政治人物,74,3,3,1,1,我最难忘的事和人(3),认识、院长、像、委员、请我
陶涤亚,感化人员,感化人员,74,3,3,2,3,李敖自传与回忆(2)；我最难忘的事和人(1),国民党
司马迁,神交引用,神交引用,74,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),
孔庸之,见面,见面,74,2,2,1,1,我最难忘的事和人(2),先生、见、见面、主任、委员
徐公起,学术,学术,74,2,2,1,2,李敖自传与回忆(2),送我、支票、秘书、先生
戴颂仪,情治警务 / 军事人物,情治警务,74,2,2,1,1,我最难忘的事和人(2),教授、朋友、大学、主任、见、先生
钱宾四,学术 / 神交引用,学术,74,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),先生、像、写信、攻击
梁化之,政治人物,政治人物,73,3,3,1,1,我最难忘的事和人(3),总统、师长、朋友
浮士德,虚拟人物,虚拟人物,73,3,3,1,1,我最难忘的事和人(3),史学、法院
王贵民,见面 / 出版,见面,73,3,3,1,1,李敖自传与回忆(3),国民党、大学
戴炎辉,师生,师生,73,2,2,1,1,我最难忘的事和人(2),拜访、陪我、教授、学者、著作、研究
王孟仁,师生,师生,73,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),父亲、老师、学生、国民党、找我、教书、大学
王曾才,同学同事 / 见面,同学同事,72,3,3,2,2,李敖自传与回忆(2)；我最难忘的事和人(1),大学、见
傅朝枢,出版 / 见面,出版,72,2,2,1,1,我最难忘的事和人(2),将军、先生、送我、出版
林浩兴,同案狱友 / 刑求受害,同案狱友,72,2,2,1,1,李敖自传与回忆续集(2),脚镣、钉脚镣、同案、检察官、看守所、所长、法院、课员
何秀煌,姻亲 / 证人见证,姻亲,71,2,2,1,1,李敖自传与回忆续集(2),见、太太、公证书、离婚
张家铨,情治警务 / 政治人物,情治警务,70,3,3,1,1,我最难忘的事和人(3),主任、一起、总统、委员
张斌,医疗照护 / 学术,医疗照护,70,3,3,1,1,我最难忘的事和人(3),主任
白世维,情治警务 / 朋友,情治警务,70,3,3,1,1,我最难忘的事和人(3),代理、警察、司令、朋友、告诉我、家里、太太、总统
周桐雨,见面,见面,70,2,2,1,1,李敖自传与回忆(2),学生、同学、弟弟、家里、太太
孟昭常,亲属,亲属,70,2,2,1,1,我最难忘的事和人(2),离婚、朋友、父亲、母亲、弟弟、读、台大
徐国材,姻亲,姻亲,70,2,2,1,1,李敖自传与回忆(2),爸爸、妈妈、嫁给、大学
温锦丰,看守戒护 / 财产债务,看守戒护,70,2,2,1,1,李敖自传与回忆续集(2),岗哨、管理员、临时管理员
王护士,监所医疗,监所医疗,70,2,2,1,1,李敖自传与回忆续集(2),课长、卫生课
莎士比亚,神交引用,神交引用,70,2,2,1,1,李敖自传与回忆续集(2),
赖锡志,看守戒护 / 财产债务 / 诉讼,看守戒护,70,2,2,1,1,李敖自传与回忆续集(2),主任、管理员、主任管理员、公诉、见、课长
黄加持,情治警务 / 朋友 / 见面,情治警务,69,4,4,1,1,我最难忘的事和人(4),警察
于书绅,情治警务 / 朋友 / 见面,情治警务,69,3,3,1,1,我最难忘的事和人(3),朋友、警察、家里
小甜甜,医疗照护 / 称谓待考 / 见面,医疗照护,69,3,3,1,1,我最难忘的事和人(3),一起、见、病房
崔积泽,同案狱友 / 朋友,同案狱友,69,3,3,1,1,李敖自传与回忆(3),朋友、大学、采访、主任、一起
赵斌成,情治警务 / 朋友 / 见面,情治警务,69,3,3,1,1,我最难忘的事和人(3),共产党、秘书、主任
吴尚纬,看守戒护 / 刑求人员 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),认识、电话、朋友、看守所、台北看守所、管理员、女友
张齐斌,政治人物,政治人物,69,2,2,1,1,李敖自传与回忆续集(2),太太、法务部、所长、法院、委员、电话、杂役、起诉
蒋复璁,学术,学术,69,2,2,1,1,李敖自传与回忆(2),教授、授课、还钱、杂志
蔡甘清,同案狱友 / 政治人物,同案狱友,69,2,2,1,1,李敖自传与回忆续集(2),妻、同案、看守所、杂役
邹志英,见面 / 同案狱友,见面,69,2,2,1,1,我最难忘的事和人(2),认识、太太、离婚
陈金凤,看守戒护 / 财产债务 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),见、接见、管理员、女儿、福利社
姜诏谟,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),朋友、陪我、告诉我、大学、律师
孙武,神交引用 / 军事人物,神交引用,68,3,3,1,1,我最难忘的事和人(3),史学、所谓
张辅邦,情治警务 / 朋友 / 见面,情治警务,68,3,3,1,1,我最难忘的事和人(3),请我
朱广诚,同学同事 / 见面,同学同事,68,3,3,2,2,我最难忘的事和人(2)；李敖自传与回忆(1),见、认识
吕思勉,学术 / 神交引用,学术,68,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),老师、学生、史学
张莘夫,朋友,朋友,68,2,2,1,1,李敖自传与回忆(2),爸爸、主席、朋友、委员、国民党、共产党
李锡恩,学术 / 政治人物,学术,68,2,2,1,1,李敖自传与回忆(2),爸爸、大学、委员
杨次长,监狱行政 / 称谓待考,监狱行政,68,2,2,1,1,李敖自传与回忆续集(2),法务部、监狱、看守所、台北监狱
杨英龙,同案狱友 / 刑求受害,同案狱友,68,2,2,1,1,李敖自传与回忆续集(2),绑担架、检察官、管理员
王民信,学术 / 同学同事,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
王济中,监狱行政 / 政治人物,监狱行政,68,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),法务部、监狱、推事、法院、判决
罗志希,出版 / 政治人物,出版,68,2,2,1,1,李敖自传与回忆(2),编辑、主任、法院、委员、先生
胡宗南,军事人物,军事人物,68,2,2,1,1,我最难忘的事和人(2),师长、司令、军长、参谋
蒋家语,通信 / 证人见证,通信,68,2,2,1,1,李敖自传与回忆续集(2),警总、政战、律师
陶百川,司法人员 / 政治人物,司法人员,68,2,2,1,1,李敖自传与回忆(2),市长、国民党、军法、学生
魏以之,情治警务 / 公共论战,情治警务,68,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),保安处、警总、见、调查局
刘峰松,监狱行政,监狱行政,67,3,2,1,1,我最难忘的事和人(3),监狱、见
俞济时,军事人物 / 政治人物,军事人物,67,2,2,1,2,我最难忘的事和人(2),见、家里、警总、总统、警察
刘维斌,证人见证 / 财产信托,证人见证,67,2,2,1,1,李敖自传与回忆续集(2),信托、信托关系、法庭、离婚、意思表示中止、诗
唐乃建,情治警务 / 政治人物,情治警务,67,2,2,1,1,我最难忘的事和人(2),警察、司令、先生、找他、主任、党部
张金龙,医疗照护 / 见面,医疗照护,66,5,5,1,1,我最难忘的事和人(5),像
潘毓刚,老兵士官 / 军事人物 / 朋友,老兵士官,66,3,3,1,1,我最难忘的事和人(3),朋友、共产党
关中,公共论战 / 政治人物,公共论战,66,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),出版、文星、研究、学术、文学、学生、杂志、大学
孙悟空,虚拟人物,虚拟人物,66,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),情书、查禁、警总、大学
孟昭熙,情治警务 / 监狱行政,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、台北看守所、警察
张志智,政治人物 / 见面,政治人物,66,2,2,1,1,我最难忘的事和人(2),委员、国民党
李世杰,情治警务 / 同案狱友,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),特务、国民党
王新德,同学同事 / 朋友,同学同事,66,2,2,1,1,我最难忘的事和人(2),同学、像、文星
王洪钧,出版,出版,66,2,2,1,1,李敖自传与回忆(2),读、老师、主任、先生、问我、攻击
刘戈青,情治警务 / 朋友 / 见面,情治警务,65,3,3,1,1,我最难忘的事和人(3),一起、交情、警总、刑警、警察
刘刑警,情治警务 / 刑求人员,情治警务,65,2,2,1,1,李敖自传与回忆续集(2),脱去我的衣服、刑警、绑我的、见、木棍
史静波,出版 / 通信,出版,65,2,2,2,2,李敖自传与回忆续集(1)；我最难忘的事和人(1),台大、文学、投稿、文星、大学
金亚平,监所医疗 / 监狱行政,监所医疗,65,2,2,1,1,李敖自传与回忆续集(2),课长、卫生课、看守所
张国杰,同案狱友 / 刑求受害,同案狱友,64,2,2,1,1,李敖自传与回忆续集(2),脚镣、推事、看守所、管理员、舍房、像
李耀祖,同学同事 / 见面,同学同事,64,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),大学、见
杨世彭,同学同事 / 见面,同学同事,64,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),大学、见
林堂正,看守戒护,看守戒护,64,2,2,1,1,李敖自传与回忆续集(2),太太、看守所、所长、法院、委员
桂永清,军事人物,军事人物,64,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),司令
蔡火炮,政治人物,政治人物,64,2,2,1,1,李敖自传与回忆续集(2),看守所、警察、所长、台北看守所
袁天中,同学同事 / 见面,同学同事,64,2,2,2,2,李敖自传与回忆(1)；我最难忘的事和人(1),大学、见
党丕修,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),请我、大学
李培楠,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),一起
毛万里,情治警务 / 朋友 / 见面,情治警务,63,3,3,1,1,我最难忘的事和人(3),警察
何震,情治警务 / 同案狱友,情治警务,63,2,2,1,1,我最难忘的事和人(2),见、家里、总统、女儿、共产党
张任飞,财产债务,财产债务,63,2,2,1,1,李敖自传与回忆续集(2),协议书、产权、委员
陈立峰,出版,出版,63,2,2,1,2,李敖自传与回忆(2),主编、文星、写信、送我、认识、太太、投稿、研究
于长庚,政治异议者,政治异议者,62,2,2,1,1,李敖自传与回忆(2),政府、国民党、共产党、宣传、警总、法庭、判决
孔嘉,朋友 / 见面,朋友,62,2,2,1,1,我最难忘的事和人(2),弟弟、见
张宗昌,军事人物 / 政治人物,军事人物,62,2,2,1,2,我最难忘的事和人(2),电报、序、家里、政府
张顺良,同案狱友 / 财产债务,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、课长
徐开喜,同案狱友 / 证人见证,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、绑担架、检察官
