姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
倪文亚,政治人物 / 诉讼 / 公共论战,政治人物,99,27,27,6,8,李敖新刊(17)；李敖风流自传(4)；李敖议坛哀思录(3)；波波颂(1)；你是景福门(1)；你笨蛋，你笨蛋(1),法院、院长、国民党、秘书、教授、妈妈、嫁给、爸爸
冯道,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,27,27,6,6,独白下的传统(13)；北京法源寺(9)；李敖全集(2)；我最难忘的事和人(1)；李敖快意恩仇录(1)；李敖风流自传(1),学生、历史上、读、碰到、老师、像、政治、同在
刘宾雁,媒体 / 政治异议者 / 公共论战,媒体,99,27,27,3,7,求是新语(15)；你是景福门(11)；李敖回忆录(1),见、国民党、拜访、老师、学生、写信、打电话、电话
夏晓华,出版 / 媒体 / 通信 / 见面 / 朋友 / 公共论战,出版,99,27,27,2,12,上下古今谈(26)；为自由招魂(1),先生、见、发行、朋友、家里、读、编辑、对我说
孟大中,同学 / 朋友 / 证人见证,同学,99,27,27,5,7,李敖风流自传(10)；李敖回忆录(8)；我最难忘的事和人(6)；李敖快意恩仇录(2)；李敖新刊(1),离婚、母亲、台大、父亲、朋友、弟弟、读、大学
居瀛玖,亲属 / 姻亲 / 通信,亲属,99,27,25,4,5,千秋万岁乌鸦求是合集(24)；李敖快意恩仇录(1)；李敖风流自传(1)；求是新语(1),太太、写信、儿子、妈妈、大学、女儿、妻、姐姐
嵇康,学术 / 出版 / 神交引用,学术,99,27,27,4,4,千秋万岁乌鸦求是合集(24)；波波颂(1)；你笨蛋，你笨蛋(1)；上山·上山·爱(1),主义、政治、诗、见、读、朋友、写信、攻击
左拉,出版 / 政治异议者 / 公共论战 / 神交引用,出版,99,27,27,5,6,千秋万岁乌鸦求是合集(20)；波波颂(3)；你笨蛋，你笨蛋(2)；文化论战丹火录(1)；上山·上山·爱(1),主义、文学、读、作品、政府、像、政治、学生
李纪珠,政治人物 / 学术 / 见面,政治人物,99,27,27,2,7,李敖议坛哀思录(17)；李敖风流自传(10),立委、博士、国民党、委员、见、告诉我、问我、法院
波尔克,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,27,27,1,2,阳痿美国(27),总统、主义、认识、土地、文学、儿子、太太、见
牛头马面,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,99,27,27,7,11,千秋万岁乌鸦求是合集(8)；红色11(7)；上下古今谈(4)；李敖快意恩仇录(2)；北京法源寺(2)；上山·上山·爱(2)；阳痿美国(2),国民党、情治、主义、秘书、党部、妻、对我说、警察
皮尔斯,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,27,27,1,6,阳痿美国(27),总统、主义、政府、将军、法官、论文、见、接见
范布伦,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,27,27,1,4,阳痿美国(27),总统、像、律师、见、政治、告诉我、书店、主义
钟曜唐,司法人员 / 诉讼,司法人员,99,27,27,4,5,世论新语(13)；红色11(7)；求是新语(6)；李敖回忆录(1),法官、检察官、判决、记者、警察、见、法院、序
陈碧君,见面 / 师生 / 通信,见面,99,27,22,2,3,我最难忘的事和人(18)；李敖风流自传(9),大学、部长、朋友、学生、一起、请我、学术、像
陈逸松,律师代理 / 政治异议者 / 同案狱友 / 人权救援,律师代理,99,27,27,2,3,你笨蛋，你笨蛋(23)；李敖风流自传(4),律师、学生、告诉我、国民党、委员、特务、请他、政治
黄剑青,司法人员 / 诉讼,司法人员,99,27,27,8,13,李敖自传与回忆续集(11)；李敖回忆录(9)；李敖风流自传(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；世论新语(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1),法院、法官、判决、推事、诬告、所谓、上诉、见
余英时,学术 / 公共论战,学术,99,26,26,7,10,世论新语(8)；波波颂(4)；李敖风流自传(3)；求是新语(3)；我梦碎，所以我梦醒(3)；千秋万岁乌鸦求是合集(3)；你是景福门(2),国民党、见、思想、总统、教授、研究、中央研究院、像
孔融,学术 / 神交引用,学术,99,26,26,6,7,李敖文存二集(12)；世论新语(4)；千秋万岁乌鸦求是合集(4)；独白下的传统(3)；李敖议坛哀思录(2)；传统下的独白(1),哥哥、母亲、家里、父亲、儿子、弟弟、学生、所谓
施珂,军事人物 / 朋友 / 见面 / 通信,军事人物,99,26,26,7,15,李敖风流自传(11)；李敖回忆录(6)；李敖快意恩仇录(4)；李敖自传与回忆(2)；李敖文存(1)；波波颂(1)；千秋万岁乌鸦求是合集(1),送我、老师、诗、妈妈、借钱、研究、朋友、好友
杨贵妃,神交引用,神交引用,99,26,26,10,19,独白下的传统(10)；传统下的独白(4)；李敖文存(3)；李敖文存二集(3)；李敖回忆录(1)；李敖风流自传(1)；李敖全集(1)；上下古今谈(1),见、像、儿子、女儿、所谓、诗、学生、爸爸
林晃,司法人员 / 诉讼,司法人员,99,26,26,9,13,李敖回忆录(9)；李敖自传与回忆续集(6)；红色11(4)；李敖风流自传(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；世论新语(1)；为自由招魂(1),法官、法院、判决、推事、诬告、所谓、国民党、政治
沈登恩,出版 / 见面,出版,99,26,26,6,10,李敖回忆录(11)；李敖风流自传(11)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖快意恩仇录(1)；独白下的传统(1),出版、出版社、请我、主编、见、弟弟、研究、政治
爱丽丝,虚拟人物 / 神交引用,虚拟人物,99,26,26,8,10,波波颂(6)；李敖风流自传(4)；你笨蛋，你笨蛋(4)；上山·上山·爱(4)；李敖文存(3)；我最难忘的事和人(2)；虚拟的十七岁(2)；上下古今谈(1),像、部长、书里、认识、朋友、序、所谓、国民党
许历农,军事人物 / 党务宣传 / 政治人物 / 见面 / 公共论战,军事人物,99,26,26,6,9,李敖议坛哀思录(12)；李敖快意恩仇录(10)；李敖风流自传(1)；为自由招魂(1)；你笨蛋，你笨蛋(1)；李敖新刊(1),将军、国民党、碰到、政战、像、爸爸、委员、查禁
顾崇廉,军事人物 / 政治人物 / 公共论战,军事人物,99,26,26,3,10,李敖议坛哀思录(19)；李敖风流自传(6)；我梦碎，所以我梦醒(1),立委、委员、法院、国民党、将军、主席、民进党、院长
刘备,神交引用 / 政治人物 / 军事人物,神交引用,99,25,25,10,10,上下古今谈(8)；李敖文存二集(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(2)；独白下的传统(1)；李敖全集(1)；世论新语(1)；你笨蛋，你笨蛋(1),见、像、读、一起、恋爱、历史上、认识、监狱
加菲尔德,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,25,25,1,3,阳痿美国(25),总统、见、写信、政治、儿子、部长、像、少将
唐培礼,宗教人物 / 人权救援 / 通信 / 见面 / 公共论战,宗教人物,99,25,25,2,3,你笨蛋，你笨蛋(22)；李敖风流自传(3),政治、太太、律师、见、国民党、见面、认识、夫人
妈祖,宗教人物 / 神交引用,宗教人物,99,25,25,8,10,求是新语(11)；波波颂(4)；李敖议坛哀思录(3)；你是景福门(3)；李敖快意恩仇录(1)；世论新语(1)；我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),像、立委、杂志、一起、出版、法院、大学、台大
姚嘉文,政治人物 / 政治异议者 / 公共论战,政治人物,99,25,25,4,9,世论新语(14)；你是景福门(9)；李敖议坛哀思录(1)；求是新语(1),民进党、主席、国民党、同案、政治、秘书、像、选举
子路,学术 / 神交引用,学术,99,25,25,6,10,千秋万岁乌鸦求是合集(14)；教育与脸谱(5)；传统下的独白(3)；李敖自传与回忆(1)；李敖快意恩仇录(1)；上下古今谈(1),见、学生、老师、儿子、批评、夫人、弟弟、教授
孙观汉,通信 / 学术 / 朋友 / 公共论战,待复核,99,25,18,2,3,李敖快意恩仇录(17)；李敖风流自传(8),写信、国民党、见、大学、朋友、博士、回信、好友
孟启正,机构警卫 / 证人见证 / 诉讼 / 公共论战,机构警卫,99,25,25,3,3,李敖快意恩仇录(12)；千秋万岁乌鸦求是合集(10)；李敖新刊(3),政府、结证、检察官、上诉、司令、上校、见、证人
屈原,历史类比引用 / 学术 / 政治人物 / 神交引用,历史类比引用,99,25,25,10,15,我梦碎，所以我梦醒(7)；波波颂(3)；上山·上山·爱(3)；李敖回忆录(2)；李敖风流自传(2)；你笨蛋，你笨蛋(2)；千秋万岁乌鸦求是合集(2)；北京法源寺(2),见、所谓、像、离婚、财产、思想、哲学、爸爸
戴季陶,政治人物 / 公共论战 / 神交引用,政治人物,99,25,25,8,11,我梦碎，所以我梦醒(11)；李敖全集(5)；千秋万岁乌鸦求是合集(3)；李敖新刊(2)；李敖自传与回忆续集(1)；波波颂(1)；教育与脸谱(1)；世论新语(1),主义、国民党、哲学、思想、说过、共产党、政治、见
柯立芝,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,25,25,2,6,阳痿美国(24)；教育与脸谱(1),总统、主义、像、爸爸、妻、父亲、证人、法官
梭罗,学术 / 出版 / 神交引用,学术,99,25,25,8,10,红色11(6)；李敖文存(5)；李敖全集(4)；李敖自传与回忆续集(3)；上山·上山·爱(3)；虚拟的十七岁(2)；传统下的独白(1)；你笨蛋，你笨蛋(1),诗、主义、哲学、像、文星、读、情人、杂志
蒋梦麟,学术 / 政治人物 / 见面 / 公共论战,学术,99,25,25,7,9,李敖快意恩仇录(7)；李敖风流自传(6)；李敖全集(4)；千秋万岁乌鸦求是合集(4)；文化论战丹火录(2)；李敖文存(1)；为自由招魂(1),结婚、文星、见、爸爸、大学、国民党、思想、主义
丁守中,政治人物 / 公共论战,政治人物,99,24,24,2,11,李敖议坛哀思录(22)；我梦碎，所以我梦醒(2),委员、主席、部长、同仁、军购、国民党、见、序
亚当,宗教人物 / 神交引用,宗教人物,99,24,24,11,14,上山·上山·爱(4)；红色11(4)；虚拟的十七岁(4)；李敖风流自传(3)；传统下的独白(2)；传统下的再白(2)；李敖回忆录(1)；独白下的传统(1),像、诗、妻、共产党、思想、学生、大学、公共
何凡,媒体 / 出版 / 见面 / 公共论战,媒体,99,24,24,6,10,李敖快意恩仇录(6)；教育与脸谱(5)；李敖风流自传(4)；波波颂(4)；传统下的独白(3)；文化论战丹火录(2),见、文星、杂志、警备总部、太太、国民党、宣传、警察
何秀子,社会案件 / 诉讼 / 情治警务 / 公共论战,社会案件,99,24,24,2,3,上下古今谈(23)；李敖文存二集(1),警察、政府、县长、委员、女儿、女士、儿子、研究
刘忆如,政治人物 / 学术 / 见面,政治人物,99,24,24,2,5,李敖议坛哀思录(12)；李敖风流自传(12),院长、法院、大学、朋友、见、教授、所长、学生
吴稚晖,神交引用 / 出版,神交引用,99,24,24,7,9,文化论战丹火录(7)；李敖全集(6)；上下古今谈(4)；李敖新刊(3)；李敖快意恩仇录(2)；教育与脸谱(1)；为中国思想趋向求答案(1),见、序、先生、老师、政治、学术、思想、师生
周清玉,政治人物 / 公共论战,政治人物,99,24,24,9,15,求是新语(6)；你是景福门(5)；李敖议坛哀思录(3)；世论新语(3)；我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆续集(1)；李敖风流自传(1),关怀、政治、杂志、选举、民进党、委员、主席、访问
和胡茵,姻亲 / 通信,姻亲,99,24,19,7,17,李敖回忆录(6)；李敖风流自传(5)；千秋万岁乌鸦求是合集(5)；李敖自传与回忆续集(3)；李敖快意恩仇录(3)；波波颂(1)；我梦碎，所以我梦醒(1),结婚、离婚、国民党、一起、请我、告诉我、节目、太太
奥巴马,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,24,24,2,7,阳痿美国(23)；你笨蛋，你笨蛋(1),总统、院长、电视、太太、政府、见、读
孔德成,宗教人物 / 学术 / 政治人物 / 诉讼 / 公共论战,宗教人物,99,24,24,6,10,千秋万岁乌鸦求是合集(15)；传统下的独白(4)；教育与脸谱(2)；李敖快意恩仇录(1)；为中国思想趋向求答案(1)；李敖新刊(1),国民党、批评、院长、教授、台大、先生、见、大学
张其昀,政治人物 / 学术行政 / 学术 / 党务宣传 / 公共论战 / 神交引用,政治人物,99,24,24,12,14,为自由招魂(8)；我最难忘的事和人(2)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖新刊(2)；千秋万岁乌鸦求是合集(2)；李敖自传与回忆(1)；李敖全集(1),部长、委员、学者、国民党、见、司令、主义、攻击
明成祖,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,24,24,6,9,北京法源寺(11)；独白下的传统(5)；李敖全集(3)；千秋万岁乌鸦求是合集(3)；李敖文存二集(1)；我是天安门(1),学生、太太、妈妈、比喻、朋友、女儿、政治、母亲
曾国藩,历史类比引用 / 政治人物 / 军事人物 / 神交引用,历史类比引用,99,24,24,13,19,千秋万岁乌鸦求是合集(5)；李敖文存(3)；李敖快意恩仇录(2)；李敖风流自传(2)；传统下的再白(2)；独白下的传统(2)；北京法源寺(2)；李敖自传与回忆(1),儿子、女儿、警察、思想、电报、妈妈、主义、见
李姿仪,同学 / 见面,同学,99,24,24,2,9,李敖风流自传(15)；李敖议坛哀思录(9),秘书、电话、所谓、节目、问我、像、记者、市长
李莲英,主剧情人物 / 小说剧本人物 / 政治人物 / 家中雇员 / 神交引用,主剧情人物,99,24,24,1,7,北京法源寺(24),母亲、说过、一起、像、见、太太、先生、请他
林义雄,政治人物 / 公共论战,政治人物,99,24,24,6,13,李敖议坛哀思录(11)；求是新语(8)；李敖风流自传(2)；世论新语(1)；我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),民进党、女儿、委员、政府、党部、拜访、秘书、见
林洋港,司法人员 / 政治人物 / 诉讼 / 公共论战,司法人员,99,24,24,7,11,千秋万岁乌鸦求是合集(13)；李敖新刊(4)；世论新语(3)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖杂文集(1),法院、国民党、院长、部长、见、总统、电话、报导
海斯,主剧情人物 / 小说剧本人物 / 政治人物 / 历史类比引用,主剧情人物,99,24,24,2,4,阳痿美国(23)；李敖文存(1),总统、主义、将军、少将、政府、学术、政治、像
王克敏,政治人物,政治人物,99,24,24,5,7,李敖自传与回忆(11)；李敖回忆录(6)；李敖快意恩仇录(3)；李敖风流自传(3)；我梦碎，所以我梦醒(1),中将、委员、爸爸、政府、学生、父亲、监狱、政治
王家桢,政治人物,政治人物,99,24,24,4,7,李敖回忆录(8)；李敖风流自传(7)；李敖自传与回忆(6)；李敖快意恩仇录(3),书店、妹妹、太太、将军、见、学生、爸爸、主席
王洪钧,学术行政 / 公共论战,学术行政,99,24,24,6,7,教育与脸谱(14)；传统下的独白(4)；李敖自传与回忆(2)；李敖快意恩仇录(2)；李敖全集(1)；世论新语(1),先生、读、国民党、文星、拜访、碰到、到我家、见
盛世才,政治人物 / 军事人物 / 刑求人员 / 历史类比引用 / 神交引用,政治人物,99,24,24,4,4,李敖回忆录(8)；红色11(8)；李敖快意恩仇录(4)；我是天安门(4),共产党、刑求、国民党、法庭、书中、办案人员
石达开,历史类比引用 / 军事人物 / 出版 / 神交引用,历史类比引用,99,24,24,2,3,北京法源寺(18)；波波颂(6),见、诗、像、女儿、读、所谓、见面、一起
程国强,同学 / 朋友,同学,99,24,24,6,14,李敖风流自传(8)；李敖回忆录(5)；千秋万岁乌鸦求是合集(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1),同学、爸爸、老师、大学、寄给、电话、法务部、部长
罗宾汉,虚拟人物 / 历史类比引用 / 神交引用,虚拟人物,99,24,24,8,9,红色11(17)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖相关(1)；李敖文存二集(1)；上下古今谈(1)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1),像、政府、共产党、国民党、思想、读、诗、文学
荆轲,历史类比引用 / 神交引用,历史类比引用,99,24,24,6,7,北京法源寺(18)；独白下的传统(2)；李敖文存(1)；上下古今谈(1)；为自由招魂(1)；李敖杂文集(1),像、见、见到、朋友、母亲、序、所谓
谷正文,情治警务 / 军事人物 / 见面,情治警务,99,24,24,5,8,我最难忘的事和人(9)；李敖风流自传(9)；千秋万岁乌鸦求是合集(3)；李敖回忆录(2)；红色11(1),将军、告诉我、见、朋友、请他、出版社、出版、研究
郑成功,历史类比引用 / 军事人物 / 政治人物 / 神交引用,历史类比引用,99,24,24,9,13,上下古今谈(6)；北京法源寺(5)；你是景福门(3)；红色11(3)；李敖议坛哀思录(2)；独白下的传统(2)；李敖快意恩仇录(1)；李敖风流自传(1),父亲、见、思想、师长、像、委员、部长、历史上
钱复,政治人物 / 学术 / 公共论战,政治人物,99,24,24,9,17,李敖议坛哀思录(10)；你是景福门(5)；世论新语(2)；我梦碎，所以我梦醒(2)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1)；你笨蛋，你笨蛋(1),国民党、部长、委员、总统、见、军购、台大、政治
阿基米德,科学家 / 学术 / 历史类比引用 / 神交引用,科学家,99,24,24,5,7,虚拟的十七岁(20)；李敖议坛哀思录(1)；独白下的传统(1)；我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1),像、共产党、一起、名言、学者
阿登纳,政治人物 / 神交引用,政治人物,99,24,24,9,12,李敖风流自传(7)；上山·上山·爱(5)；李敖文存(3)；李敖自传与回忆(2)；李敖回忆录(2)；你笨蛋，你笨蛋(2)；李敖自传与回忆续集(1)；李敖杂文集(1),像、国民党、检察官、共产党、家中、太太、法庭、政府
霍梅尼,政治人物 / 宗教人物 / 神交引用,政治人物,99,24,24,4,7,李敖风流自传(8)；波波颂(7)；阳痿美国(5)；李敖快意恩仇录(4),国民党、政府、政治
于斌,宗教人物 / 学术行政 / 政治人物 / 公共论战,宗教人物,99,23,23,6,6,李敖全集(12)；我最难忘的事和人(3)；李敖回忆录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(1),大学、见、院长、学术、政治、请我、攻击、一起
唐僧,宗教人物 / 历史类比引用 / 虚拟人物 / 神交引用,宗教人物,99,23,23,11,13,上山·上山·爱(5)；李敖风流自传(4)；传统下的独白(4)；李敖全集(2)；文化论战丹火录(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),像、同学、古人、教授、出版、所谓、来信
杜甫,历史类比引用 / 神交引用,历史类比引用,99,23,23,12,16,北京法源寺(5)；我最难忘的事和人(3)；独白下的传统(3)；李敖快意恩仇录(2)；李敖风流自传(2)；千秋万岁乌鸦求是合集(2)；李敖回忆录(1)；李敖议坛哀思录(1),诗、读、同学、所谓、父亲、哥哥、国民党、特务
杨国枢,学术 / 公共论战,学术,99,23,23,6,11,求是新语(9)；波波颂(7)；李敖快意恩仇录(3)；世论新语(2)；李敖风流自传(1)；传统下的独白(1),国民党、台大、政治、教授、司令、学者、特务、学生
胡学古,见面 / 公共论战,待复核,99,23,14,6,9,千秋万岁乌鸦求是合集(9)；李敖全集(6)；李敖风流自传(4)；李敖自传与回忆续集(2)；李敖回忆录(1)；求是新语(1),拜访、编辑、政治、国民党、像、学生、交往、问我
蒋芸,出版 / 神交引用,出版,99,23,23,3,4,波波颂(20)；李敖风流自传(2)；李敖快意恩仇录(1),母亲、见、碰到、诬告、国民党、一起、读、助理
蔡锷,主剧情人物 / 小说剧本人物 / 军事人物 / 政治人物 / 神交引用,主剧情人物,99,23,23,4,5,北京法源寺(20)；李敖文存(1)；李敖文存二集(1)；李敖全集(1),老师、学生、教书、读、写信、师生、思想、像
蚩尤,军事人物 / 神交引用,军事人物,99,23,23,6,6,千秋万岁乌鸦求是合集(7)；李敖文存二集(5)；李敖全集(5)；李敖快意恩仇录(4)；李敖风流自传(1)；独白下的传统(1),历史上、出版社、出版、序、研究、像、老师、所谓
龙应台,媒体 / 学术 / 公共论战,媒体,99,23,23,4,7,你笨蛋，你笨蛋(13)；李敖风流自传(8)；李敖议坛哀思录(1)；我梦碎，所以我梦醒(1),思想、访问、跟我说、书里、见、所谓、母亲
冷欣,军事人物 / 证人见证,军事人物,99,22,22,2,3,我梦碎，所以我梦醒(19)；波波颂(3),国民党、见、参谋、将军、中将、司令、所谓、教授
刘昭祥,情治警务 / 见面,情治警务,99,22,22,6,9,李敖快意恩仇录(7)；李敖风流自传(6)；红色11(4)；你是景福门(3)；李敖回忆录(1)；李敖新刊(1),专案小组、调查局、律师、警总、问我、碰到、特务、少将
劳思光,学术 / 公共论战 / 见面,学术,99,22,22,3,3,李敖风流自传(11)；李敖快意恩仇录(8)；李敖议坛哀思录(3),批评、见、哲学、一起、碰到、政府、教授、告诉我
叶楚伧,政治人物 / 党务宣传 / 公共论战,政治人物,99,22,20,2,2,李敖新刊(21)；千秋万岁乌鸦求是合集(1),部长、宣传、国民党、思想、读、先生、博士、政府
吴荣元,同案狱友 / 政治异议者 / 通信,同案狱友,99,22,22,5,6,李敖自传与回忆续集(9)；李敖回忆录(9)；李敖风流自传(2)；李敖议坛哀思录(1)；千秋万岁乌鸦求是合集(1),警总、同房、同案、脚镣、朋友、共产党、学生、大学
唐庄宗,政治人物 / 军事人物 / 神交引用,政治人物,99,22,22,3,3,李敖文存二集(20)；独白下的传统(1)；为自由招魂(1),朋友、同仁、妈妈、像
屈突通,历史类比引用 / 军事人物 / 神交引用,历史类比引用,99,22,22,1,1,北京法源寺(22),见、思想、弟弟、师长、儿子、参谋、像、太太
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,22,22,7,10,李敖议坛哀思录(5)；世论新语(5)；你是景福门(5)；李敖风流自传(3)；李敖自传与回忆续集(2)；李敖回忆录(1)；我梦碎，所以我梦醒(1),民进党、像、国民党、政治、报导、主席、法院、军购
易卜生,神交引用,神交引用,99,22,22,9,10,李敖自传与回忆(5)；李敖全集(5)；李敖快意恩仇录(2)；你笨蛋，你笨蛋(2)；千秋万岁乌鸦求是合集(2)；上山·上山·爱(2)；红色11(2)；为中国思想趋向求答案(1),出版、书中、宣传、见、主义、报纸、朋友、总统
曾文惠,政治人物 / 亲属 / 社会案件 / 公共论战,政治人物,99,22,22,2,2,世论新语(21)；李敖议坛哀思录(1),夫人、见、女士、电话、打电话、总统、院长、法务部
李荆荪,同案狱友 / 政治异议者,同案狱友,99,22,22,4,4,李敖回忆录(6)；李敖风流自传(6)；千秋万岁乌鸦求是合集(6)；红色11(4),共产党、国民党、刑求、调查局、一起、先生
段祺瑞,政治人物 / 军事人物 / 公共论战 / 神交引用,政治人物,99,22,22,8,10,李敖全集(6)；千秋万岁乌鸦求是合集(6)；我是天安门(3)；我梦碎，所以我梦醒(2)；北京法源寺(2)；李敖自传与回忆(1)；世论新语(1)；李敖新刊(1),政府、总统、老师、国民党、政治、回信、大学、秘书
汤炎光,出版 / 政治人物 / 朋友 / 见面,出版,99,22,22,5,5,千秋万岁乌鸦求是合集(8)；李敖回忆录(6)；李敖风流自传(5)；求是新语(2)；李敖快意恩仇录(1),杂志、发行、调查局、朋友、像、研究、中央研究院、见
爱默生,学术 / 出版 / 神交引用,学术,99,22,22,7,10,阳痿美国(8)；上山·上山·爱(7)；李敖全集(2)；你笨蛋，你笨蛋(2)；李敖快意恩仇录(1)；为中国思想趋向求答案(1)；求是新语(1),出版、诗、哲学、爱上、朋友、探监、政治、文学
王世坚,政治人物 / 媒体,政治人物,99,22,22,2,8,李敖议坛哀思录(14)；李敖风流自传(8),民进党、记者、说过、问我、委员、立委、法院、选举
王主任,医疗照护 / 朋友 / 见面,医疗照护,99,22,22,3,5,虚拟的十七岁(16)；李敖议坛哀思录(3)；李敖风流自传(3),见、见到、弟弟、儿子、院长、病房、像、父亲
王印,同案狱友 / 师生 / 神交引用,同案狱友,99,22,22,5,6,红色11(17)；李敖风流自传(2)；李敖回忆录(1)；你是景福门(1)；千秋万岁乌鸦求是合集(1),保防、主席、像、报纸、警备总部、查禁、宣传、一起
翁镇,亲属 / 见面,亲属,99,22,22,5,6,李敖议坛哀思录(7)；李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖自传与回忆续集(1),爸爸、认识、父亲、弟弟、电视、见、见到、儿子
陈正澄,同学 / 学术 / 出版,同学,99,22,22,10,16,李敖回忆录(5)；李敖风流自传(5)；李敖快意恩仇录(3)；李敖自传与回忆续集(2)；李敖新刊(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖相关(1),台大、同学、发行、老师、像、哲学、报纸、爸爸
魏征,历史类比引用 / 政治人物 / 学术 / 神交引用,历史类比引用,99,22,22,4,5,独白下的传统(12)；北京法源寺(7)；李敖文存二集(2)；上山·上山·爱(1),儿子、太太、像、部长、碰到、见、序
黄怡,媒体 / 见面 / 公共论战,媒体,99,22,22,8,8,李敖快意恩仇录(8)；为自由招魂(6)；李敖回忆录(2)；世论新语(2)；李敖议坛哀思录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；红色11(1),政治、朋友、见、台独、告诉我、名言、说过、证人
黄祖,政治人物 / 军事人物 / 神交引用,政治人物,99,22,22,5,5,李敖文存二集(9)；波波颂(5)；上山·上山·爱(4)；李敖回忆录(3)；为自由招魂(1),碰到、见、所谓、台大、控告
齐世英,政治人物 / 证人见证 / 见面,政治人物,99,22,22,4,7,李敖风流自传(9)；我梦碎，所以我梦醒(8)；李敖快意恩仇录(3)；李敖全集(2),国民党、对我说、碰到、请我、党务、委员、代理、法院
傅朝枢,出版 / 见面,出版,99,21,21,2,2,千秋万岁乌鸦求是合集(19)；我最难忘的事和人(2),检察官、房地、警备总部、将军、先生、记者、宣传、打电话
刘长乐,媒体 / 见面,媒体,99,21,21,4,12,李敖风流自传(16)；你笨蛋，你笨蛋(3)；李敖相关(1)；李敖杂文集(1),电视、主席、认识、共产党、大学、立委、市长、送我
巴赫,文艺音乐 / 宗教人物 / 神交引用,文艺音乐,99,21,21,3,3,千秋万岁乌鸦求是合集(16)；为自由招魂(3)；上山·上山·爱(2),女儿、父亲、总统、告诉我、政府、政治、读、著作
张之洞,历史类比引用 / 政治人物 / 学术 / 出版 / 神交引用,历史类比引用,99,21,21,9,11,文化论战丹火录(6)；为中国思想趋向求答案(6)；北京法源寺(3)；李敖快意恩仇录(1)；独白下的传统(1)；李敖文存(1)；李敖全集(1)；教育与脸谱(1),辩护、思想、见、学生、教授、文星、儿子、序
李文仪,朋友 / 公共论战,朋友,99,21,21,2,4,李敖风流自传(11)；李敖议坛哀思录(10),问我、像、电视、朋友、委员、部长、军购、民进党
武则天,政治人物 / 神交引用,政治人物,99,21,21,10,12,李敖回忆录(4)；李敖文存二集(4)；李敖新刊(4)；独白下的传统(3)；传统下的独白(1)；李敖文存(1)；波波颂(1)；李敖全集(1),国民党、作品、诗、见、查禁、政治、读
洪秀柱,政治人物 / 见面,政治人物,99,21,21,2,6,李敖议坛哀思录(13)；李敖风流自传(8),国民党、委员、法院、选举、立委、名言、对我说、主席
王荣文,出版 / 通信 / 朋友,出版,99,21,21,7,12,千秋万岁乌鸦求是合集(6)；波波颂(5)；李敖回忆录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(2)；世论新语(1),出版、出版社、序、校对、朋友、著作、见、请我
白居易,神交引用,神交引用,99,21,21,14,16,独白下的传统(4)；上山·上山·爱(3)；波波颂(2)；世论新语(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；李敖文存二集(1),诗、见、像、太太、批评、写信、弟弟、政治
福尔,政治人物 / 历史类比引用 / 神交引用,政治人物,99,21,21,7,12,上山·上山·爱(7)；李敖议坛哀思录(6)；李敖风流自传(3)；李敖快意恩仇录(2)；李敖自传与回忆(1)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1),总统、见、委员、法官、说过、告诉我、访问、教授
