姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
庄子,神交引用,神交引用,99,20,20,5,9,李敖自传与回忆续集(11)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；我最难忘的事和人(2)；李敖自传与回忆(1),思想、传记、所谓、古人、文星、哲学、出版、读
林正杰,媒体 / 公共论战 / 政治人物,媒体,99,20,20,6,11,李敖回忆录(6)；李敖自传与回忆(5)；李敖快意恩仇录(5)；我最难忘的事和人(2)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),杂志、文星、国民党、情治、见、见到、关怀、政治
沈刚伯,学术,学术,99,20,20,3,7,李敖快意恩仇录(8)；李敖自传与回忆(6)；李敖回忆录(6),研究、院长、文学、批评、台大、北大、老师、教书
王克敏,政治人物,政治人物,99,20,20,3,4,李敖自传与回忆(11)；李敖回忆录(6)；李敖快意恩仇录(3),中将、委员、爸爸、学生、政府、父亲、监狱、政治
罗家伦,学术 / 政治人物,学术,99,20,20,4,5,李敖自传与回忆(8)；李敖回忆录(8)；我最难忘的事和人(2)；李敖快意恩仇录(2),委员、助理、北大、主任、老师、见、先生、国民党
刘家昌,媒体 / 见面,媒体,99,19,19,3,6,李敖回忆录(15)；李敖快意恩仇录(3)；李敖自传与回忆续集(1),爸爸、朋友、见、接见、放封、导演、像、记者
吴荣元,同案狱友 / 政治异议者 / 通信,同案狱友,99,19,19,3,4,李敖自传与回忆续集(9)；李敖回忆录(9)；李敖议坛哀思录(1),警总、同房、同案、朋友、脚镣、学生、大学、政治
小屯,姻亲 / 情感 / 称谓待考,姻亲,99,19,19,4,8,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(5)；李敖议坛哀思录(1),女儿、儿子、太太、碰到、见、告诉我、对我说、说过
庄严,学术 / 通信,学术,99,19,19,4,9,李敖快意恩仇录(9)；李敖自传与回忆(7)；李敖回忆录(2)；我最难忘的事和人(1),爸爸、妈妈、老师、大学、儿子、太太、学生、见
徐武军,见面 / 学术,见面,99,19,19,3,3,李敖回忆录(10)；李敖自传与回忆续集(8)；我最难忘的事和人(1),同学、爸爸、见、朋友、学术、见到、认识、学生
歌德,神交引用,神交引用,99,19,19,3,3,我最难忘的事和人(17)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),学生、大学、文星、杂志、思想、投稿、史学、读
顾崇廉,军事人物 / 政治人物 / 朋友 / 见面,军事人物,99,19,19,1,7,李敖议坛哀思录(19),委员、立委、法院、将军、国民党、主席、院长、民进党
高信疆,媒体 / 出版 / 通信 / 朋友 / 证人见证 / 见面,媒体,99,19,19,3,8,李敖回忆录(9)；李敖快意恩仇录(7)；李敖自传与回忆(3),国民党、写信、见、离婚、封杀、弟弟、主编、出版
台静农,学术 / 出版 / 见面 / 公共论战,学术,99,18,18,3,4,我最难忘的事和人(10)；李敖快意恩仇录(7)；李敖回忆录(1),台大、教授、朋友、主任、文学、学者、大学、攻击
叶翔之,政治人物 / 军事人物,政治人物,99,18,18,2,2,我最难忘的事和人(17)；李敖回忆录(1),委员、主任、牢房、司令、家里、太太、找他、秘书
李纪珠,政治人物 / 学术 / 见面,政治人物,99,18,18,1,7,李敖议坛哀思录(18),立委、研究、博士、国民党、主任、委员、见、告诉我
林浊水,政治人物 / 公共论战 / 见面,政治人物,99,18,18,1,8,李敖议坛哀思录(18),委员、民进党、朋友、法院、见、攻击、一起、国民党
罗素,神交引用,神交引用,99,18,18,5,13,李敖快意恩仇录(8)；李敖回忆录(5)；李敖自传与回忆(2)；李敖议坛哀思录(2)；李敖自传与回忆续集(1),哲学、总统、见、政治、太太、所长、思想、像
蔡明宪,军事人物 / 政治人物 / 见面,军事人物,99,18,18,1,5,李敖议坛哀思录(18),委员、部长、主席、序、军购、读、主任、政战
陈聪明,司法人员 / 诉讼,司法人员,99,18,18,3,3,李敖议坛哀思录(15)；李敖自传与回忆续集(2)；李敖回忆录(1),起诉、立委、检察官、一起、法院、妻、国民党、委员
黄少谷,政治人物 / 见面,政治人物,99,18,18,4,8,李敖回忆录(9)；李敖自传与回忆续集(4)；李敖快意恩仇录(4)；我最难忘的事和人(1),见、文星、先生、国民党、推事、监狱、法院、总统
孙观汉,学术 / 通信 / 朋友 / 公共论战,待复核,99,17,12,1,1,李敖快意恩仇录(17),大学、见、博士、国民党、先生、写信、研究、所长
曲军成,反共人士 / 政治异议者 / 感化人员 / 同案狱友 / 人权救援,反共人士,99,17,17,1,2,我最难忘的事和人(17),政府、报导、妻、立委、法院、诬告、女儿、读
林晃,司法人员 / 诉讼,司法人员,99,17,17,4,7,李敖回忆录(9)；李敖自传与回忆续集(6)；李敖快意恩仇录(1)；李敖议坛哀思录(1),法官、法院、判决、推事、诬告、所谓、国民党、见
王家桢,政治人物,政治人物,99,17,17,3,4,李敖回忆录(8)；李敖自传与回忆(6)；李敖快意恩仇录(3),将军、见、妹妹、太太、书店、爸爸、主席、委员
胡星妈,称谓待考 / 姻亲 / 亲属 / 通信 / 政治人物,称谓待考,99,17,17,2,3,李敖回忆录(10)；李敖自传与回忆续集(7),母亲、所谓、法院、立委、电话、出版、杂志、委员
费正清,神交引用 / 学术 / 公共论战,神交引用,99,17,17,4,6,李敖快意恩仇录(9)；李敖自传与回忆续集(4)；李敖回忆录(3)；李敖议坛哀思录(1),文星、杂志、报纸、共产党、攻击、学术、政府、国民党
陈独秀,学术 / 政治人物 / 神交引用,学术,99,17,17,4,7,李敖自传与回忆续集(6)；李敖快意恩仇录(6)；李敖自传与回忆(4)；李敖回忆录(1),政治、老师、文学、共产党、政府、同学、同班、北大
高金素梅,政治人物 / 媒体 / 见面,政治人物,99,17,17,1,10,李敖议坛哀思录(17),委员、法院、立委、军购、送我、研究、告诉我、序
古永城,江湖人物,江湖人物,99,16,16,3,4,李敖自传与回忆(6)；李敖快意恩仇录(6)；李敖自传与回忆续集(4),警察、朋友、看守所、绑担架、大学、对我说、脚镣、法庭
孟大中,同学同事 / 朋友 / 证人见证,同学同事,99,16,16,3,4,李敖回忆录(8)；我最难忘的事和人(6)；李敖快意恩仇录(2),离婚、母亲、父亲、台大、朋友、弟弟、读、大学
屠申虹,出版 / 见面,出版,99,16,16,2,4,李敖快意恩仇录(12)；李敖回忆录(4),杂志、像、研究、电话、国民党、所谓、夫人、诗
岳飞,神交引用,神交引用,99,16,16,2,3,李敖议坛哀思录(13)；我最难忘的事和人(3),部长、将军、像、委员
梁肃戎,政治人物 / 见面 / 诉讼,政治人物,99,16,16,2,5,李敖快意恩仇录(10)；李敖议坛哀思录(6),法院、院长、民进党、委员、请我、对我说、见、情书
罗斯福,神交引用,神交引用,99,16,16,4,11,李敖议坛哀思录(11)；我最难忘的事和人(3)；李敖自传与回忆续集(1)；李敖快意恩仇录(1),总统、法官、见、传记、夫人、序、将军、助理
赵良燕,政治人物 / 诉讼,政治人物,99,16,16,1,9,李敖议坛哀思录(16),委员、主席、法院、部长、所谓、立委、国民党、政战
阎锡山,政治人物 / 军事人物,政治人物,99,16,16,5,6,我最难忘的事和人(7)；李敖自传与回忆(4)；李敖回忆录(3)；李敖快意恩仇录(1)；李敖议坛哀思录(1),先生、国民党、选举、总统、所长、见、读、共产党
陈国祥,军事人物 / 党务宣传 / 公共论战,军事人物,99,16,16,1,1,李敖议坛哀思录(16),部长、主席、选举、军购、委员、见、主任、政战
顾锦才,司法人员 / 诉讼,司法人员,99,16,16,4,7,李敖回忆录(8)；李敖自传与回忆续集(6)；李敖快意恩仇录(1)；李敖议坛哀思录(1),法官、法院、判决、推事、诬告、所谓、国民党、检察官
丘吉尔,神交引用,神交引用,99,15,15,3,8,李敖议坛哀思录(13)；李敖自传与回忆续集(1)；李敖回忆录(1),总统、院长、部长、委员、主席、民进党、女儿、电视
刘峰松,同案狱友 / 通信 / 见面,同案狱友,99,15,15,4,6,李敖回忆录(5)；李敖快意恩仇录(5)；我最难忘的事和人(3)；李敖议坛哀思录(2),监狱、政治、写信、见、台北监狱、放封、看守所、牢房
张显耀,政治人物 / 见面,政治人物,99,15,15,1,9,李敖议坛哀思录(15),委员、主席、军购、部长、见、见到、哲学、总统
朱熹,神交引用 / 学术,神交引用,99,15,15,5,6,我最难忘的事和人(9)；李敖自传与回忆(2)；李敖自传与回忆续集(2)；李敖回忆录(1)；李敖议坛哀思录(1),思想、学生、学者、读、见、著作、政府、宣传
李国龙,同案狱友,同案狱友,99,15,15,3,4,李敖快意恩仇录(7)；李敖自传与回忆(6)；李敖回忆录(2),学生、大学、读、像、见、法官、同房、警总
李文忠,政治人物 / 公共论战 / 见面,政治人物,99,15,15,1,11,李敖议坛哀思录(15),委员、民进党、一起、立委、国民党、主席、政治、见
毛泽东,政治人物 / 神交引用,政治人物,99,15,15,4,9,李敖快意恩仇录(9)；李敖自传与回忆(2)；李敖回忆录(2)；李敖议坛哀思录(2),政治、国民党、告诉我、共产党、主席、监狱、见、见到
汪文吉,同案狱友 / 诉讼 / 姻亲,同案狱友,99,15,15,1,1,李敖自传与回忆续集(15),杂役、所长、法务部、主任、陪他、副所长、检察官、律师
沈之岳,情治警务,情治警务,99,15,15,3,7,李敖回忆录(8)；李敖快意恩仇录(6)；李敖自传与回忆续集(1),调查局、刑求、爸爸、研究、回电、中将、警总、刑警
罗志明,政治人物 / 见面,政治人物,99,15,15,1,4,李敖议坛哀思录(15),委员、部长、主席、立委、军购、司令、参谋、记者
翁镇,亲属 / 见面,亲属,99,15,15,4,5,李敖议坛哀思录(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖自传与回忆续集(1),爸爸、认识、父亲、朋友、国民党、弟弟、主任、共产党
赵铁寒,学术 / 出版,学术,99,15,15,2,2,李敖自传与回忆(9)；李敖回忆录(6),老师、教授、论文、见、回信、杂志、台大、国民党
阿Q,虚拟人物,虚拟人物,99,15,15,5,8,李敖快意恩仇录(5)；李敖自传与回忆续集(4)；李敖自传与回忆(3)；李敖回忆录(2)；我最难忘的事和人(1),像、思想、主义、政治、读、起诉、检察官、作品
刘维斌,证人见证 / 财产信托,证人见证,99,14,14,4,4,李敖回忆录(7)；李敖议坛哀思录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2),爸爸、电话、信托、信托关系、见、朋友、导演、法庭
大风,出版 / 通信,出版,99,14,14,5,9,我最难忘的事和人(6)；李敖自传与回忆续集(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖自传与回忆(1),出版、将军、序、书店、文星、查禁、文学、出版社
李世杰,情治警务 / 同案狱友,情治警务,99,14,14,3,3,李敖快意恩仇录(11)；李敖自传与回忆续集(2)；李敖回忆录(1),见、国民党、看守所、特务、一起、调查局、军法、监狱
李庆安,政治人物 / 亲属,政治人物,99,14,14,2,8,李敖议坛哀思录(12)；李敖快意恩仇录(2),委员、碰到、告诉我、爸爸、朋友、儿子、节目、电视
李文荣,同案狱友 / 见面 / 刑求受害 / 证人见证,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),管理员、见、看守所、绑担架、接见、检察官、放封、对我说
李聪明,同案狱友 / 刑求受害,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),看守所、管理员、台北看守所、女儿、见、健康检查、调查局、法务部
沈登恩,出版 / 见面,出版,99,14,14,4,6,李敖回忆录(11)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖快意恩仇录(1),出版、出版社、请我、找我、宣传、到我家、一起、同学
洪秀柱,政治人物 / 见面,政治人物,99,14,14,1,6,李敖议坛哀思录(14),国民党、委员、主席、立委、主任、法院、名言、对我说
陈良榘,同学同事 / 见面,同学同事,99,14,14,5,8,李敖自传与回忆续集(7)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),律师、见、见证、房地、大学、委任书、代理、弟弟
刘忆如,政治人物 / 学术 / 见面,政治人物,99,13,13,1,4,李敖议坛哀思录(13),大学、法院、院长、见、教授、朋友、所长、主任
墨子,神交引用,神交引用,99,13,13,2,4,李敖快意恩仇录(12)；李敖自传与回忆(1),古代、见、父亲、母亲、读、情人、诗、电视
张俊雄,政治人物 / 见面,政治人物,99,13,13,1,9,李敖议坛哀思录(13),院长、委员、见、法院、民进党、台独、研究、主席
游锡堃,政治人物 / 亲属,政治人物,99,13,13,1,6,李敖议坛哀思录(13),爸爸、妈妈、嫁给、委员、院长、台独、法官、法院
爱因斯坦,神交引用,神交引用,99,13,13,3,6,李敖议坛哀思录(7)；李敖自传与回忆(5)；李敖快意恩仇录(1),太太、请他、访问、像、国民党、民进党、记者、爸爸
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,13,13,1,2,李敖自传与回忆续集(13),弟弟、律师、产权、房地、委任书、债权、妻、所谓
王幸男,政治人物 / 诉讼 / 公共论战,政治人物,99,13,13,1,10,李敖议坛哀思录(13),台独、法院、民进党、朋友、政治、思想、委员、立委
王恒庆,师生 / 见面,师生,99,13,13,2,2,李敖自传与回忆(7)；李敖回忆录(6),老师、同学、哥哥、学生、见、师生、太太、主席
连培如,朋友 / 见面,朋友,99,13,13,1,1,我最难忘的事和人(13),读、病房、见
郑介民,情治警务 / 军事人物 / 政治人物,情治警务,99,13,13,1,1,我最难忘的事和人(13),先生、总统、委员、攻击、警总、女友、所谓、宣传
陈彦增,见面 / 通信 / 亲属,见面,99,13,13,3,7,李敖快意恩仇录(8)；李敖回忆录(4)；李敖议坛哀思录(1),像、台大、写信、见、儿子、朋友、到我家、一起
任卓宣,感化人员 / 公共论战,感化人员,99,12,12,5,8,李敖自传与回忆(5)；李敖回忆录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖快意恩仇录(1),国民党、认识、同学、政治、论战、读、弟弟、学者
巴顿,军事人物 / 神交引用,军事人物,99,12,12,3,3,我最难忘的事和人(5)；李敖回忆录(5)；李敖快意恩仇录(2),将军、司令、像
施珂,军事人物 / 朋友 / 见面,军事人物,99,12,12,3,5,李敖回忆录(6)；李敖快意恩仇录(4)；李敖自传与回忆(2),送我、认识、还钱、老师、妈妈、借钱、研究、朋友
王伟珍,情治警务 / 同案狱友,情治警务,99,12,12,1,1,李敖自传与回忆续集(12),读、思想、主义、警总、特务、国民党、检察官、军法
白云,媒体,媒体,99,12,12,4,5,李敖快意恩仇录(7)；李敖自传与回忆(3)；我最难忘的事和人(1)；李敖回忆录(1),报纸、院长、母亲、文星
盛世才,政治人物 / 军事人物 / 公共论战,政治人物,99,12,12,2,2,李敖回忆录(8)；李敖快意恩仇录(4),共产党、刑求、国民党、办案人员、法庭、书中
蔡元培,学术 / 见面 / 师生,学术,99,12,12,4,5,李敖议坛哀思录(6)；李敖自传与回忆(4)；李敖回忆录(1)；李敖快意恩仇录(1),大学、请他、研究、老师、同学、同班、北大、文学
陈正澄,同学同事 / 学术 / 出版,同学同事,99,12,12,5,8,李敖回忆录(5)；李敖快意恩仇录(3)；李敖自传与回忆续集(2)；李敖自传与回忆(1)；我最难忘的事和人(1),台大、主任、哲学、同学、报纸、老师、像、爸爸
陈长捷,军事人物,军事人物,99,12,12,1,1,我最难忘的事和人(12),司令、像、将军、见、电报、军法、总统、序
黄宝实,政治人物 / 公共论战,政治人物,99,12,12,2,3,李敖自传与回忆(10)；李敖快意恩仇录(2),老师、读、国民党、爸爸、大学、委员、共产党、思想
劳思光,学术 / 公共论战 / 见面,学术,99,11,11,2,2,李敖快意恩仇录(8)；李敖议坛哀思录(3),批评、见、政府、一起、哲学、教授、告诉我、学术
叶圣康,出版 / 见面,出版,99,11,11,2,4,李敖回忆录(6)；李敖快意恩仇录(5),出版、查禁、见、政府、国民党、著作、碰到、司令
吕秀莲,政治人物 / 公共论战,政治人物,99,11,11,1,1,李敖议坛哀思录(11),政治、所谓、见、逼供、总统、市长、法庭、军法
孟启正,司法人员 / 见面 / 政治人物 / 律师代理,司法人员,99,11,10,1,1,李敖快意恩仇录(11),政府、司令、上校、证人、见、律师、检察官、上诉
尹俊,情治警务 / 军事人物,情治警务,99,11,11,3,3,李敖回忆录(5)；李敖快意恩仇录(5)；李敖自传与回忆续集(1),司令、刑求、逼供、假案、少将、中将、冤案、太太
张炳华,情治警务 / 政治人物 / 监狱行政,情治警务,99,11,11,1,1,我最难忘的事和人(11),先生、主任、代理、见、电话、所谓、请我、告诉我
李文仪,朋友 / 公共论战,朋友,99,11,11,1,3,李敖议坛哀思录(11),问我、像、电视、朋友、委员、部长、军购、民进党
李鸿禧,学术 / 司法人员,学术,99,11,11,3,5,李敖快意恩仇录(7)；李敖议坛哀思录(3)；李敖回忆录(1),老师、国民党、像、总统、学生、授课、大学、法官
林义雄,政治人物 / 公共论战,政治人物,99,11,11,1,7,李敖议坛哀思录(11),委员、政府、秘书、选举、见、主席、民进党、总统
潘毓刚,科学家 / 学术 / 朋友,科学家,99,11,11,4,6,李敖回忆录(5)；我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖议坛哀思录(1),共产党、国民党、朋友、打电话、电话、教授、弟弟、序
田耕莘,宗教人物 / 政治人物 / 公共论战,宗教人物,99,11,11,2,2,李敖回忆录(10)；我最难忘的事和人(1),文星、老师、像、大学、认识、到我家、朋友、家里
程国强,同学同事 / 朋友,同学同事,99,11,11,4,7,李敖回忆录(5)；李敖快意恩仇录(4)；李敖自传与回忆续集(1)；我最难忘的事和人(1),同学、爸爸、寄给、电话、法务部、部长、妈妈、见
谷正文,情治警务 / 军事人物 / 见面,情治警务,99,11,11,2,2,我最难忘的事和人(9)；李敖回忆录(2),将军、见、告诉我、出版、出版社、跟我说、财产、共产党
钱复,政治人物 / 学术,政治人物,99,11,11,2,7,李敖议坛哀思录(10)；李敖快意恩仇录(1),总统、朋友、见、政府、军购、博士、台大、主任
陈耀昌,朋友 / 医疗照护 / 学术 / 政治人物,朋友,99,11,11,2,6,李敖议坛哀思录(8)；李敖快意恩仇录(3),台大、好友、市长、教授、朋友、研究、所长、主席
骆学良,媒体 / 出版 / 通信,媒体,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、副总编辑、杂志、文星、学术、思想
丁锡庆,姻亲,姻亲,99,10,10,3,3,李敖自传与回忆(6)；李敖自传与回忆续集(2)；李敖回忆录(2),书中、爸爸、结婚、嫁给、离婚
于斌,政治人物 / 见面,政治人物,99,10,10,4,4,我最难忘的事和人(3)；李敖回忆录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2),请我、主任、一起、攻击、国民党
周公,神交引用,神交引用,99,10,10,3,5,李敖议坛哀思录(6)；李敖快意恩仇录(3)；李敖回忆录(1),哥哥、见、研究、立委、国民党、部长、大学
孙立人,军事人物 / 政治人物,军事人物,99,10,10,3,5,李敖快意恩仇录(5)；我最难忘的事和人(4)；李敖回忆录(1),学生、大学、秘书、警备总部、姐姐、妹妹、政府、见
廖耀湘,军事人物,军事人物,99,10,9,1,1,我最难忘的事和人(10),将军、书中、同学、研究、委员、交情、史学
张俊宏,公共论战 / 政治人物,公共论战,99,10,10,5,7,李敖自传与回忆(5)；李敖回忆录(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖议坛哀思录(1),研究、牢房、像、认识、上诉、国民党、政治、所谓
李仲琳,朋友 / 见面,朋友,99,10,10,1,1,我最难忘的事和人(10),请我、见、见面、送我、党部、秘书、碰到、对我说
李国瑾,情治警务 / 军事人物 / 见面,情治警务,99,10,10,2,3,李敖回忆录(7)；李敖快意恩仇录(3),警总、主任、弟弟、会面、出版、读、见、司令
李子卓,姻亲 / 政治人物,姻亲,99,10,10,3,4,李敖自传与回忆(5)；李敖回忆录(3)；李敖快意恩仇录(2),嫁给、国民党、儿子、妈妈、妹妹、太太、县长、将军
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,10,10,3,4,李敖自传与回忆(6)；李敖回忆录(3)；我最难忘的事和人(1),国民党、碰到、政治、弟弟、学者、所谓
王云五,出版 / 政治人物,出版,99,10,10,3,4,李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖自传与回忆(2),见、学生、主编、国民党、见证、部长、写信、老师
秦孝仪,党务宣传 / 诉讼 / 学术,党务宣传,99,10,10,3,3,李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3),著作、国民党、律师、出版、碰到、节目、宣传、老师
胡汝森,出版 / 公共论战,出版,99,10,10,2,3,李敖回忆录(9)；李敖自传与回忆(1),文星、主任、朋友、编辑、政战、上校、警总、少将
萧伯纳,神交引用,神交引用,99,10,10,3,7,李敖快意恩仇录(4)；李敖自传与回忆(3)；李敖回忆录(3),像、老师、交情、说过、主义、研究、出版、书中
蒋光超,媒体 / 证人见证 / 诉讼 / 见面,媒体,99,10,10,2,2,李敖快意恩仇录(6)；李敖回忆录(4),法官、诬告、认识、法院、交情、回信、问我、告诉我
蒋君章,学术,学术,99,10,10,2,2,李敖自传与回忆(5)；李敖回忆录(5),助理、研究、大学、见、出版、北大、主任、委员
许志雄,政治人物 / 学术 / 诉讼,政治人物,99,10,10,1,1,李敖议坛哀思录(10),先生、委员、法院、学生、政治、主席、所长、国民党
谢文政,政治人物,政治人物,99,10,10,1,5,李敖议坛哀思录(10),委员、主席、军购、法院、大学、秘书、国民党、所谓
邓维桢,媒体 / 政治异议者 / 公共论战,媒体,99,10,10,4,6,李敖回忆录(4)；我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖议坛哀思录(1),杂志、政治、查禁、读、先生、关怀、国民党、编辑
陈又亮,同学同事 / 见面,同学同事,99,10,10,4,5,李敖快意恩仇录(6)；李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),台大、同房、教授、情人、博士、老师、同学、书中
关颂韬,见面,见面,99,9,9,3,3,李敖自传与回忆(5)；李敖回忆录(2)；李敖快意恩仇录(2),爸爸、见、主任、陪我
刘绍唐,出版 / 媒体 / 见面,出版,99,9,9,4,8,李敖自传与回忆续集(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖自传与回忆(1),文星、传记、文学、国民党、写信、出版、出版社、写稿
卢秀燕,政治人物 / 见面,政治人物,99,9,9,1,6,李敖议坛哀思录(9),委员、主席、部长、研究、见、博士、记者、妹妹
司马迁,神交引用,神交引用,99,9,9,5,7,李敖快意恩仇录(3)；李敖议坛哀思录(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),国民党、像、部长、民进党、共产党、政府
周恩来,政治人物 / 神交引用,政治人物,99,9,9,4,5,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；李敖回忆录(1),像、同学、太太、学生、弟弟、家里、同僚、见
孙悟空,虚拟人物,虚拟人物,99,9,9,4,5,李敖回忆录(5)；李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖自传与回忆续集(1),查禁、情书、大学、认识、像、警总、见、思想
孙英善,同学同事,同学同事,99,9,9,4,5,李敖回忆录(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；我最难忘的事和人(1),台大、儿子、大学、来信、读、作品、同房
张光锦,朋友,朋友,99,9,9,3,6,李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(2),好友、送我、朋友、见、会面、妹妹、博士、大学
张庆惠,政治人物 / 朋友,政治人物,99,9,9,1,4,李敖议坛哀思录(9),太太、法院、好友、对我说、主席、委员、妈妈、女儿
恩格斯,神交引用,神交引用,99,9,9,2,2,李敖回忆录(8)；李敖议坛哀思录(1),见、朋友、见面、学者、学生、好友、儿子
曾庆璧,监狱行政 / 司法人员 / 通信,监狱行政,99,9,9,1,1,李敖自传与回忆续集(9),监狱、典狱长、台北监狱、法院、写信、法务部、部长、见
李姿仪,同学同事 / 见面,同学同事,99,9,9,1,6,李敖议坛哀思录(9),秘书、所谓、节目、见、电话、像、朋友、研究
李景生,亲属 / 称谓待考,亲属,99,9,9,2,2,李敖自传与回忆(6)；李敖快意恩仇录(3),儿子、认识、结婚、读、妻、太太、娶、同住
林庆隆,司法人员 / 见面,司法人员,99,9,9,1,2,李敖议坛哀思录(9),委员、先生、主席、总统、院长、政府、健康检查、告诉我
柯承亨,军事人物 / 政治人物 / 见面,军事人物,99,9,9,1,5,李敖议坛哀思录(9),部长、委员、主席、少将、像、研究
梁松雄,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家中、法院、家里、电视、出版、上诉
汪用和,媒体 / 见面,媒体,99,9,9,1,5,李敖议坛哀思录(9),太太、节目、告诉我、碰到、电视、教授、研究、大学
沈富雄,政治人物 / 公共论战,政治人物,99,9,7,1,3,李敖议坛哀思录(9),立委、民进党、政治、委员、问我
苏东坡,神交引用,神交引用,99,9,9,3,4,李敖议坛哀思录(7)；我最难忘的事和人(1)；李敖快意恩仇录(1),政府、法官、读、诗
葛县长,政治人物 / 诉讼,政治人物,99,9,9,1,1,李敖自传与回忆(9),县长、认识、一起、证人
诸葛亮,神交引用,神交引用,99,9,9,5,8,李敖自传与回忆(3)；李敖回忆录(3)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1),爸爸、一起、法务部、监狱、出版、像
赵元任,学术,学术,99,9,9,4,8,李敖快意恩仇录(4)；李敖自传与回忆(2)；李敖议坛哀思录(2)；李敖回忆录(1),太太、离婚、论文、研究、学者、哲学
郑彦棻,司法人员 / 政治人物 / 监狱行政,司法人员,99,9,9,3,3,李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖回忆录(1),国民党、司法行政部、部长、法官、检察官、公诉、同学、台大
陈明真,政治人物 / 科学家 / 公共论战,政治人物,99,9,9,1,4,李敖议坛哀思录(9),民进党、立委、博士、父亲、爸爸、主任、委员、同学
陈满贤,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、电视、出版、法院、上诉
陈瑞甫,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、财产、电视、出版、法院
魏锦水,财产信托 / 财产债务,财产信托,99,9,9,1,1,李敖回忆录(9),存证信、判决、法官、财产、产权、权状、法院、天母静庐
黄毅辛,同案狱友,同案狱友,99,9,9,4,5,李敖自传与回忆(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(1),朋友、大学、采访、主任、同房、特务、国民党、看守所
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,9,9,4,7,李敖自传与回忆续集(3)；李敖快意恩仇录(3)；李敖回忆录(2)；我最难忘的事和人(1),律师、委由、去函、审判长、法院、代理、政府、将军
于右任,政治人物 / 见面,政治人物,99,8,8,3,3,李敖回忆录(6)；我最难忘的事和人(1)；李敖快意恩仇录(1),请我、总统、共产党、古人
何应钦,军事人物,军事人物,99,8,5,2,5,李敖议坛哀思录(6)；李敖快意恩仇录(2),将军、哥哥、师长、像、见、参谋
刘昭祥,情治警务 / 见面,情治警务,99,8,8,2,2,李敖快意恩仇录(7)；李敖回忆录(1),专案小组、调查局、问我、特务、律师、碰到、警总、台独
华盛顿,神交引用,神交引用,99,8,8,2,7,李敖议坛哀思录(7)；李敖自传与回忆(1),总统、杂志、报人、电报、警察、国民党、出版、传记
叶赛莺,司法人员 / 见面,司法人员,99,8,8,1,1,李敖议坛哀思录(8),女士、委员、法官、主席、总统、院长、研究、所谓
司马桑敦,通信 / 见面,通信,99,8,8,1,3,李敖快意恩仇录(8),请我、写信、告诉我、大学、共产党、支票、电视、像
吴铸人,政治人物,政治人物,99,8,8,3,3,我最难忘的事和人(5)；李敖回忆录(2)；李敖自传与回忆(1),市长、学生、同学、主任、委员、党部、立委、警察
吴锦江,同案狱友 / 政治异议者,同案狱友,99,8,8,2,2,李敖自传与回忆续集(4)；李敖回忆录(4),同房、警总
