姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
党能够,公共论战 / 政治人物 / 见面,公共论战,99,52,50,11,44,李敖有话说(15)；李敖大哥大(9)；李敖演讲集(6)；李敖政论综艺集(6)；李敖秘密书房(5)；挑战李敖(4)；李敖语妙天下(3)；世论新语(1),共产党、国民党、民进党、总统、政治、像、选举、朋友
公尺,公共论战 / 神交引用,待复核,99,52,25,25,41,李敖有话说(6)；虚拟的十七岁(5)；李敖演讲集(4)；李敖政论综艺集(4)；李敖自传与回忆续集(3)；挑战李敖(3)；李敖发电集(3)；李敖回忆录(2),总统、像、共产党、认识、军购、所谓、管理员、岗哨
别来宾,媒体 / 见面,待复核,99,52,24,8,45,李敖政论综艺集(34)；李敖秘密书房(7)；李敖大哥大(3)；李敖随写录前集(2)；李敖笑傲江湖(2)；李敖Talk秀(2)；李敖颠倒众生(1)；李敖通电集(1),节目、碰到、访问、律师、总统、记者、采访、像
国人之,见面 / 神交引用,待复核,99,52,36,26,33,文化论战丹火录(9)；李敖有话说(5)；李敖全集(4)；中国近代史新论(4)；孙逸仙和中国西化医学(4)；我梦碎，所以我梦醒(3)；虽千万人，李敖往矣(2)；要把金针度与人(2),见、政府、政治、古人、所谓、读、委员、像
国古典,神交引用 / 学术,神交引用,99,52,37,26,45,李敖有话说(18)；虽千万人，李敖往矣(3)；中国性研究(3)；李敖议坛哀思录(2)；千秋万岁乌鸦求是合集(2)；李敖书牍集(2)；李敖笑傲江湖(2)；李敖秘密书房(2),文学、读、研究、思想、书中、所谓、诗、哲学
塔夫脱,政治人物 / 主剧情人物 / 小说剧本人物 / 司法人员 / 历史类比引用,政治人物,99,52,52,8,14,阳痿美国(38)；李敖政论综艺集(8)；李敖全集(1)；一个预备军官的日记(1)；李敖秘密书房(1)；李敖颠倒众生(1)；胡适与我(1)；孙逸仙和中国西化医学(1),总统、主义、像、文学、报纸、记者、认识、采访
季贵成,情治警务 / 刑求人员 / 诉讼,情治警务,99,52,52,3,3,李敖自传与回忆续集(47)；你不知道的彭明敏(3)；中国命研究(2),刑求、灌水、警总、刑警、逼供、像、办案人员、保安处
帕瓦罗蒂,文艺音乐 / 神交引用,文艺音乐,99,52,52,13,35,李敖政论综艺集(13)；李敖秘密书房(8)；李敖有话说(8)；李敖访谈录1990-2018(4)；李敖语妙天下(4)；李敖演讲集(4)；挑战李敖(3)；李敖风流自传(2),像、导演、太太、报纸、恋爱、秘书、一起、母亲
时候用,神交引用 / 公共论战,待复核,99,52,31,14,43,李敖有话说(14)；李敖语妙天下(12)；李敖秘密书房(7)；挑战李敖(6)；李敖演讲集(3)；李敖大哥大(2)；李敖自传与回忆(1)；李敖快意恩仇录(1),诗、国民党、思想、像、大学、书里、女儿、太太
时蒋介,政治人物 / 见面 / 公共论战,待复核,99,52,39,17,43,李敖笑傲江湖(10)；李敖政论综艺集(10)；李敖语妙天下(6)；李敖秘密书房(4)；李敖大哥大(4)；李敖议坛哀思录(3)；千秋万岁乌鸦求是合集(3)；挑战李敖(2),总统、国民党、院长、见、研究、一起、中央研究院、像
汪道涵,政治人物 / 公职人员 / 公共论战,政治人物,99,52,52,13,38,挑战李敖(15)；李敖演讲集(10)；李敖有话说(8)；李敖发电集(5)；李敖政论综艺集(3)；李敖秘密书房(2)；李敖颠倒众生(2)；李敖送电集(2),见、共产党、朋友、国民党、先生、像、认识、部长
牛头马面,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,99,52,52,17,21,千秋万岁乌鸦求是合集(8)；红色11(7)；上下古今谈(4)；李语录(4)；李敖语妙天下(4)；坐牢家爸爸给女儿的八十封信(3)；李敖快意恩仇录(2)；北京法源寺(2),国民党、像、情治、主义、记者、秘书、党部、妻
王引,媒体 / 文艺音乐 / 公共论战,媒体,99,52,52,1,1,为文学开窗(52),王引先生、作品、见、朋友、批评、攻击、访问、记者
王纪言,媒体 / 学术行政 / 见面 / 创作资料协助,媒体,99,52,52,5,25,李敖有话说(21)；快意还乡——李敖神州文化之旅(13)；李敖语妙天下(8)；李敖政论综艺集(6)；李敖演讲集(4),院长、先生、电视、记者、节目、一起、像、教授
能够找,政治人物 / 见面,待复核,99,52,32,11,45,挑战李敖(14)；李敖有话说(11)；李敖演讲集(7)；李敖语妙天下(6)；李敖政论综艺集(5)；李敖秘密书房(4)；李敖笑傲江湖(1)；李敖颠倒众生(1),政治、总统、部长、见、像、国民党、请他、市长
苏嘉全,政治人物 / 公共论战,政治人物,99,52,52,4,10,李敖政论综艺集(46)；你是景福门(3)；李敖随写录前集(2)；李敖有话说(1),民进党、像、总统、国民党、财产、选举、律师、女儿
越王勾,朋友 / 神交引用,待复核,99,52,30,11,19,李敖演讲集(13)；李敖语妙天下(12)；李敖有话说(8)；挑战李敖(7)；李敖快意恩仇录(4)；李敖政论综艺集(3)；李敖新刊(1)；李敖书翰集(1),朋友、像、告诉我、读、书中、古代、教授、大学
邱比特,虚拟人物 / 宗教人物 / 情感 / 历史类比引用 / 神交引用,虚拟人物,99,52,52,22,26,李敖有话说(11)；波波颂(7)；上山·上山·爱(5)；李敖文存(4)；李敖札记(3)；虚拟的十七岁(2)；李敖的情诗(2)；李敖语录(2),像、情人、爱上、结婚、见、诗、文学、一起
邱铭笙,残障人士 / 出版 / 学术 / 见面,残障人士,99,52,52,1,2,我最难忘的事和人(52),朋友、一起、病房、哲学、总统、读、像、见
郭荣文,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,52,52,11,14,李敖自传与回忆续集(28)；李敖回忆录(6)；你不知道的彭明敏(5)；李敖风流自传(3)；你笨蛋，你笨蛋(2)；李敖新刊(2)；中国命研究(2)；李敖快意恩仇录(1),所谓、同案、认识、判决、朋友、证人、见、苦刑
陈序经,学术 / 出版 / 公共论战 / 神交引用,学术,99,52,52,5,6,文化论战丹火录(36)；中国近代史新论(8)；为中国思想趋向求答案(5)；李敖书信集(2)；丑陋的中国人研究(1),序、读、见、思想、论战、先生、出版、辩护
陈美儒,见面 / 公共论战,见面,99,52,52,1,1,李敖Talk秀(52),陈美儒：、学生、老师、同学、像、告诉我、借钱、总统
项元汴,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,99,52,52,5,8,中国艺术新研(39)；李敖回忆录(5)；李敖随写录后集(4)；教育与脸谱(3)；李敖有话说(1),委员、见、同学、同班、爸爸、北大、项元汴敬述、诗
马格里,公职人员 / 情治警务 / 创作资料协助,公职人员,99,52,52,1,1,孙中山研究(52),见、致函、晤、书中、来信、政府、太太、读
高荫祖,诗文出处 / 公职人员 / 学术,诗文出处,99,52,52,8,9,李敖回忆录(21)；李敖自传与回忆(15)；闽变研究与文星讼案(6)；李敖风流自传(4)；中国现代史定论(3)；李敖快意恩仇录(1)；挑战李敖(1)；李敖通电集(1),秘书、国民党、委员、找我、政治、见、先生、中央委员会第四组
傅作义,军事人物 / 政治人物 / 历史类比引用,军事人物,99,51,51,10,11,我最难忘的事和人(30)；李敖自传与回忆(4)；李敖演讲集(4)；李敖回忆录(3)；李敖对话录(3)；李敖书序集(2)；李敖语妙天下(2)；李敖书笺集(1),司令、见、警察、国民党、共产党、电报、市长、部长
唐玄宗,政治人物 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,51,51,20,30,李敖有话说(9)；要把金针度与人(6)；中国命研究(6)；独白下的传统(4)；中国艺术新研(4)；读史指南(3)；李敖文存二集(2)；中国性研究(2),诗、见、像、儿子、读、国民党、见到、序
唐诗三,神交引用,神交引用,99,51,51,18,40,李敖语妙天下(12)；李敖有话说(7)；李敖政论综艺集(7)；李敖议坛哀思录(3)；要把金针度与人(3)；李敖大哥大(3)；李敖演讲集(3)；虽千万人，李敖往矣(2),诗、书里、见、大学、像、教授、将军、出版
唐飞,军事人物 / 政治人物 / 公职人员 / 公共论战,军事人物,99,51,51,14,33,李敖颠倒众生(23)；挑战李敖(5)；李敖有话说(5)；李敖大哥大(3)；李敖演讲集(3)；李敖议坛哀思录(2)；李敖Talk秀(2)；李敖来电集(2),院长、部长、见、总统、国民党、法院、见面、陪他
士官长,军事人物 / 见面 / 称谓待考,军事人物,99,51,51,2,12,红色11(36)；一个预备军官的日记(15),士官长、共产党、老师、见、脚镣、见到、总统、碰到
康德,神交引用,神交引用,99,51,51,22,36,李敖有话说(14)；李敖政论综艺集(6)；李敖语妙天下(4)；胡适研究(4)；挑战李敖(3)；李敖语录(2)；李敖书序集(2)；胡适评传(2),哲学、像、思想、委员、部长、大学、结婚、家里
时候做,媒体 / 学术行政,待复核,99,51,38,14,50,李敖有话说(12)；李敖政论综艺集(10)；李敖秘密书房(6)；李敖颠倒众生(4)；李敖Talk秀(4)；李敖大哥大(4)；李敖语妙天下(3)；李敖演讲集(2),院长、像、电视、部长、所谓、研究、国民党、法院
时候讲,政治人物 / 公共论战 / 亲属 / 见面,待复核,99,51,38,7,49,李敖政论综艺集(19)；李敖大哥大(16)；李敖语妙天下(6)；李敖秘密书房(4)；李敖Talk秀(3)；李敖颠倒众生(2)；李敖演讲集(1),总统、主席、共产党、政治、见、国民党、爸爸、民进党
林永丰,医疗照护 / 创作资料协助 / 通信 / 见面 / 朋友 / 出版 / 公共论战,医疗照护,99,51,51,15,26,李敖五五日记(14)；李敖书信集(8)；李敖随写录前集(4)；李敖书牍集(4)；李敖书启集(3)；李敖演讲集(3)；郑南榕研究(3)；波波颂(2),见、永丰来电、大学、请我、朋友、记者、委员、研究
林海音,诗文出处 / 出版 / 朋友 / 创作资料协助,诗文出处,99,51,51,11,16,李敖书翰集(13)；李敖笑傲江湖(10)；早年日记(6)；李敖情书集(5)；李敖快意恩仇录(4)；教育与脸谱(4)；李敖有话说(3)；一个预备军官的日记(2),太太、文学、文星、朋友、老师、女士、告诉我、教授
海耶克,学术 / 公共论战 / 神交引用,学术,99,51,51,10,12,李敖有话说(18)；李敖报刊集(9)；你是景福门(5)；李敖笑傲江湖(5)；李敖新刊(4)；千秋万岁乌鸦求是合集(4)；李敖秘密书房(3)；李敖快意恩仇录(1),思想、教授、主义、见、土地、文星、认识、出版
王菁锳,媒体 / 见面 / 公共论战,媒体,99,51,51,2,3,李敖政论综艺集(45)；快意还乡——李敖神州文化之旅(6),像、节目、批评、见、记者、问我、查禁、引用
石掌珠,医疗照护 / 见面,医疗照护,99,51,51,9,13,李敖发电集(25)；挑战李敖(15)；李敖笑傲江湖(3)；李敖书信集(2)；李敖Talk秀(2)；千秋万岁乌鸦求是合集(1)；李敖颠倒众生(1)；李敖来电集(1),见、父亲、土地、女儿、一起、政府、爸爸、同学
蒋孝严,政治人物 / 亲属 / 公共论战,政治人物,99,51,51,5,11,李敖有话说(38)；李敖议坛哀思录(5)；笑敖年代(5)；李敖政论综艺集(2)；李敖笑傲江湖(1),母亲、妈妈、弟弟、爸爸、一起、父亲、书里、告诉我
钱学森,科学家 / 军事人物 / 公共论战 / 历史类比引用,科学家,99,51,51,3,3,李敖笑傲江湖(49)；李敖相关(1)；李敖书信集(1),批评、政治、中将、特务、研究、共产党、打电话、电话
党统治,公共论战 / 学术 / 政治人物,公共论战,99,50,49,24,45,李敖演讲集(7)；李敖政论综艺集(7)；李敖语妙天下(6)；我梦碎，所以我梦醒(3)；阳痿美国(3)；李敖秘密书房(3)；李敖自传与回忆续集(2)；李敖笑傲江湖(2),共产党、国民党、政府、查禁、思想、朋友、政治、大学
叶翔之,情治警务 / 创作资料协助,情治警务,99,50,50,8,13,我最难忘的事和人(17)；李敖笑傲江湖(17)；李敖有话说(7)；李登辉的真面目(4)；李敖书序集(2)；李敖回忆录(1)；李敖风流自传(1)；李敖秘密书房(1),调查局、研究、政治、父亲、将军、委员、中央研究院、老师
司法组,学术 / 师生 / 律师代理,学术,99,50,49,18,33,李敖秘密书房(10)；李敖演讲集(8)；李敖快意恩仇录(5)；李敖议坛哀思录(4)；大学日记后期甲集(3)；李敖书序集(3)；李敖自传与回忆续集(2)；李敖风流自传(2),台大、大学、文学、同学、司法行政部、研究、读、院长
吕洞宾,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,50,50,14,18,李敖有话说(12)；笑敖年代(7)；挑战李敖(6)；李敖演讲集(6)；虚拟的十七岁(5)；李敖大哥大(3)；李敖文存二集(2)；爱情的秘密(2),一起、古代、像、朋友、碰到、想象力、太太、妻
夏娃,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,50,50,22,36,李敖语录(5)；坐牢家爸爸给女儿的八十封信(5)；虽千万人，李敖往矣(4)；红色11(3)；虚拟的十七岁(3)；李敖笑傲江湖(3)；李敖秘密书房(3)；李敖颠倒众生(3),像、太太、请他、老师、大学、妻、哲学、夫人
小亚当斯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,50,50,1,6,阳痿美国(50),总统、爸爸、主义、选举、文学、儿子、序、部长
成吉思汗,军事人物 / 政治人物 / 历史类比引用 / 神交引用,军事人物,99,50,50,12,15,为中国思想趋向求答案(16)；李敖语妙天下(15)；读史指南(5)；李敖演讲集(3)；红色11(2)；虽千万人，李敖往矣(2)；李敖有话说(2)；为自由招魂(1),碰到、父亲、女儿、见、见到、诗、政治、夫人
曹汝霖,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,50,50,6,6,中国近代史新论(42)；历史与人像(4)；千秋万岁乌鸦求是合集(1)；李敖秘密书房(1)；胡适研究(1)；你不知道的彭明敏(1),学生、政府、见、警察、回扣、序、回信、曹汝霖、章宗祥、陆宗舆
李杰圣,见面 / 公共论战,见面,99,50,50,1,1,李敖Talk秀(50),李杰圣：、学生、大学、像、朋友、一起、碰到、同学
洪秀全,政治人物 / 宗教人物 / 神交引用,政治人物,99,50,50,23,28,李敖秘密书房(6)；挑战李敖(5)；孙逸仙和中国西化医学(4)；李敖文存(3)；我是天安门(3)；北京法源寺(3)；李敖Talk秀(3)；胡适评传(3),主义、政府、读、弟弟、思想、见、还钱、共产党
米芾,文艺音乐 / 学术 / 历史类比引用 / 神交引用,文艺音乐,99,50,50,7,17,中国艺术新研(24)；李敖有话说(8)；李敖语妙天下(8)；李敖随写录后集(5)；李敖秘密书房(2)；李敖大哥大(2)；李敖书启集(1),诗、米元章、教授、研究、所长、像、米氏“易义”、论文
贾宝玉,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,50,50,21,35,李敖语妙天下(8)；李敖笑傲江湖(6)；李敖政论综艺集(5)；虽千万人，李敖往矣(4)；虚拟的十七岁(3)；李敖秘密书房(3)；李敖有话说(3)；李敖演讲集(3),诗、一起、朋友、女儿、读、查禁、爸爸、儿子
那什么,亲属 / 神交引用 / 公共论战,待复核,99,50,27,10,48,李敖有话说(14)；李敖政论综艺集(12)；挑战李敖(8)；李敖颠倒众生(4)；李敖笑傲江湖(3)；李敖演讲集(3)；李敖议坛哀思录(2)；李敖秘密书房(2),妈妈、共产党、像、儿子、总统、朋友、主义、发行
郭廷亮,同案狱友 / 军事人物 / 社会案件 / 证人见证,同案狱友,99,50,50,8,9,千秋万岁乌鸦求是合集(19)；李敖随写录前集(8)；李敖有话说(7)；李敖随写录后集(5)；李敖政论综艺集(4)；李敖颠倒众生(3)；李敖大哥大(2)；李敖语妙天下(2),上校、国民党、将军、委员、特务、军法、总统、判决
陈梦雷,诗文出处 / 编辑 / 出版 / 政治异议者 / 历史类比引用 / 神交引用,诗文出处,99,50,50,4,6,读史指南(33)；要把金针度与人(15)；李敖有话说(1)；为文学开窗(1),读、哥哥、序、所谓、文星、学者、古人、爸爸
丁乃竺,文艺音乐 / 媒体 / 见面 / 创作资料协助 / 朋友,文艺音乐,99,49,49,7,10,李敖秘密书房(42)；李敖访谈录1990-2018(2)；我梦碎，所以我梦醒(1)；李敖杂文集(1)；李敖政论综艺集(1)；李敖放电集(1)；李敖来电集(1),像、见、太太、电视、朋友、爸爸、告诉我、分手
于白侬,医疗照护 / 社会案件 / 人权救援 / 见面 / 创作资料协助,医疗照护,99,49,49,1,1,李敖秘密书房(49),像、监狱、见、读、老师、母亲、见面、妻
仁甦,军校学生 / 见面 / 称谓待考,军校学生,99,49,49,1,7,一个预备军官的日记(49),仁甦
傅崐萁,政治人物,待复核,99,49,20,2,7,李敖政论综艺集(46)；李敖议坛哀思录(3),国民党、像、总统、所谓、主席、立委、县长、民进党
华佗,医疗照护 / 历史类比引用 / 神交引用,医疗照护,99,49,49,11,12,李敖语妙天下(22)；李敖有话说(9)；李敖语录(3)；中国迷信新研(3)；李敖演讲集(3)；传统下的独白(2)；胡适研究(2)；孙逸仙和中国西化医学(2),儿子、所谓、台大、请他、找我、碰到、历史上、哥哥
向各位,政治人物 / 师生,待复核,99,49,38,15,36,挑战李敖(23)；李敖演讲集(8)；李敖大哥大(3)；李敖议坛哀思录(2)；李敖有话说(2)；李敖送电集(2)；我最难忘的事和人(1)；李敖回忆录(1),总统、委员、朋友、老师、学生、院长、节目、所谓
周锡玮,政治人物 / 媒体 / 公共论战,政治人物,99,49,49,6,16,李敖政论综艺集(37)；李敖大哥大(7)；李敖议坛哀思录(2)；李敖有话说(1)；李敖来电集(1)；李远哲的真面目(1),像、见、电视、国民党、立委、委员、代理、政治
奥巴马,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,49,49,7,24,阳痿美国(23)；李敖政论综艺集(13)；虽千万人，李敖往矣(5)；李敖演讲集(5)；你笨蛋，你笨蛋(1)；李敖访谈录1990-2018(1)；李敖语妙天下(1),总统、监狱、政治、见、政府、牢房、部长、所谓
姜太公,政治人物 / 军事人物 / 神交引用,政治人物,99,49,49,26,33,上下古今谈(7)；李敖语录(7)；虽千万人，李敖往矣(4)；挑战李敖(4)；李敖大哥大(3)；波波颂(2)；北京法源寺(2)；为历史拨云(2),历史上、像、太太、诉状、总统、见、北大、选举
张子源,政治人物 / 诉讼 / 公共论战,政治人物,99,49,49,3,3,千秋万岁乌鸦求是合集(46)；李敖快意恩仇录(2)；李敖新刊(1),所谓、出版、法院、见、判决、推事、上诉、政府
方言,神交引用 / 朋友,待复核,99,49,24,18,28,李敖有话说(18)；挑战李敖(6)；一个预备军官的日记(3)；李敖语妙天下(3)；李敖演讲集(3)；读史指南(2)；李敖政论综艺集(2)；李敖发电集(2),像、朋友、所谓、书中、台大、大学、哲学、见
权有势,见面,待复核,99,49,30,16,24,李敖有话说(18)；李敖语妙天下(7)；李敖笑傲江湖(6)；李敖演讲集(4)；李敖报刊集(2)；李敖大哥大(2)；李敖风流自传(1)；求是新语(1),国民党、见、总统、思想、政治、特务、警察、杂志
杨宪宏,媒体 / 公共论战 / 见面,媒体,99,49,49,6,11,李敖政论综艺集(31)；李敖语妙天下(8)；挑战李敖(5)；李敖大哥大(3)；李敖通电集(1)；你不知道的彭明敏(1),总统、朋友、碰到、电视、思想、先生、像、所谓
林志玲,姻亲 / 公共论战 / 媒体,待复核,99,49,31,5,22,李敖政论综艺集(34)；李敖语妙天下(8)；李敖访谈录1990-2018(3)；虽千万人，李敖往矣(2)；笑傲六十年·有话说李敖(2),嫁给、像、批评、共产党、电视、学生、认识、政治
梁武帝,政治人物 / 宗教人物 / 神交引用,政治人物,99,49,49,12,17,独白下的传统(9)；李敖文存(8)；李敖语妙天下(7)；李敖文存二集(5)；我梦碎，所以我梦醒(4)；要把金针度与人(4)；波波颂(3)；千秋万岁乌鸦求是合集(2),父亲、儿子、读、妈妈、历史上、告诉我、母亲、总统
江述凡,朋友 / 见面 / 通信 / 创作资料协助 / 文艺音乐,朋友,99,49,49,11,20,李敖秘藏日记(19)；李敖风流自传(7)；李敖笑傲江湖(5)；李敖秘密书房(5)；李敖回忆录(3)；李敖随写录后集(3)；我梦碎，所以我梦醒(2)；挑战李敖(2),述凡、朋友、先生、好友、广播、打电话、电话、告诉我
王宝钏,虚拟人物 / 小说剧本人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,99,49,49,10,12,上下古今谈(26)；李敖语录(13)；李敖文存二集(2)；坐牢家爸爸给女儿的八十封信(2)；李敖随写录前集(1)；李敖大哥大(1)；李敖有话说(1)；笑敖年代(1),见、太太、像、思想、妻、父亲、认识、家里
胡铁花,亲属 / 公职人员 / 诗文出处,亲属,99,49,49,3,4,胡适评传(47)；早年日记(1)；为文学开窗(1),胡铁花先生、先生、序、《胡铁花先生家传》、读、儿子、采访、诗
苏治洋,亲属 / 社会案件 / 诉讼 / 证人见证,亲属,99,49,49,4,7,千秋万岁乌鸦求是合集(41)；李敖秘藏日记(4)；李敖书笺集(2)；李敖书牍集(2),证人、检察官、起诉、见、警察、国民党、选举、所谓
苏爱伦,人权救援 / 见面 / 公共论战,人权救援,99,49,49,1,2,李敖Talk秀(49),学生、朋友、大学、导演、秘书、像、同学、家里
董仲舒,学术 / 诗文出处 / 宗教人物 / 历史类比引用 / 神交引用,学术,99,49,49,11,14,中国命研究(28)；要把金针度与人(7)；中国迷信新研(3)；李敖情书集(2)；读史指南(2)；李敖政论综艺集(2)；李敖回忆录(1)；为中国思想趋向求答案(1),思想、学生、所谓、老师、作品、博士、政治、序
许以祺,创作资料协助 / 学术 / 朋友 / 通信,创作资料协助,99,49,49,19,23,李敖笑傲江湖(10)；李敖书序集(6)；李敖政论综艺集(6)；李敖回忆录(3)；李敖书信集(3)；李敖有话说(3)；李敖风流自传(2)；虽千万人，李敖往矣(2),朋友、博士、儿子、见、看守所、请我、情人、像
谷正纲,政治人物 / 公职人员 / 党务宣传 / 历史类比引用,政治人物,99,49,49,14,17,我梦碎，所以我梦醒(14)；李敖自传与回忆续集(6)；千秋万岁乌鸦求是合集(6)；李敖书笺集(5)；波波颂(3)；你笨蛋，你笨蛋(3)；李敖札记(2)；李敖书札集(2),国民党、见、主席、秘书、总统、政治、院长、法院
赖清德,政治人物 / 公共论战 / 诉讼,政治人物,99,49,49,5,14,李敖政论综艺集(36)；李敖颠倒众生(6)；李敖议坛哀思录(5)；李敖访谈录1990-2018(1)；李敖有话说(1),民进党、台独、政治、共产党、大学、委员、见、一起
那么长,公共论战 / 神交引用 / 见面,待复核,99,49,35,16,46,李敖有话说(8)；李敖政论综艺集(7)；李敖大哥大(6)；李敖访谈录1990-2018(4)；挑战李敖(4)；李敖秘密书房(4)；李敖语妙天下(3)；李敖演讲集(3),像、国民党、政治、共产党、电视、秘书、告诉我、报纸
那种老,神交引用 / 亲属 / 公共论战,待复核,99,49,34,12,47,李敖有话说(24)；李敖秘密书房(5)；李敖大哥大(4)；李敖政论综艺集(4)；挑战李敖(3)；李敖笑傲江湖(2)；李敖演讲集(2)；红色11(1),像、国民党、共产党、母亲、文学、见、一起、古代
都能够,神交引用 / 见面 / 公共论战,待复核,99,49,32,13,45,李敖有话说(10)；李敖政论综艺集(8)；李敖笑傲江湖(7)；李敖秘密书房(7)；李敖语妙天下(5)；李敖颠倒众生(3)；李敖大哥大(2)；李敖演讲集(2),像、教授、政治、见、朋友、一起、法院、将军
都表示,通信 / 师生 / 神交引用 / 见面 / 公共论战,待复核,99,49,37,31,41,李敖语录(7)；李敖有话说(4)；李敖全集(3)；千秋万岁乌鸦求是合集(3)；李敖快意恩仇录(2)；李敖风流自传(2)；上山·上山·爱(2)；挑战李敖(2),电话、国民党、太太、诗、公共、见、像、师母
陈境圳,出版 / 诗文出处 / 创作资料协助 / 公共论战,出版,99,49,49,12,29,李敖语妙天下(15)；李敖有话说(9)；李敖议坛哀思录(6)；李敖风流自传(4)；虽千万人，李敖往矣(3)；李敖大哥大(3)；李敖秘密书房(2)；李敖演讲集(2),学生、妈妈、助理、电视、研究、法院、太太、告诉我
陈果夫,政治人物 / 党务宣传 / 历史类比引用,政治人物,99,49,49,19,34,李敖有话说(15)；李敖大哥大(7)；中国现代史正论(4)；李敖语妙天下(3)；李敖自传与回忆(2)；传统下的独白(2)；千秋万岁乌鸦求是合集(2)；中国现代史定论(2),国民党、见、哥哥、节目、党部、委员、先生、政治
高干,亲属 / 政治人物 / 公共论战,亲属,99,49,48,15,43,李敖有话说(17)；挑战李敖(7)；李敖演讲集(7)；李敖笑傲江湖(3)；李敖风流自传(2)；世论新语(2)；李敖书序集(2)；李敖语妙天下(2),国民党、党部、爸爸、文星、像、学生、朋友、总统
党自己,公共论战 / 政治人物 / 见面,公共论战,99,48,46,16,44,李敖政论综艺集(16)；世论新语(4)；我梦碎，所以我梦醒(4)；挑战李敖(4)；李敖演讲集(3)；李敖风流自传(2)；你是景福门(2)；李敖新刊(2),国民党、民进党、共产党、像、见、主席、台独、思想
包起来,神交引用 / 亲属 / 见面,待复核,99,48,31,12,36,李敖有话说(17)；李敖笑傲江湖(8)；李敖政论综艺集(7)；李敖语妙天下(4)；李敖秘密书房(3)；李敖Talk秀(3)；李敖自传与回忆续集(1)；第73烈士(1),像、一起、妈妈、报纸、碰到、太太、秘书、家里
吴申叔,朋友 / 出版 / 见面 / 亲属,朋友,99,48,48,13,20,李敖风流自传(11)；千秋万岁乌鸦求是合集(8)；李敖有话说(7)；李敖快意恩仇录(5)；李敖情书集(5)；李敖文存(4)；李敖语录(2)；虽千万人，李敖往矣(1),朋友、文星、儿子、父亲、见、请我、所谓、太太
张国杰,同案狱友 / 被害人 / 医疗照护 / 诉讼,同案狱友,99,48,48,12,14,李敖笑傲江湖(23)；李敖书信集(4)；李敖书简集(4)；李敖语妙天下(4)；李敖自传与回忆续集(2)；世论新语(2)；李敖新刊(2)；李敖情书集(2),法官、像、判决、看守所、法院、支票、见、借钱
梅兰芳,媒体 / 神交引用,媒体,99,48,48,18,26,李敖有话说(10)；李敖秘密书房(7)；李敖语妙天下(6)；虚拟的十七岁(4)；李敖政论综艺集(4)；李敖全集(3)；虽千万人，李敖往矣(2)；早年日记(2),像、交情、书中、老师、政府、将军、参谋、思想
武松,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,48,48,18,23,李敖政论综艺集(9)；虚拟的十七岁(7)；李敖颠倒众生(5)；李敖有话说(5)；上下古今谈(3)；独白下的传统(2)；千秋万岁乌鸦求是合集(2)；李敖语录(2),家里、哥哥、问我、见、告诉我、见到、思想、院长
汪希苓,情治警务 / 军事人物 / 诉讼 / 公共论战,情治警务,99,48,48,9,12,千秋万岁乌鸦求是合集(29)；李敖秘藏日记(4)；李敖大哥大(4)；李敖有话说(3)；一个预备军官的日记(2)；李敖书笺集(2)；李敖笑傲江湖(2)；李敖风流自传(1),国民党、见、军法、政府、法庭、见面、认识、导演
王伟忠,媒体 / 文艺音乐 / 诉讼 / 公共论战,媒体,99,48,48,6,11,李敖政论综艺集(36)；虽千万人，李敖往矣(7)；李敖风流自传(2)；李敖五五日记(1)；李敖笑傲江湖(1)；李敖秘密书房(1),节目、法院、电视、国民党、见、见到、认识、爸爸
胡颂平,学术 / 学术行政 / 出版,学术,99,48,48,16,27,胡适与我(12)；胡适评传(6)；李敖自传与回忆(4)；大学日记后期乙集(4)；千秋万岁乌鸦求是合集(3)；李敖秘密书房(3)；胡适研究(3)；李敖快意恩仇录(2),秘书、见、先生、博士、台大、出版、院长、请我
诸侯,见面 / 公共论战 / 神交引用,待复核,99,48,27,24,35,李敖语妙天下(9)；李敖有话说(6)；中国命研究(3)；李敖笑傲江湖(3)；胡适与我(3)；李敖语录(2)；要把金针度与人(2)；李敖颠倒众生(2),见、政治、古代、碰到、国民党、经费、序、读
郑孝胥,政治人物 / 文艺音乐 / 公共论战 / 神交引用,政治人物,99,48,48,10,14,李敖秘密书房(12)；李敖笑傲江湖(8)；第73烈士(6)；李敖随写录后集(6)；胡适评传(5)；李敖有话说(4)；李敖风流自传(2)；为自由招魂(2),诗、政府、一起、郑孝胥、像、学生、对我说、朋友
