姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
吴尚纬,看守戒护 / 刑求人员 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),认识、电话、朋友、看守所、台北看守所、管理员、女友
蒋复璁,学术,学术,69,2,2,1,1,李敖自传与回忆(2),教授、授课、还钱、杂志
蔡甘清,同案狱友 / 政治人物,同案狱友,69,2,2,1,1,李敖自传与回忆续集(2),妻、同案、看守所、杂役
陈金凤,看守戒护 / 财产债务 / 诉讼,看守戒护,69,2,2,1,1,李敖自传与回忆续集(2),见、接见、管理员、女儿、福利社
张莘夫,朋友,朋友,68,2,2,1,1,李敖自传与回忆(2),爸爸、主席、朋友、委员、国民党、共产党
李锡恩,学术 / 政治人物,学术,68,2,2,1,1,李敖自传与回忆(2),爸爸、大学、委员
杨英龙,同案狱友 / 刑求受害,同案狱友,68,2,2,1,1,李敖自传与回忆续集(2),绑担架、检察官、管理员
王民信,学术 / 同学同事,学术,68,2,2,1,1,李敖自传与回忆(2),老师、教授、研究、委员
罗志希,出版 / 政治人物,出版,68,2,2,1,1,李敖自传与回忆(2),编辑、主任、法院、委员、先生
陶百川,司法人员 / 政治人物,司法人员,68,2,2,1,1,李敖自传与回忆(2),市长、国民党、军法、学生
魏以之,情治警务 / 公共论战,情治警务,68,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),保安处、警总、见、调查局
孙英善,同学同事,同学同事,67,2,2,1,1,李敖自传与回忆(2),大学、来信、读、作品
李济,学术,学术,67,2,2,1,1,李敖自传与回忆(2),写信、研究、所长、院长、见、古人
孟昭熙,情治警务 / 监狱行政,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),看守所、所长、台北看守所、警察
李世杰,情治警务 / 同案狱友,情治警务,66,2,2,1,1,李敖自传与回忆续集(2),特务、国民党
林宗科,同案狱友 / 财产债务,同案狱友,66,2,2,1,1,李敖自传与回忆续集(2),监狱、台北监狱、同案、法务部、看守所
刘刑警,情治警务 / 刑求人员,情治警务,65,2,2,1,1,李敖自传与回忆续集(2),脱去我的衣服、刑警、绑我的、见、木棍
景新汉,同学同事 / 见面,同学同事,65,2,2,2,2,李敖自传与回忆(1)；李敖自传与回忆续集(1),老师、朋友、出版
金亚平,监所医疗 / 监狱行政,监所医疗,65,2,2,1,1,李敖自传与回忆续集(2),课长、卫生课、看守所
张国杰,同案狱友 / 刑求受害,同案狱友,64,2,2,1,1,李敖自传与回忆续集(2),脚镣、推事、看守所、管理员、舍房、像
蔡国扬,同案狱友,同案狱友,64,2,2,1,1,李敖自传与回忆续集(2),看守所、警察、同案、监狱、台北监狱
蔡火炮,政治人物,政治人物,64,2,2,1,1,李敖自传与回忆续集(2),看守所、警察、所长、台北看守所
张任飞,财产债务,财产债务,63,2,2,1,1,李敖自传与回忆续集(2),协议书、产权、委员
陈士宽,同学同事,同学同事,63,2,2,1,1,李敖自传与回忆(2),老师、父亲、拳头、学生、同学、国民党
陈立峰,出版,出版,63,2,2,1,2,李敖自传与回忆(2),主编、文星、写信、送我、认识、太太、投稿、研究
张顺良,同案狱友 / 财产债务,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、课长
徐开喜,同案狱友 / 证人见证,同案狱友,62,2,2,1,1,李敖自传与回忆续集(2),管理员、绑担架、检察官
赵元任,学术,学术,62,2,2,1,2,李敖自传与回忆(2),离婚、论文
于长庚,政治异议者,政治异议者,61,2,2,1,1,李敖自传与回忆(2),政府、国民党、共产党、警总、法庭、判决
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,61,2,2,1,2,李敖自传与回忆续集(2),结证
聂开国,律师代理,律师代理,60,1,1,1,1,李敖自传与回忆续集(1),律师
黄季陆,师生,师生,60,1,1,1,1,李敖自传与回忆(1),见、老师、教授、主义
柴松林,感化人员,感化人员,59,2,2,1,2,李敖自传与回忆(2),国民党、读、少将
余又健,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
朱景昌,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友
杨肇南,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、男友、共产党、所谓、像
杨肖震,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、朋友、太太、嫁给、共产党
程东白,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、大学
翁硕柏,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师
许文葵,师生,师生,59,1,1,1,1,李敖自传与回忆(1),老师、爸爸
黎东方,师生,师生,59,1,1,1,1,李敖自传与回忆续集(1),教授
周道济,感化人员,感化人员,58,2,2,1,2,李敖自传与回忆(2),国民党
屠炳春,感化人员,感化人员,58,2,2,1,2,李敖自传与回忆(2),国民党
王洸,感化人员,感化人员,58,2,2,1,2,李敖自传与回忆(2),国民党
陶涤亚,感化人员,感化人员,58,2,2,1,2,李敖自传与回忆(2),国民党
项迺光,感化人员,感化人员,58,2,2,1,2,李敖自传与回忆(2),国民党
周国树,监狱行政,监狱行政,57,1,1,1,1,李敖自传与回忆续集(1),书记官、法务部、所长、副所长、秘书、管理员、戒护、戒护课长
尹俊,情治警务 / 军事人物,情治警务,57,1,1,1,1,李敖自传与回忆续集(1),刑求、逼供、冤案、假案、少将、中将、司令
陈廷柳,同案狱友,同案狱友,57,1,1,1,1,李敖自传与回忆续集(1),所长、课长、戒护课长、管理员、戒护、杂役
马可仕,政治人物,政治人物,57,1,1,1,1,李敖自传与回忆(1),记者、总统
李国龙,同案狱友,同案狱友,56,2,2,1,1,李敖自传与回忆(2),学生、大学、读、像
张泽云,财产债务,财产债务,56,1,1,1,1,李敖自传与回忆续集(1),借贷、借钱、支票、记者、先生
李新冰,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
林今开,出版,出版,56,1,1,1,1,李敖自传与回忆续集(1),编辑、出版、杂志、书店、先生
毛世馨,监狱行政,监狱行政,56,1,1,1,1,李敖自传与回忆续集(1),陪他、看守所、主任、名籍室、杂役
程台生,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
陈清华,看守戒护 / 诉讼,看守戒护,56,1,1,1,1,李敖自传与回忆续集(1),看守所、台北看守所、管理员、岗哨、起诉
魏宜智,情治警务,情治警务,56,1,1,1,1,李敖自传与回忆续集(1),见、专案小组、调查局、保安处
王曾才,同学同事 / 见面,同学同事,55,2,2,1,1,李敖自传与回忆(2),大学
顾翊群,学术 / 公共论战,学术,55,2,2,1,1,李敖自传与回忆(2),文星、批评
丘国利,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
刘家昌,媒体,媒体,55,1,1,1,1,李敖自传与回忆续集(1),见、接见、放封
吴越潮,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
周克敏,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),妈妈、女儿、夫人、先生
屠寄,看守戒护 / 财产债务,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),大学、管理员、课员
康白,见面 / 通信,见面,55,1,1,1,1,李敖自传与回忆续集(1),请我、打电话、电话
张忠栋,见面,见面,55,1,1,1,1,李敖自传与回忆(1),见、见到、认识
张齐斌,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆续集(1),太太、法务部、所长、法院、委员
李文许,亲属,亲属,55,1,1,1,1,李敖自传与回忆续集(1),爸爸、女儿、国民党、主义
李焕升,看守戒护 / 证人见证,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
林丰翔,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
林海音,通信 / 出版,通信,55,1,1,1,1,李敖自传与回忆(1),教授、助理、研究、委员
林肯,神交引用,神交引用,55,1,1,1,1,李敖自传与回忆续集(1),妈妈、儿子
王孟仁,师生,师生,55,1,1,1,1,李敖自传与回忆(1),老师、学生、父亲、国民党
王惺三,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆(1),同学、报纸、检察官、推事、主任、立委
王文俊,姻亲,姻亲,55,1,1,1,1,李敖自传与回忆(1),老师、教书、嫁给
王黄双,证人见证,证人见证,55,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、台北看守所
艾玫,通信 / 姻亲,通信,55,1,1,1,1,李敖自传与回忆续集(1),见、见面、电话、太太、情人、小情人
董国铨,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),法官、推事、舍房、像
谭润吾,监狱行政,监狱行政,55,1,1,1,1,李敖自传与回忆续集(1),监狱、台北监狱、课员
赖锡志,看守戒护 / 财产债务 / 诉讼,看守戒护,55,1,1,1,1,李敖自传与回忆续集(1),主任、管理员、主任管理员、公诉
陈博享,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
陈子和,财产债务,财产债务,55,1,1,1,1,李敖自传与回忆续集(1),产权、协议书、委员
陈淑平,通信,通信,55,1,1,1,1,李敖自传与回忆(1),打电话、电话、研究、演讲
陈蕴奇,政治人物,政治人物,55,1,1,1,1,李敖自传与回忆(1),院长、政府、党部
陈金树,同案狱友 / 财产债务,同案狱友,55,1,1,1,1,李敖自传与回忆续集(1),管理员、临时管理员
黄良国,司法人员,司法人员,55,1,1,1,1,李敖自传与回忆续集(1),拜访、检察官、书记官、判决
丘吉尔,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆续集(1),女儿
伏尔泰,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),思想
余主管,刑求人员,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打、主任
刘伟民,同案狱友 / 刑求受害,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官
刘子健,学术,学术,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信
周之鸣,见面,见面,54,1,1,1,1,李敖自传与回忆续集(1),访问、碰到、问我、律师
姚渔湘,学术 / 见面,学术,54,1,1,1,1,李敖自传与回忆(1),法官、先生
姜穆,诉讼,诉讼,54,1,1,1,1,李敖自传与回忆(1),证人、主任、判决、保防、政战、书中、所谓
孙念台,师生,师生,54,1,1,1,1,李敖自传与回忆(1),碰到、妈妈、先生
希特勒,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),学生
庄建国,看守戒护 / 财产债务,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),管理员
张作相,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),爸爸、大学、委员
李伋,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆(1),见、老师
李其泰,学术,学术,54,1,1,1,1,李敖自传与回忆(1),寄给、老师、主任、读、先生
李朝宗,情治警务 / 诉讼,情治警务,54,1,1,1,1,李敖自传与回忆(1),证人、主任、判决、保防、政战、书中、所谓
李翰祥,媒体,媒体,54,1,1,1,1,李敖自传与回忆(1),见、请我
林河南,同案狱友 / 财产债务,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),管理员
歌德,神交引用,神交引用,54,1,1,1,1,李敖自传与回忆续集(1),杂志、文星、思想
王正廷,政治人物,政治人物,54,1,1,1,1,李敖自传与回忆(1),学生、大学、部长、国民党、像
王洪钧,出版,出版,54,1,1,1,1,李敖自传与回忆(1),老师、主任、读、先生
王靖雯,媒体,媒体,54,1,1,1,1,李敖自传与回忆(1),女儿、夫人、小姐
章尊良,财产债务,财产债务,54,1,1,1,1,李敖自传与回忆续集(1),房地
端木恺,司法人员,司法人员,54,1,1,1,1,李敖自传与回忆(1),律师、控告
艾碧珈,师生,师生,54,1,1,1,1,李敖自传与回忆(1),老师、先生
芮逸夫,学术,学术,54,1,1,1,1,李敖自传与回忆(1),见、一起、写信、先生
蔡俊军,同案狱友,同案狱友,54,1,1,1,1,李敖自传与回忆续集(1),警总、军法、特务、国民党
蔡文崧,亲属,亲属,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
赵天仪,学术,学术,54,1,1,1,1,李敖自传与回忆(1),台大、主任、批评、哲学、诗
郑主管,刑求人员,刑求人员,54,1,1,1,1,李敖自传与回忆续集(1),皮鞭打、主任
郑胜助,见面,见面,54,1,1,1,1,李敖自传与回忆续集(1),访问、碰到、问我、律师
雷志云,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、军法、国民党、政治
黄彩琴,诉讼 / 证人见证 / 财产债务,诉讼,54,1,1,1,1,李敖自传与回忆续集(1),见、女儿、福利社、接见
黄祥华,看守戒护 / 证人见证,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),绑担架、检察官、管理员
黄道舜,看守戒护 / 刑求人员,看守戒护,54,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员、国民党、政治
刘半农,学术 / 神交引用,学术,53,1,1,1,1,李敖自传与回忆(1),市长、国民党
刘望苏,财产债务,财产债务,53,1,1,1,1,李敖自传与回忆续集(1),委员
李宏基,学术,学术,53,1,1,1,1,李敖自传与回忆(1),晤、主席、文学、先生
索拉兹,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆续集(1),部长、国民党
罗斯福,神交引用,神交引用,53,1,1,1,1,李敖自传与回忆续集(1),见、序、总统
赵伟民,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
马歇尔,见面,见面,53,1,1,1,1,李敖自传与回忆续集(1),见、国民党
黄凯,政治人物,政治人物,53,1,1,1,1,李敖自传与回忆(1),院长
司马迁,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
墨子,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
白居易,神交引用,神交引用,52,1,1,1,1,李敖自传与回忆(1),
杨次长,司法人员 / 监狱行政,司法人员,51,1,1,1,1,李敖自传与回忆续集(1),法务部、监狱、看守所、台北监狱
王洁中,情治警务 / 军事人物,情治警务,51,1,1,1,1,李敖自传与回忆续集(1),刑求、逼供、冤案、假案、少将、中将、司令
陈晏庭,同案狱友,同案狱友,51,1,1,1,1,李敖自传与回忆续集(1),陪他、电话、看守所、所长、副所长、主任
晁煜,同案狱友 / 监所医疗,同案狱友,50,2,2,1,1,李敖自传与回忆续集(2),
李盛渊,江湖人物,江湖人物,50,2,2,1,1,李敖自传与回忆(2),
刘台生,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、看守所、脚镣、钉脚镣
刘维斌,证人见证 / 财产信托,证人见证,50,1,1,1,1,李敖自传与回忆续集(1),信托、信托关系、法庭
卞昭荃,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
庄申,通信 / 学术,通信,50,1,1,1,1,李敖自传与回忆(1),老师、爸爸、妈妈、儿子、太太、大学
徐鹏举,同案狱友,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、监狱、看守所、台北监狱
沈之岳,情治警务,情治警务,50,1,1,1,1,李敖自传与回忆续集(1),警总、调查局、刑警、读、思想、主义
苏振崧,同案狱友 / 刑求受害,同案狱友,50,1,1,1,1,李敖自传与回忆续集(1),同案、检察官、看守所、脚镣、钉脚镣、法院
勘勘,亲属 / 称谓待考,亲属,49,1,1,1,1,李敖自传与回忆(1),儿子、女儿、诗
李孟谦,亲属,亲属,49,1,1,1,1,李敖自传与回忆(1),爸爸、儿子、太太
林堂正,看守戒护,看守戒护,49,1,1,1,1,李敖自传与回忆续集(1),太太、看守所、所长、法院、委员
汪宾彬,财产债务 / 诉讼,财产债务,49,1,1,1,1,李敖自传与回忆续集(1),女儿、看守所、福利社
熊钰铮,同案狱友 / 财产债务,同案狱友,49,1,1,1,1,李敖自传与回忆续集(1),管理员、岗哨
王剑吟,情治警务,情治警务,49,1,1,1,1,李敖自传与回忆续集(1),见、调查局、刑警
童聪明,看守戒护 / 财产债务,看守戒护,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
董嘉诚,监狱行政,监狱行政,49,1,1,1,1,李敖自传与回忆续集(1),看守所、课长、管理员
谌谌,亲属 / 称谓待考,亲属,49,1,1,1,1,李敖自传与回忆(1),妈妈、女儿、诗
华昌平,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
吴松枝,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
周弘,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
尤元基,情治警务,情治警务,48,1,1,1,1,李敖自传与回忆续集(1),见、保安处
张兰熙,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
张明,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
徐钟珮,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
李华俊,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
李方桂,学术 / 见面,学术,48,1,1,1,1,李敖自传与回忆(1),请他、一起、老师、主编、文星、研究
温锦丰,看守戒护 / 财产债务,看守戒护,48,1,1,1,1,李敖自传与回忆续集(1),岗哨
潘琦君,出版 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
白绍康,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
福尔摩斯,虚拟人物,虚拟人物,48,1,1,1,1,李敖自传与回忆(1),爸爸
聂华苓,出版 / 媒体 / 见面,出版,48,1,1,1,1,李敖自传与回忆(1),见、家里
蔡金铿,政治异议者,政治异议者,48,1,1,1,1,李敖自传与回忆续集(1),来信、判决、政府
谢骏扬,看守戒护,看守戒护,48,1,1,1,1,李敖自传与回忆续集(1),杂役
赵清泉,证人见证,证人见证,48,1,1,1,1,李敖自传与回忆续集(1),认识、朋友、证人、结证、所谓
陈又亮,同学同事 / 见面,同学同事,48,1,1,1,1,李敖自传与回忆(1),老师
陈庆堂,同案狱友 / 刑求受害 / 诉讼,同案狱友,48,1,1,1,1,李敖自传与回忆续集(1),会面、大打其耳光、律师、管理员
陈正澄,同学同事 / 学术 / 出版,同学同事,48,1,1,1,1,李敖自传与回忆(1),报纸、台大、主任、哲学
陈鸿渐,情治警务 / 同案狱友,情治警务,48,1,1,1,1,李敖自传与回忆续集(1),同房、警总
高仲元,财产债务 / 诉讼,财产债务,48,1,1,1,1,李敖自传与回忆续集(1),
史为鉴,学术 / 出版 / 见面,学术,47,1,1,1,1,李敖自传与回忆(1),台大
李耀祖,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
杨世彭,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
杨祖燕,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
林淑美,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
王文振,同学同事,同学同事,47,1,1,1,1,李敖自传与回忆(1),同学
胡汝森,出版 / 公共论战,出版,47,1,1,1,1,李敖自传与回忆(1),朋友、文星
袁天中,同学同事 / 见面,同学同事,47,1,1,1,1,李敖自传与回忆(1),大学
邬昆如,感化人员,感化人员,47,1,1,1,1,李敖自传与回忆(1),少将、读
曾虚白,媒体 / 公共论战 / 感化人员,媒体,46,1,1,1,1,李敖自传与回忆(1),国民党
魏萼,感化人员,感化人员,44,1,1,1,1,李敖自传与回忆(1),读
佟耀勋,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
张克斌,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
朱广诚,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
祝庭生,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
袁祝泰,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
阙至正,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
黄仁温,同案狱友 / 监所医疗,同案狱友,42,1,1,1,1,李敖自传与回忆续集(1),
黄锡昌,同学同事 / 见面,同学同事,42,1,1,1,1,李敖自传与回忆(1),
