姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
宋英,亲属 / 政治异议者 / 出版 / 创作资料协助 / 通信,亲属,99,77,77,11,16,李敖随写录后集(19)；李敖书札集(16)；李敖书函集(9)；李敖快意恩仇录(8)；李敖书翰集(8)；李敖书笺集(7)；求是新语(5)；李敖书信集(2),女士、太太、委员、夫人、宋英女士、国民党、杂志、监委太太宋英
毛子水,学术 / 公共论战,学术,99,77,77,21,28,教育与脸谱(13)；李敖语录(9)；为中国思想趋向求答案(8)；李敖随写录后集(6)；为自由招魂(5)；李敖情书集(5)；文化论战丹火录(4)；李敖自传与回忆(3),见、所谓、国民党、读、学术、研究、委员、文学
陈布雷,政治人物 / 出版 / 诗文出处 / 历史类比引用,政治人物,99,77,77,9,11,我梦碎，所以我梦醒(43)；中国现代史正论(10)；李敖语录(8)；李敖快意恩仇录(7)；李敖自传与回忆(5)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；李敖书序集(1),国民党、女儿、共产党、打电话、电话、秘书、见、同学
魏忠贤,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,77,77,22,34,李敖自传与回忆(11)；李敖风流自传(9)；中国性研究(8)；中国命研究(8)；红色11(6)；李敖议坛哀思录(5)；李敖回忆录(4)；北京法源寺(4),像、国民党、思想、研究、政府、部长、历史上、政治
萧伯纳,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,76,76,30,59,李敖访谈录1990-2018(11)；李敖风流自传(5)；上山·上山·爱(5)；李敖快意恩仇录(4)；虚拟的十七岁(4)；李敖语录(4)；李敖对话录(4)；李敖自传与回忆(3),像、文学、主义、情书、说过、所谓、老师、交情
陈兆基,创作资料协助 / 朋友 / 出版 / 公共论战 / 见面,创作资料协助,99,76,76,16,35,李敖五五日记(30)；李敖秘藏日记(13)；李敖回忆录(5)；李敖风流自传(5)；李敖随写录后集(3)；李敖书序集续集(3)；李敖书牍集(3)；李敖书启集(3),见、出版社、出版、好友、像、朋友、电话、兆基来
周公,政治人物 / 学术 / 历史类比引用 / 神交引用,政治人物,99,75,75,25,41,我梦碎，所以我梦醒(13)；要把金针度与人(10)；李敖议坛哀思录(5)；李敖书笺集(5)；中国命研究(5)；李敖风流自传(4)；传统下的独白(4)；为自由招魂(4),思想、见、所谓、哥哥、读、国民党、学生、主义
王充,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,75,75,13,18,中国命研究(39)；李敖语录(14)；要把金针度与人(7)；为历史拨云(3)；传统下的独白(2)；一个预备军官的日记(2)；读史指南(2)；李敖自传与回忆续集(1),思想、学生、家里、书店、见、学者、古代、著作
苏荣泉,创作资料协助 / 见面,创作资料协助,99,75,75,13,31,李敖秘藏日记(30)；李敖五五日记(12)；李敖快意恩仇录(9)；你是景福门(6)；我最难忘的事和人(3)；李敖回忆录(3)；李敖报刊集(3)；李敖风流自传(2),出版、小苏、出版社、电话、国民党、发行、书店、来信
费希平,政治人物 / 公共论战 / 媒体 / 选举助选,政治人物,99,75,75,16,28,李敖书信集(17)；李敖对话录(16)；李敖书札集(7)；波波颂(5)；千秋万岁乌鸦求是合集(5)；为历史拨云(5)；李敖语录(4)；求是新语(3),国民党、立委、委员、政治、像、法院、见、说过
门罗,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,75,75,7,17,阳痿美国(68)；教育与脸谱(2)；我最难忘的事和人(1)；李敖全集(1)；我是天安门(1)；你笨蛋，你笨蛋(1)；李敖随写录后集(1),主义、总统、政府、嫁给、太太、序、学生、政治
马占山,军事人物 / 政治人物 / 历史类比引用,军事人物,99,75,75,11,18,李敖自传与回忆(28)；李敖回忆录(20)；李敖风流自传(9)；虽千万人，李敖往矣(7)；千秋万岁乌鸦求是合集(3)；李敖快意恩仇录(2)；李敖相关(2)；李语录(1),将军、国民党、爸爸、见、共产党、司令、主席、所谓
刘峰松,政治异议者 / 诗文出处 / 同案狱友 / 通信 / 公共论战,政治异议者,99,74,74,13,19,中国性研究(25)；李敖秘藏日记(12)；你是景福门(11)；李敖回忆录(5)；李敖快意恩仇录(5)；李敖书启集(4)；我最难忘的事和人(3)；李敖书信集(3),见、政治、监狱、朋友、国民党、峰松、哲学、看守所
王阳明,历史类比引用 / 学术 / 神交引用,历史类比引用,99,74,74,21,36,千秋万岁乌鸦求是合集(21)；上山·上山·爱(14)；李敖语录(4)；虽千万人，李敖往矣(4)；李敖风流自传(3)；大学札记(3)；李敖访谈录1990-2018(3)；李敖书简集(3),哲学、诗、思想、所谓、朋友、国民党、见、警察
黄少谷,政治人物 / 司法人员 / 公共论战 / 通信,政治人物,99,74,74,19,35,李敖书简集(11)；李敖回忆录(9)；千秋万岁乌鸦求是合集(8)；李敖书札集(6)；李敖书牍集(6)；李敖秘藏日记(5)；李敖自传与回忆续集(4)；李敖快意恩仇录(4),法院、院长、见、国民党、先生、文星、法官、政治
海明威,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,73,73,23,42,一个预备军官的日记(15)；李敖访谈录1990-2018(8)；李敖快意恩仇录(5)；中国性研究(5)；李敖议坛哀思录(4)；爱情的秘密(4)；李敖语录(4)；上山·上山·爱(3),读、像、文学、诗、告诉我、所谓、见、写信
王善从,同案狱友 / 军事人物 / 证人见证 / 社会案件,同案狱友,99,73,73,2,6,千秋万岁乌鸦求是合集(65)；李敖五五日记(8),委员、见、政府、院长、看守所、总统、军法、判决
约翰·亚当斯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,73,73,1,6,阳痿美国(73),总统、序、像、儿子、法庭、学生、律师、问我
魏锦水,财产信托 / 财产债务 / 诉讼 / 证人见证,财产信托,99,73,73,3,3,李敖书札集(41)；李敖书简集(23)；李敖回忆录(9),存证信、推事、上诉、判决、权状、事务、财产、债务
刘长乐,媒体 / 见面 / 出版,媒体,99,72,72,8,27,李敖访谈录1990-2018(34)；李敖风流自传(16)；虽千万人，李敖往矣(14)；你笨蛋，你笨蛋(3)；李敖书信集(2)；李敖相关(1)；李敖杂文集(1)；第73烈士(1),电视、刘长乐、主席、记者、认识、共产党、送我、访问
徐道邻,学术 / 政治人物 / 公共论战 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,72,72,11,13,文化论战丹火录(23)；历史与人像(20)；为中国思想趋向求答案(13)；教育与脸谱(6)；李敖文存(3)；千秋万岁乌鸦求是合集(2)；李敖自传与回忆续集(1)；李敖回忆录(1),先生、批评、读、教授、论战、文星、政治、大学
戴笠,情治警务 / 军事人物 / 历史类比引用,情治警务,99,72,72,12,13,我最难忘的事和人(51)；第73烈士(7)；李敖自传与回忆续集(2)；我是天安门(2)；我梦碎，所以我梦醒(2)；李敖五五日记(2)；李敖风流自传(1)；李敖语录(1),将军、共产党、见、国民党、同学、特务、先生、政府
明神宗,政治人物 / 神交引用,政治人物,99,72,72,19,26,中国近代史新论(22)；历史与人像(18)；为中国思想趋向求答案(6)；李敖访谈录1990-2018(5)；为历史拨云(3)；传统下的独白(2)；李敖文存二集(2)；北京法源寺(2),见、像、爸爸、妻、妹妹、见到、朋友、文学
李庆华,政治人物 / 朋友 / 见面 / 公共论战,政治人物,99,72,72,8,24,千秋万岁乌鸦求是合集(20)；李敖议坛哀思录(19)；李敖风流自传(15)；虽千万人，李敖往矣(6)；李敖访谈录1990-2018(5)；李敖五五日记(3)；李敖快意恩仇录(2)；李敖书序集续集(2),院长、委员、太太、国民党、主席、见、儿子、朋友
林郁方,政治人物 / 公共论战 / 见面,政治人物,99,72,72,1,11,李敖议坛哀思录(72),委员、主席、部长、同仁、参谋、法院、见、本院
老罗斯福,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,72,72,1,8,阳痿美国(72),总统、主义、像、上校、见、少将、警察、引用
胡星妈,亲属 / 社会案件,亲属,99,72,72,10,12,李敖书笺集(20)；李敖回忆录(10)；李敖书信集(10)；李敖自传与回忆续集(7)；千秋万岁乌鸦求是合集(6)；我梦碎，所以我梦醒(5)；李敖报刊集(5)；李敖风流自传(4),立委、法院、胡星妈、母亲、电话、所谓、委员、国民党
邵玉铭,出版管制 / 媒体 / 公职人员 / 政治人物 / 公共论战,出版管制,99,70,70,15,28,李敖书函集(15)；李敖新刊(10)；世论新语(9)；求是新语(9)；你是景福门(7)；李敖报刊集(5)；李敖随写录后集(4)；李敖回忆录(2),国民党、记者、法院、作品、记者招待会、委员、政府、总统
杜甫,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,69,69,26,41,要把金针度与人(11)；读史指南(6)；北京法源寺(5)；一个预备军官的日记(5)；李敖访谈录1990-2018(5)；虽千万人，李敖往矣(4)；我最难忘的事和人(3)；独白下的传统(3),诗、读、像、见、所谓、同学、一起、特务
格兰特,政治人物 / 主剧情人物 / 小说剧本人物 / 军事人物 / 历史类比引用,政治人物,99,69,69,9,16,阳痿美国(55)；李敖书信集(4)；我梦碎，所以我梦醒(2)；虽千万人，李敖往矣(2)；坐牢家爸爸给女儿的八十封信(2)；传统下的独白(1)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1),总统、将军、政治、主义、像、朋友、太太、家中
武则天,政治人物 / 历史类比引用 / 神交引用,政治人物,99,69,69,18,27,中国性研究(19)；中国命研究(9)；要把金针度与人(8)；李敖回忆录(4)；李敖文存二集(4)；李敖新刊(4)；独白下的传统(3)；李敖语录(3),儿子、见、读、国民党、作品、诗、历史上、像
王荣文,出版 / 通信 / 朋友 / 创作资料协助,出版,99,69,69,19,34,要把金针度与人(9)；李敖五五日记(8)；李敖秘藏日记(7)；千秋万岁乌鸦求是合集(6)；李敖书牍集(6)；波波颂(5)；李敖随写录后集(5)；李敖回忆录(3),出版、出版社、见、朋友、校对、序、读、著作
丁文江,学术 / 学术行政 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,68,68,18,23,李敖书启集(22)；教育与脸谱(12)；我是天安门(8)；李敖自传与回忆(4)；一个预备军官的日记(4)；李敖书信集(3)；李敖回忆录(2)；千秋万岁乌鸦求是合集(2),传记、见、朋友、博士、读、政府、研究、史学
李十力,主剧情人物 / 小说剧本人物 / 虚拟人物 / 宗教人物 / 学术 / 政治异议者,主剧情人物,99,68,68,2,7,北京法源寺(64)；李敖书启集(4),见、大学、像、一起、共产党、教授、父亲、妻
玛利亚,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,68,68,24,39,千秋万岁乌鸦求是合集(12)；一个预备军官的日记(6)；李敖回忆录(5)；红色11(4)；虚拟的十七岁(4)；虽千万人，李敖往矣(4)；中国近代史新论(4)；李敖风流自传(3),像、见、家里、妹妹、共产党、主义、老师、诗
苏洪月娇,政治人物 / 公职人员 / 政治异议者 / 社会案件 / 诉讼 / 通信 / 公共论战,政治人物,99,68,68,9,17,千秋万岁乌鸦求是合集(31)；李敖书笺集(10)；李敖对话录(7)；李敖秘藏日记(6)；你是景福门(5)；李敖书牍集(4)；李敖书函集(3)；李敖回忆录(1),见、证人、国民党、检察官、警察、委员、所谓、法院
孔融,学术 / 诗文出处 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,67,67,9,12,中国命研究(26)；李敖文存二集(12)；要把金针度与人(12)；世论新语(4)；千秋万岁乌鸦求是合集(4)；独白下的传统(3)；李敖语录(3)；李敖议坛哀思录(2),哥哥、母亲、见、家里、父亲、儿子、思想、弟弟
小蕾,情感 / 称谓待考 / 见面,情感,99,67,67,12,28,李敖回忆录(19)；李敖风流自传(18)；李敖秘藏日记(7)；李敖快意恩仇录(6)；李敖文存二集(4)；李敖自传与回忆(3)；李敖相关(3)；我最难忘的事和人(2),情人、小情人、朋友、一起、见、电话、写信、见面
张俊宏,政治人物 / 政治异议者 / 媒体 / 公共论战,政治人物,99,67,67,18,27,千秋万岁乌鸦求是合集(17)；李敖随写录前集(13)；李敖语录(6)；李敖自传与回忆(5)；李敖书笺集(5)；李敖书牍集(4)；李敖札记(3)；李敖回忆录(2),杂志、大学、国民党、政治、选举、认识、民进党、张俊宏
林森,政治人物 / 公职人员 / 公共论战 / 历史类比引用,政治人物,99,67,67,14,17,李敖语录(15)；上下古今谈(12)；千秋万岁乌鸦求是合集(10)；李敖全集(8)；李敖秘藏日记(4)；李敖随写录后集(4)；传统下的再白(3)；李敖自传与回忆(2),国民党、主席、政府、法院、见、总统、老师、朋友
张飞,军事人物 / 历史类比引用 / 神交引用,军事人物,99,66,66,19,26,李敖语录(24)；传统下的独白(7)；第73烈士(4)；一个预备军官的日记(4)；读史指南(4)；上下古今谈(3)；千秋万岁乌鸦求是合集(3)；李敖情书集(3),恋爱、像、见、太太、将军、情人、妻、诗
林洋港,司法人员 / 公职人员 / 政治人物 / 诉讼 / 公共论战,司法人员,99,66,66,17,28,千秋万岁乌鸦求是合集(13)；李敖随写录后集(13)；李敖语录(7)；李敖对话录(5)；李敖书札集(5)；李敖新刊(4)；李敖书简集(4)；世论新语(3),国民党、法院、院长、总统、见、政治、部长、先生
袁崇焕,历史类比引用 / 军事人物 / 政治异议者 / 神交引用,历史类比引用,99,66,66,5,11,北京法源寺(54)；李敖文存二集(5)；李敖书信集(4)；第73烈士(2)；李敖风流自传(1),像、见、诗、交情、宣传、读、政治、所谓
李鼎彝,亲属 / 学术 / 诗文出处,亲属,99,65,65,15,24,李敖自传与回忆(11)；中国命研究(10)；李敖快意恩仇录(8)；李敖风流自传(8)；千秋万岁乌鸦求是合集(8)；李敖回忆录(5)；李敖书信集(4)；虽千万人，李敖往矣(3),爸爸、先生、文学、主席、北大、国民党、儿子、市长
林青霞,媒体 / 见面,媒体,99,65,65,16,31,虽千万人，李敖往矣(18)；我梦碎，所以我梦醒(14)；李敖风流自传(8)；李敖访谈录1990-2018(5)；千秋万岁乌鸦求是合集(4)；李敖议坛哀思录(3)；虚拟的十七岁(3)；李敖书信集(2),见、读、朋友、电视、妻、出版、嫁给、导演
管仲,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,65,65,18,30,红色11(12)；要把金针度与人(12)；千秋万岁乌鸦求是合集(7)；李敖语录(5)；李敖文存(4)；李敖访谈录1990-2018(4)；中国性研究(4)；中国命研究(4),哲学、见、政治、读、古人、像、告诉我、朋友
严停云,出版 / 亲属 / 姻亲 / 公共论战,出版,99,64,64,5,14,李敖自传与回忆(30)；李敖风流自传(13)；李敖回忆录(12)；你笨蛋，你笨蛋(6)；李敖快意恩仇录(3),见、到我家、我家来、太太、妹妹、嫁给、姐姐、文星
张继高,媒体 / 出版 / 通信 / 朋友 / 见面 / 公共论战,媒体,99,64,64,12,19,波波颂(20)；李敖风流自传(12)；李敖快意恩仇录(7)；上下古今谈(6)；李敖书信集(4)；文化论战丹火录(3)；为中国思想趋向求答案(3)；李敖情书集(3),大学、见、先生、出版、写信、朋友、文星、碰到
福特,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用 / 神交引用,政治人物,99,64,64,13,22,阳痿美国(39)；千秋万岁乌鸦求是合集(6)；李敖语录(4)；李敖风流自传(3)；上下古今谈(3)；李敖五五日记(2)；李敖自传与回忆(1)；李敖回忆录(1),总统、主义、见、政府、像、太太、委员、法院
蒋纬国,政治人物 / 军事人物 / 亲属 / 公共论战,政治人物,99,64,64,15,24,世论新语(13)；求是新语(11)；李敖书函集(9)；李敖五五日记(6)；李敖报刊集(5)；我是天安门(4)；你是景福门(4)；李敖新刊(3),总统、见、研究、秘书、朋友、出版、国民党、妈妈
陈启礼,江湖人物 / 诉讼 / 同案狱友 / 公共论战,江湖人物,99,64,64,8,11,千秋万岁乌鸦求是合集(39)；李敖秘藏日记(10)；中国命研究(6)；李敖风流自传(2)；李敖五五日记(2)；李敖情书集(2)；李敖书笺集(2)；一个预备军官的日记(1),国民党、军法、见、法庭、法院、政府、电话、见面
叶公超,政治人物 / 公职人员 / 学术 / 财产债务 / 公共论战 / 见面 / 历史类比引用,政治人物,99,63,63,16,17,千秋万岁乌鸦求是合集(22)；李敖风流自传(11)；李敖书信集(6)；李敖语录(5)；李敖新刊(3)；李敖书笺集(3)；李敖书简集(2)；给马戈的五十封信(2),国民党、见、家里、委员、批评、碰到、太太、公帑
江文也,文艺音乐 / 学术 / 公共论战 / 神交引用,文艺音乐,99,63,63,1,1,为自由招魂(63),政治、见、作品、学生、教授、研究、杂志、教书
侯德健,文艺音乐 / 政治异议者 / 公共论战 / 神交引用,文艺音乐,99,62,62,5,9,千秋万岁乌鸦求是合集(37)；李敖五五日记(14)；为自由招魂(5)；李敖书牍集(5)；李敖随写录前集(1),政治、作品、记者、见、借钱、国民党、写信、思想
副座,军事人物 / 见面 / 称谓待考,军事人物,99,62,62,1,13,一个预备军官的日记(62),副座
吕秀莲,政治人物 / 公共论战 / 选举助选,政治人物,99,62,62,11,20,李敖访谈录1990-2018(30)；李敖议坛哀思录(11)；挑战李敖——敖语录(6)；李敖随写录前集(6)；李敖秘藏日记(2)；为历史拨云(2)；求是新语(1)；你笨蛋，你笨蛋(1),政治、总统、见、民进党、所谓、像、国民党、告诉我
吴忠信,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,62,62,9,15,李敖自传与回忆续集(37)；李敖回忆录(6)；千秋万岁乌鸦求是合集(6)；李敖风流自传(4)；李敖快意恩仇录(2)；你笨蛋，你笨蛋(2)；李敖新刊(2)；中国命研究(2),同案、所谓、认识、朋友、政治、同学、判决、宣传
周玉蔻,媒体 / 见面 / 公共论战,媒体,99,62,62,4,6,李敖访谈录1990-2018(55)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖回忆录(1),周玉蔻、政治、访问、问我、像、史学、太太、妻
范仲淹,学术 / 政治人物 / 神交引用,学术,99,62,62,19,25,为历史拨云(16)；要把金针度与人(11)；李敖书信集(5)；李敖访谈录1990-2018(4)；上下古今谈(3)；独白下的传统(2)；世论新语(2)；你笨蛋，你笨蛋(2),见、朋友、母亲、国民党、共产党、电视、委员、古人
赵少康,政治人物 / 媒体 / 公共论战 / 朋友,政治人物,99,62,62,12,27,千秋万岁乌鸦求是合集(25)；求是新语(11)；世论新语(8)；李敖议坛哀思录(6)；李敖访谈录1990-2018(4)；李敖书序集续集(2)；李敖风流自传(1)；你笨蛋，你笨蛋(1),国民党、立委、政治、委员、法院、民进党、攻击、见
阮籍,学术 / 神交引用,学术,99,62,62,11,16,千秋万岁乌鸦求是合集(32)；李敖语录(9)；要把金针度与人(8)；一个预备军官的日记(3)；李敖书信集(3)；传统下的独白(2)；文化论战丹火录(1)；虽千万人，李敖往矣(1),主义、见、诗、父亲、政治、文学、像、书里
陈炯明,政治人物 / 军事人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,62,62,8,10,第73烈士(35)；千秋万岁乌鸦求是合集(10)；李敖风流自传(7)；李敖书序集(5)；为中国思想趋向求答案(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖书牍集(1),国民党、研究、见、出版、政府、总统、儿子、写信
马葆庭,军事人物 / 见面,军事人物,99,62,62,2,10,一个预备军官的日记(61)；早年日记(1),马区队长、见、读、同学、像、学者、请他、情书
G（贝贝）,情感 / 通信 / 见面 / 称谓待考,情感,99,61,61,2,2,李敖情书集(60)；李敖语录(1),写信、见、情书、一起、像、太太、见到、哥哥
何秀子,社会案件 / 诉讼 / 公共论战,社会案件,99,61,61,8,12,上下古今谈(23)；李敖语录(19)；李敖书翰集(7)；李敖书札集(5)；早年日记(3)；李敖对话录(2)；李敖文存二集(1)；李敖书序集续集(1),像、警察、妈妈、政府、县长、委员、国民党、女儿
宋太祖,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,61,61,10,17,为历史拨云(17)；李敖文存二集(8)；千秋万岁乌鸦求是合集(8)；读史指南(8)；独白下的传统(7)；第73烈士(4)；李敖文存(3)；历史与人像(3),见、弟弟、妈妈、政治、读、儿子、像、国民党
拿破仑,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,61,61,27,37,求是新语(6)；我是天安门(5)；你是景福门(5)；阳痿美国(5)；爱情的秘密(5)；李敖文存(3)；波波颂(3)；红色11(3),像、文学、主义、所谓、国民党、诗、委员、读
吴彰炯,情治警务 / 军事人物 / 刑求人员,情治警务,99,60,60,13,21,李敖风流自传(14)；李敖快意恩仇录(12)；李敖自传与回忆续集(11)；李敖回忆录(6)；李敖自传与回忆(3)；你笨蛋，你笨蛋(3)；中国命研究(3)；我最难忘的事和人(2),少将、保安处、警总、所谓、刑求、司令、判决、中将
杜威,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,60,60,17,18,历史与人像(32)；文化论战丹火录(5)；李敖回忆录(3)；你笨蛋，你笨蛋(3)；李敖自传与回忆(2)；传统下的独白(2)；大学日记后期乙集(2)；李敖对话录(2),思想、哲学、学生、杂志、主义、博士、见、先生
苏南成,公职人员 / 政治人物 / 社会案件 / 公共论战,公职人员,99,60,60,10,20,李敖语录(23)；李敖书笺集(8)；千秋万岁乌鸦求是合集(7)；世论新语(5)；李敖快意恩仇录(4)；李敖对话录(4)；李敖书札集(3)；为历史拨云(3),国民党、市长、政治、见、主义、像、部长、批评
袁祝泰,同学 / 朋友 / 通信,同学,99,60,60,12,35,一个预备军官的日记(16)；大学日记后期甲集(12)；给马戈的五十封信(11)；大学日记后期乙集(9)；李敖书翰集(3)；我最难忘的事和人(2)；李敖回忆录(2)；李敖自传与回忆(1),台大、见、朋友、碰到、同学、来信、读、结婚
裴存藩,政治人物 / 军事人物 / 邻居 / 见面,政治人物,99,60,60,3,4,我最难忘的事和人(49)；李敖书启集(10)；世论新语(1),委员、将军、市长、太太、中将、法院、政治、写信
汪梦湘,情治警务 / 军事人物 / 出版 / 诗文出处 / 朋友 / 公共论战,情治警务,99,59,59,13,16,李敖自传与回忆续集(16)；李敖书笺集(13)；李敖书牍集(8)；李敖自传与回忆(3)；李敖回忆录(3)；李敖风流自传(3)；为中国思想趋向求答案(3)；李敖语录(3),文星、朋友、上校、先生、见、拜访、所谓、杂志
王金平,政治人物 / 朋友 / 见面 / 通信 / 财产债务,政治人物,99,59,59,8,24,李敖议坛哀思录(27)；李敖访谈录1990-2018(14)；虽千万人，李敖往矣(7)；李敖书牍集(7)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1)；李敖书启集(1),法院、院长、委员、国民党、记者、朋友、贵院、见
萧启庆,学术 / 朋友 / 见面 / 通信,学术,99,59,59,17,27,李敖自传与回忆(18)；李敖回忆录(10)；大学日记后期乙集(5)；我最难忘的事和人(4)；大学日记后期甲集(4)；一个预备军官的日记(3)；李敖风流自传(2)；李敖情书集(2),老师、告诉我、研究、大学、见、台大、论文、一起
郭鑫生,律师代理 / 朋友 / 创作资料协助 / 诉讼 / 公共论战,律师代理,99,59,59,13,25,李敖五五日记(17)；李敖书函集(7)；早年日记(6)；李敖书启集(6)；李敖回忆录(4)；李敖快意恩仇录(4)；李敖随写录后集(4)；李敖报刊集(3),律师、见、请我、出版、电话、朋友、请他、郭鑫生律师
高行健,诗文出处 / 公共论战 / 历史类比引用 / 神交引用,诗文出处,99,59,59,1,4,李敖访谈录1990-2018(59),高行健、文学、像、诗、主义、读、批评、政治
今井武夫,军事人物 / 证人见证 / 神交引用,军事人物,99,58,58,2,3,我梦碎，所以我梦醒(57)；千秋万岁乌鸦求是合集(1),参谋、司令、见、少将、中将、国民党、将军、致电
张之洞,历史类比引用 / 政治人物 / 学术 / 出版 / 神交引用,历史类比引用,99,58,58,16,23,要把金针度与人(13)；中国近代史新论(12)；文化论战丹火录(6)；为中国思想趋向求答案(6)；李敖书信集(4)；北京法源寺(3)；历史与人像(3)；读史指南(3),见、思想、读、序、辩护、党务、古人、学生
徐太太,主剧情人物 / 小说剧本人物 / 邻居 / 见面,主剧情人物,99,58,58,3,7,虚拟的十七岁(55)；李敖自传与回忆(2)；一个预备军官的日记(1),太太、电话、见、像、女儿、一起、家里、律师
李筱峰,朋友 / 通信 / 出版 / 公共论战,朋友,99,58,58,11,14,你笨蛋，你笨蛋(28)；李敖书札集(8)；李敖对话录(7)；李敖快意恩仇录(3)；千秋万岁乌鸦求是合集(3)；李敖回忆录(2)；李敖风流自传(2)；李敖秘藏日记(2),朋友、国民党、政治、见、所谓、写信、离婚、警总
索尔仁尼琴,政治异议者 / 出版 / 历史类比引用 / 神交引用 / 公共论战,政治异议者,99,58,58,7,8,波波颂(37)；你是景福门(10)；李敖书简集(5)；李敖书信集(2)；坐牢家爸爸给女儿的八十封信(2)；李敖回忆录(1)；为自由招魂(1),国民党、作品、政府、像、文学、比喻、认识、主义
胡基峻,出版 / 见面 / 创作资料协助 / 朋友,出版,99,58,58,8,14,千秋万岁乌鸦求是合集(22)；李敖随写录前集(7)；李敖书札集(7)；李敖随写录后集(6)；李敖回忆录(5)；虽千万人，李敖往矣(4)；李敖书启集(4)；李敖风流自传(3),国民党、见、出版社、出版、台大、师母、大学、见证
伏尔泰,诗文出处 / 学术 / 政治异议者 / 历史类比引用 / 神交引用,诗文出处,99,57,57,29,45,李敖五五日记(6)；李敖访谈录1990-2018(6)；李敖语录(5)；坐牢家爸爸给女儿的八十封信(5)；虽千万人，李敖往矣(3)；李敖对话录(3)；李敖快意恩仇录(2)；李敖全集(2),像、见、国民党、诗、思想、文学、古代、查禁
嵇康,学术 / 诗文出处 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,57,57,9,9,千秋万岁乌鸦求是合集(24)；要把金针度与人(12)；李敖语录(8)；为历史拨云(7)；读史指南(2)；波波颂(1)；你笨蛋，你笨蛋(1)；上山·上山·爱(1),主义、政治、朋友、写信、攻击、诗、学生、好友
曹圣芬,媒体 / 党务宣传 / 公职人员 / 军事人物 / 公共论战 / 历史类比引用,媒体,99,57,57,13,16,千秋万岁乌鸦求是合集(27)；李敖书笺集(5)；早年日记(4)；李敖书简集(4)；李敖回忆录(3)；李敖书翰集(3)；李敖快意恩仇录(2)；李敖书序集(2),国民党、见、法院、出版、大学、政治、读、先生
哈定,政治人物 / 历史类比引用 / 神交引用,政治人物,99,56,56,6,10,阳痿美国(50)；坐牢家爸爸给女儿的八十封信(2)；李敖文存(1)；教育与脸谱(1)；求是新语(1)；红色11(1),总统、太太、名言、主义、夫人、像、女儿、法庭
莫纪彭,主剧情人物 / 小说剧本人物 / 政治人物 / 政治异议者 / 历史类比引用,主剧情人物,99,56,56,4,10,第73烈士(51)；李敖访谈录1990-2018(3)；李敖风流自传(1)；你笨蛋，你笨蛋(1),见、像、作品、文学、政府、陪他、主义、研究
阎锡山,军事人物 / 政治人物 / 历史类比引用,军事人物,99,56,56,20,26,李敖秘藏日记(8)；我最难忘的事和人(7)；李敖风流自传(6)；我梦碎，所以我梦醒(6)；李敖自传与回忆(4)；李敖新刊(4)；李敖回忆录(3)；上山·上山·爱(2),国民党、总统、先生、所长、共产党、见、选举、一起
黄剑青,司法人员 / 诉讼 / 公共论战,司法人员,99,56,56,13,19,李敖书札集(18)；李敖自传与回忆续集(11)；李敖回忆录(9)；李敖书简集(5)；李敖风流自传(2)；李敖书信集(2)；李敖书牍集(2)；李敖书函集(2),法院、判决、法官、推事、所谓、诬告、见、上诉
刘备,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,55,55,18,21,一个预备军官的日记(12)；上下古今谈(8)；读史指南(6)；李敖文存二集(5)；李敖快意恩仇录(4)；李敖语录(4)；李敖对话录(3)；李敖自传与回忆续集(2),见、像、历史上、同学、读、妻、一起、恋爱
孙膑,军事人物 / 历史类比引用 / 神交引用,军事人物,99,55,55,9,11,要把金针度与人(29)；为历史拨云(11)；我最难忘的事和人(4)；红色11(3)；李敖文存二集(2)；李敖语录(2)；虽千万人，李敖往矣(2)；李敖全集(1),见、一起、同学、史学、像、古代、古人、将军
