姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
刘长乐,媒体 / 见面,媒体,99,17,17,2,8,李敖风流自传(16)；李敖相关(1),电视、主席、认识、共产党、大学、立委、市长、送我
周公,神交引用,神交引用,99,17,17,5,10,李敖议坛哀思录(5)；李敖风流自传(4)；传统下的独白(4)；李敖快意恩仇录(3)；李敖回忆录(1),哥哥、国民党、见、立委、部长、学生、弟弟
周守训,政治人物 / 媒体 / 见面,政治人物,99,17,17,2,7,李敖议坛哀思录(15)；李敖风流自传(2),太太、国民党、碰到、研究、节目、电视、朋友、大学
左舜生,见面 / 政治人物 / 公共论战,见面,99,17,17,3,5,李敖风流自传(10)；李敖快意恩仇录(5)；李敖议坛哀思录(2),见、攻击、见到、告诉我、政治、政府、跟我说、访问
曲军成,反共人士 / 政治异议者 / 感化人员 / 同案狱友 / 人权救援,反共人士,99,17,17,1,2,我最难忘的事和人(17),政府、报导、妻、立委、法院、诬告、女儿、读
李庆安,政治人物 / 亲属,政治人物,99,17,17,3,9,李敖议坛哀思录(11)；李敖风流自传(4)；李敖快意恩仇录(2),委员、碰到、告诉我、爸爸、朋友、儿子、节目、电视
梁肃戎,政治人物 / 见面 / 诉讼,政治人物,99,17,17,3,6,李敖快意恩仇录(10)；李敖议坛哀思录(6)；李敖风流自传(1),法院、院长、民进党、委员、请我、对我说、认识、爸爸
汪用和,媒体 / 见面,媒体,99,17,17,2,9,李敖议坛哀思录(9)；李敖风流自传(8),太太、节目、告诉我、碰到、电视、同事、法院、访问
萧伯纳,神交引用,神交引用,99,17,17,5,13,李敖风流自传(5)；李敖快意恩仇录(4)；李敖自传与回忆(3)；李敖回忆录(3)；传统下的独白(2),像、老师、交情、说过、主义、研究、学生、监狱
阿Q,虚拟人物,虚拟人物,99,17,17,6,9,李敖快意恩仇录(5)；李敖自传与回忆续集(4)；李敖自传与回忆(3)；李敖回忆录(2)；李敖风流自传(2)；我最难忘的事和人(1),像、思想、主义、政治、读、起诉、检察官、作品
陈国祥,军事人物 / 党务宣传 / 公共论战,军事人物,99,17,17,2,2,李敖议坛哀思录(16)；李敖风流自传(1),部长、主席、选举、军购、委员、见、政战、政治
冯道,政治人物 / 神交引用,政治人物,99,16,16,4,4,独白下的传统(13)；我最难忘的事和人(1)；李敖快意恩仇录(1)；李敖风流自传(1),学生、历史上、读、碰到、老师、政治
古永城,江湖人物,江湖人物,99,16,16,3,4,李敖自传与回忆(6)；李敖快意恩仇录(6)；李敖自传与回忆续集(4),警察、朋友、看守所、绑担架、大学、对我说、脚镣、法庭
吴申叔,朋友 / 出版 / 见面 / 亲属,朋友,99,16,16,2,5,李敖风流自传(11)；李敖快意恩仇录(5),朋友、父亲、文星、见、请我、碰到、司令、参谋
张光锦,朋友,朋友,99,16,16,4,11,李敖风流自传(7)；李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(2),好友、送我、朋友、见、会面、妹妹、博士、大学
张继高,媒体 / 出版 / 通信 / 朋友 / 见面,媒体,99,16,16,2,4,李敖风流自传(10)；李敖快意恩仇录(6),见、碰到、来我家、跟我说、家里、写信、朋友、文星
景新汉,同学同事 / 见面 / 通信,同学同事,99,16,16,7,11,传统下的再白(4)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；李敖风流自传(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1),见、寄给、写信、老师、告诉我、研究、朋友、出版
曾子,神交引用,神交引用,99,16,16,5,7,独白下的传统(8)；李敖自传与回忆(3)；传统下的独白(3)；李敖自传与回忆续集(1)；我最难忘的事和人(1),爸爸、老师、妈妈、儿子、读、太太
王幸男,政治人物 / 诉讼 / 公共论战,政治人物,99,16,16,2,12,李敖议坛哀思录(13)；李敖风流自传(3),台独、法院、民进党、朋友、政治、思想、节目、市长
袁世凯,政治人物 / 神交引用,政治人物,99,16,16,6,11,李敖自传与回忆(5)；李敖议坛哀思录(4)；独白下的传统(3)；李敖回忆录(2)；李敖快意恩仇录(1)；李敖风流自传(1),像、序、研究、报纸、总统、部长、爸爸、见
郝龙斌,政治人物 / 公共论战 / 见面,政治人物,99,16,16,3,11,李敖议坛哀思录(11)；李敖风流自传(4)；李敖相关(1),主席、军购、像、节目、市长、总统、国民党、一起
陈良榘,同学同事 / 见面,同学同事,99,16,16,6,10,李敖自传与回忆续集(7)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆(1)；我最难忘的事和人(1),律师、见、见证、房地、大学、委任书、代理、朋友
丘吉尔,神交引用,神交引用,99,15,15,3,8,李敖议坛哀思录(13)；李敖自传与回忆续集(1)；李敖回忆录(1),总统、院长、部长、委员、主席、民进党、女儿、电视
刘峰松,同案狱友 / 通信 / 见面,同案狱友,99,15,15,4,6,李敖回忆录(5)；李敖快意恩仇录(5)；我最难忘的事和人(3)；李敖议坛哀思录(2),监狱、政治、写信、见、台北监狱、放封、看守所、牢房
司马迁,神交引用,神交引用,99,15,15,8,12,独白下的传统(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1),国民党、像、部长、民进党、批评、共产党、政府、古人
孙立人,军事人物 / 政治人物,军事人物,99,15,15,4,8,李敖快意恩仇录(5)；李敖风流自传(5)；我最难忘的事和人(4)；李敖回忆录(1),军长、将军、学生、大学、秘书、警备总部、姐姐、妹妹
张坤山,出版 / 朋友,出版,99,15,15,3,12,李敖风流自传(9)；李敖回忆录(4)；李敖议坛哀思录(2),见、朋友、看守所、报纸、警备总部、查禁、一起、警察
李文忠,政治人物 / 公共论战 / 见面,政治人物,99,15,15,1,11,李敖议坛哀思录(15),委员、民进党、一起、立委、国民党、主席、政治、见
汪文吉,同案狱友 / 诉讼 / 姻亲,同案狱友,99,15,15,1,1,李敖自传与回忆续集(15),杂役、所长、法务部、陪他、副所长、检察官、律师、看守所
汪荣祖,学术 / 出版 / 通信 / 见面,学术,99,15,15,4,11,李敖风流自传(6)；李敖回忆录(4)；李敖快意恩仇录(4)；李敖议坛哀思录(1),教授、研究、记者、记者招待会、见、看守所、军法、将军
王云五,出版 / 政治人物,出版,99,15,15,4,5,李敖风流自传(5)；李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖自传与回忆(2),主编、学生、见、国民党、见证、出版、送我、部长
罗志明,政治人物 / 见面,政治人物,99,15,15,1,4,李敖议坛哀思录(15),委员、部长、主席、立委、军购、司令、参谋、记者
刘昭祥,情治警务 / 见面,情治警务,99,14,14,3,5,李敖快意恩仇录(7)；李敖风流自传(6)；李敖回忆录(1),专案小组、调查局、问我、律师、碰到、警总、特务、委员
张庆惠,政治人物 / 朋友,政治人物,99,14,14,2,5,李敖议坛哀思录(9)；李敖风流自传(5),太太、法院、对我说、主席、委员、写信、好友、见
张显耀,政治人物 / 见面,政治人物,99,14,14,1,8,李敖议坛哀思录(14),委员、主席、部长、见、见到、军购、哲学、总统
李文荣,同案狱友 / 见面 / 刑求受害 / 证人见证,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),管理员、见、看守所、绑担架、接见、检察官、放封、对我说
李聪明,同案狱友 / 刑求受害,同案狱友,99,14,14,1,1,李敖自传与回忆续集(14),看守所、管理员、台北看守所、女儿、见、健康检查、调查局、法务部
李鸿章,神交引用 / 政治人物,神交引用,99,14,14,6,9,李敖快意恩仇录(4)；独白下的传统(4)；李敖风流自传(2)；传统下的独白(2)；李敖回忆录(1)；李敖议坛哀思录(1),见、太太、朋友、夫人、研究、书中、所谓、政治
林肯,神交引用,神交引用,99,14,14,3,7,李敖风流自传(8)；李敖议坛哀思录(5)；李敖自传与回忆续集(1),朋友、总统、主义、见、委员、部长、妈妈、儿子
柯俊雄,政治人物 / 媒体,政治人物,99,14,14,2,10,李敖议坛哀思录(12)；李敖风流自传(2),法院、委员、主席、部长、一起、立委、国民党、民进党
潘毓刚,科学家 / 学术 / 朋友,科学家,99,14,14,6,9,李敖回忆录(5)；我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖议坛哀思录(1)；李敖相关(1),共产党、国民党、朋友、教授、序、打电话、电话、弟弟
爱因斯坦,神交引用,神交引用,99,14,14,4,7,李敖议坛哀思录(7)；李敖自传与回忆(5)；李敖快意恩仇录(1)；李敖风流自传(1),太太、请他、访问、像、国民党、民进党、记者、爸爸
王安石,神交引用,神交引用,99,14,14,5,10,李敖风流自传(6)；李敖快意恩仇录(4)；独白下的传统(2)；李敖回忆录(1)；李敖议坛哀思录(1),诗、见、国民党、老师、认识、朋友、文星、见到
诸葛亮,神交引用,神交引用,99,14,14,7,12,李敖自传与回忆(3)；李敖回忆录(3)；独白下的传统(3)；李敖风流自传(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1),像、爸爸、出版、嫁给、一起、法务部、监狱、古人
赵元任,学术 / 通信,学术,99,14,14,6,13,李敖快意恩仇录(4)；李敖风流自传(4)；李敖自传与回忆(2)；李敖议坛哀思录(2)；李敖回忆录(1)；传统下的再白(1),太太、研究、学者、哲学、离婚、论文、见、来信
郁慕明,政治人物 / 朋友 / 诉讼 / 见面,政治人物,99,14,14,3,7,李敖风流自传(9)；李敖回忆录(3)；李敖议坛哀思录(2),国民党、朋友、见、支票、出版、接见、史学、拜访
颜清标,政治人物 / 称谓待考 / 见面,政治人物,99,14,14,2,7,李敖议坛哀思录(13)；李敖风流自传(1),委员、国民党、请我、告诉我、民进党、像、立委、法院
龚德柏,政治异议者 / 媒体 / 感化人员,政治异议者,99,14,14,3,3,李敖风流自传(7)；李敖自传与回忆(6)；我最难忘的事和人(1),国民党、见、出版、报人、政治、政府、思想、见面
华盛顿,神交引用,神交引用,99,13,13,4,10,李敖议坛哀思录(7)；独白下的传统(3)；李敖风流自传(2)；李敖自传与回忆(1),总统、国民党、杂志、报人、电报、警察、回扣、出版
叶公超,政治人物 / 见面,政治人物,99,13,13,3,4,李敖风流自传(11)；李敖回忆录(1)；李敖快意恩仇录(1),国民党、碰到、家里、交情、太太、朋友
周恩来,政治人物 / 神交引用,政治人物,99,13,13,5,9,李敖风流自传(4)；我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；李敖回忆录(1),太太、像、同学、教授、研究、管理员、部长、国民党
孙英善,同学同事,同学同事,99,13,13,5,7,李敖风流自传(4)；李敖回忆录(3)；李敖快意恩仇录(3)；李敖自传与回忆(2)；我最难忘的事和人(1),台大、儿子、同房、大学、来信、读、作品、出版
张乐平,神交引用 / 媒体,神交引用,99,13,13,3,3,李敖风流自传(6)；李敖回忆录(5)；李敖自传与回忆(2),一起
张俊雄,政治人物 / 见面,政治人物,99,13,13,1,9,李敖议坛哀思录(13),院长、委员、见、法院、民进党、台独、主席、政府
文天祥,神交引用,神交引用,99,13,13,4,9,李敖快意恩仇录(5)；独白下的传统(5)；李敖风流自传(2)；李敖议坛哀思录(1),见、告诉我、爸爸、思想、政治、妈妈
李子卓,姻亲 / 政治人物,姻亲,99,13,13,4,7,李敖自传与回忆(5)；李敖回忆录(3)；李敖风流自传(3)；李敖快意恩仇录(2),嫁给、国民党、儿子、妹妹、太太、县长、妈妈、书店
林义雄,政治人物 / 公共论战,政治人物,99,13,13,2,8,李敖议坛哀思录(11)；李敖风流自传(2),委员、政府、秘书、选举、见、主席、民进党、总统
林钟雄,同学同事 / 见面 / 公共论战 / 感化人员,同学同事,99,13,13,4,5,李敖自传与回忆(6)；李敖回忆录(3)；李敖风流自传(3)；我最难忘的事和人(1),国民党、碰到、政治、学者、所谓、弟弟
毛树清,同学同事 / 朋友 / 感化人员,同学同事,99,13,13,4,7,李敖自传与回忆(4)；李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1),一起、同学、学者、所谓、上校、少将、国民党、将军
沈富雄,政治人物 / 公共论战 / 朋友,政治人物,99,13,9,2,4,李敖议坛哀思录(9)；李敖风流自传(4),政治、立委、民进党、问我、委员
海明威,出版 / 神交引用,出版,99,13,13,5,7,李敖快意恩仇录(5)；李敖议坛哀思录(4)；传统下的独白(2)；我最难忘的事和人(1)；李敖回忆录(1),告诉我、写信、文学、读、诗、部长、见、书里
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,13,13,1,2,李敖自传与回忆续集(13),弟弟、律师、产权、房地、委任书、债权、妻、所谓
王崇五,朋友 / 人权救援,朋友,99,13,13,3,3,我最难忘的事和人(7)；李敖快意恩仇录(3)；李敖风流自传(3),请我、同学、父亲、文星、台大、读、见、国民党
王恒庆,师生 / 见面,师生,99,13,13,2,2,李敖自传与回忆(7)；李敖回忆录(6),老师、同学、哥哥、学生、见、师生、太太、主席
老子,神交引用,神交引用,99,13,13,7,10,李敖议坛哀思录(4)；李敖快意恩仇录(2)；李敖风流自传(2)；独白下的传统(2)；我最难忘的事和人(1)；李敖相关(1)；传统下的独白(1),书中、所谓、古人、共产党、委员、父亲、哲学、学生
蒋梦麟,学术 / 政治人物 / 见面 / 公共论战,学术,99,13,13,2,2,李敖快意恩仇录(7)；李敖风流自传(6),结婚、爸爸、文星、大学、国民党、见、思想、主义
连培如,朋友 / 见面,朋友,99,13,13,1,1,我最难忘的事和人(13),读、病房、见
郑介民,情治警务 / 军事人物 / 政治人物,情治警务,99,13,13,1,1,我最难忘的事和人(13),先生、总统、委员、攻击、警总、女友、所谓、宣传
郑彦棻,司法人员 / 政治人物 / 监狱行政,司法人员,99,13,13,4,4,李敖自传与回忆续集(4)；李敖快意恩仇录(4)；李敖风流自传(4)；李敖回忆录(1),法官、国民党、司法行政部、部长、同学、台大、检察官、公诉
陈明真,政治人物 / 科学家 / 公共论战,政治人物,99,13,13,2,6,李敖议坛哀思录(9)；李敖风流自传(4),民进党、立委、博士、父亲、爸爸、委员、同学
魏宜智,情治警务,情治警务,99,13,13,4,7,李敖风流自传(6)；李敖快意恩仇录(4)；李敖回忆录(2)；李敖自传与回忆续集(1),警总、碰到、上校、专案小组、保安处、研究、警备总部、见
黄宝实,政治人物 / 公共论战,政治人物,99,13,13,3,4,李敖自传与回忆(10)；李敖快意恩仇录(2)；李敖相关(1),老师、读、委员、国民党、爸爸、大学、共产党、思想
黄毅辛,同案狱友,同案狱友,99,13,13,5,8,李敖风流自传(4)；李敖自传与回忆(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖议坛哀思录(1),朋友、大学、采访、同房、特务、国民党、看守所、军法
卢秀燕,政治人物 / 见面,政治人物,99,12,12,2,7,李敖议坛哀思录(9)；李敖风流自传(3),委员、主席、部长、记者、妹妹、参谋、见、博士
巴顿,军事人物 / 神交引用,军事人物,99,12,12,3,3,我最难忘的事和人(5)；李敖回忆录(5)；李敖快意恩仇录(2),将军、司令、像
常修治,情治警务 / 见面,情治警务,99,12,12,3,7,李敖议坛哀思录(7)；李敖风流自传(4)；李敖自传与回忆(1),见、总统、警察、所谓、太太、记者、一起、女儿
李鸿禧,学术 / 司法人员,学术,99,12,12,4,6,李敖快意恩仇录(7)；李敖议坛哀思录(3)；李敖回忆录(1)；李敖风流自传(1),老师、国民党、像、总统、学生、授课、大学、院长
杜甫,神交引用,神交引用,99,12,12,6,9,我最难忘的事和人(3)；独白下的传统(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖回忆录(1)；李敖议坛哀思录(1),诗、读、所谓、父亲、同学、国民党、特务、将军
汤炎光,出版 / 政治人物 / 见面,出版,99,12,12,3,3,李敖回忆录(6)；李敖风流自传(5)；李敖快意恩仇录(1),杂志、调查局、像、研究、中央研究院、见、朋友、警总
汪精卫,政治人物 / 神交引用,政治人物,99,12,12,5,8,我最难忘的事和人(4)；李敖自传与回忆(3)；李敖回忆录(2)；李敖快意恩仇录(2)；传统下的独白(1),委员、政府、国民党、院长、太太、见、电报、部长
游锡堃,政治人物 / 亲属,政治人物,99,12,12,1,5,李敖议坛哀思录(12),爸爸、妈妈、嫁给、委员、院长、法官、法院、像
王伟珍,情治警务 / 同案狱友,情治警务,99,12,12,1,1,李敖自传与回忆续集(12),读、思想、主义、警总、特务、国民党、检察官、军法
玛丽莲·梦露,媒体 / 神交引用,媒体,99,12,12,4,4,传统下的独白(7)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖自传与回忆续集(1),杂志、教授、台大、老师、见、警察、读、太太
盛世才,政治人物 / 军事人物 / 公共论战,政治人物,99,12,12,2,2,李敖回忆录(8)；李敖快意恩仇录(4),共产党、刑求、国民党、办案人员、法庭、书中
祢衡,学术 / 公共论战 / 神交引用,学术,99,12,12,5,9,李敖回忆录(4)；李敖议坛哀思录(4)；独白下的传统(2)；李敖风流自传(1)；传统下的独白(1),见、诗、碰到、院长、像、思想
秦孝仪,党务宣传 / 诉讼 / 学术,党务宣传,99,12,12,4,5,李敖回忆录(4)；李敖快意恩仇录(3)；李敖议坛哀思录(3)；李敖风流自传(2),著作、国民党、律师、出版、碰到、节目、宣传、学术
苏东坡,神交引用,神交引用,99,12,12,4,7,李敖议坛哀思录(7)；李敖风流自传(3)；我最难忘的事和人(1)；李敖快意恩仇录(1),政府、法官、读、诗、封杀
董狐,学术 / 神交引用,学术,99,12,12,4,4,独白下的传统(9)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖风流自传(1),弟弟、出版、学术、台大、批评、文学
蒋光超,媒体 / 证人见证 / 诉讼 / 见面,媒体,99,12,12,3,3,李敖快意恩仇录(6)；李敖回忆录(4)；李敖风流自传(2),诬告、法官、认识、法院、交情、国民党、回信、问我
蔡维屏,师生,师生,99,12,12,4,5,李敖回忆录(5)；李敖风流自传(5)；李敖快意恩仇录(1)；李敖相关(1),研究、老师、见、像、到我家、国民党、见面、总务主任
邓维桢,媒体 / 政治异议者 / 公共论战,媒体,99,12,12,5,8,李敖回忆录(4)；我最难忘的事和人(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖议坛哀思录(1),杂志、政治、关怀、查禁、读、先生、朋友、国民党
钱复,政治人物 / 学术,政治人物,99,12,12,3,8,李敖议坛哀思录(10)；李敖快意恩仇录(1)；李敖风流自传(1),总统、朋友、见、政府、军购、委员、国民党、博士
陈耀昌,朋友 / 医疗照护 / 学术 / 政治人物,朋友,99,12,12,3,7,李敖议坛哀思录(8)；李敖快意恩仇录(3)；李敖风流自传(1),台大、好友、市长、教授、朋友、研究、所长、主席
陈长捷,军事人物,军事人物,99,12,12,1,1,我最难忘的事和人(12),司令、像、将军、见、电报、军法、总统、序
陶渊明,学术 / 神交引用,学术,99,12,12,5,7,李敖快意恩仇录(5)；传统下的独白(3)；李敖自传与回忆(2)；李敖回忆录(1)；李敖风流自传(1),诗、像、主义、爸爸、妈妈、朋友、文星
齐世英,见面 / 律师代理,见面,99,12,12,2,4,李敖风流自传(9)；李敖快意恩仇录(3),对我说、碰到、国民党、请我、代理、法院、党务、来我家
于斌,政治人物 / 见面,政治人物,99,11,11,5,5,我最难忘的事和人(3)；李敖回忆录(3)；李敖自传与回忆续集(2)；李敖快意恩仇录(2)；李敖风流自传(1),请我、攻击、一起、国民党
亚当,宗教人物 / 神交引用,宗教人物,99,11,11,7,9,李敖风流自传(3)；传统下的独白(2)；传统下的再白(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1)；独白下的传统(1),诗、像、共产党、思想、总统、学生、大学、公共
侯立朝,情治警务 / 出版 / 公共论战,情治警务,99,11,11,3,4,李敖自传与回忆(5)；李敖风流自传(4)；李敖回忆录(2),文星、情治、国民党、杂志、师生、书中、写信、著作
吕秀莲,政治人物 / 公共论战,政治人物,99,11,11,1,1,李敖议坛哀思录(11),政治、所谓、见、逼供、总统、市长、法庭、军法
唐僧,虚拟人物,虚拟人物,99,11,11,5,5,李敖风流自传(4)；传统下的独白(4)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),像、同学、古人
孟启正,司法人员 / 见面 / 政治人物 / 律师代理,司法人员,99,11,10,1,1,李敖快意恩仇录(11),政府、司令、上校、证人、见、律师、检察官、上诉
尹俊,情治警务 / 军事人物,情治警务,99,11,11,3,3,李敖回忆录(5)；李敖快意恩仇录(5)；李敖自传与回忆续集(1),司令、刑求、逼供、假案、少将、中将、冤案、太太
希特勒,神交引用,神交引用,99,11,11,4,6,李敖快意恩仇录(5)；李敖风流自传(3)；李敖回忆录(2)；李敖自传与回忆(1),见、事务、学生、总统、委员、见面
张炳华,情治警务 / 政治人物 / 监狱行政,情治警务,99,11,11,1,1,我最难忘的事和人(11),先生、代理、见、电话、所谓、请我、告诉我、委员
徐熙光,见面 / 出版 / 学术,见面,99,11,11,2,3,李敖风流自传(6)；李敖回忆录(5),大学、请我、告诉我、书店、文星、认识、到我家、朋友
施敏雄,同学同事 / 感化人员,同学同事,99,11,11,4,5,李敖自传与回忆(4)；我最难忘的事和人(3)；李敖回忆录(2)；李敖风流自传(2),认识、一起、同学、国民党、弟弟、学者、所谓、请我
施明德,政治异议者 / 政治人物 / 公共论战,政治异议者,99,11,11,4,7,李敖议坛哀思录(5)；李敖风流自传(3)；李敖自传与回忆续集(2)；李敖回忆录(1),像、法院、军购、台大、政治、见、夫人、控告
曾国藩,政治人物 / 军事人物 / 神交引用,政治人物,99,11,11,7,8,李敖快意恩仇录(2)；李敖风流自传(2)；传统下的再白(2)；独白下的传统(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),儿子、女儿、警察、电报、妈妈
李善培,朋友 / 见面,朋友,99,11,11,3,7,李敖快意恩仇录(6)；李敖风流自传(3)；李敖回忆录(2),见、父亲、弟弟、学者、秘书、好友、请我、文星
李国瑾,情治警务 / 军事人物 / 见面,情治警务,99,11,11,3,4,李敖回忆录(7)；李敖快意恩仇录(3)；李敖风流自传(1),警总、弟弟、会面、出版、政治、读、见、司令
林宪同,律师代理,律师代理,99,11,10,2,8,李敖议坛哀思录(8)；李敖风流自传(3),律师、委员、写信、朋友、院长、总统、请他、法院
林文奎,师生 / 军事人物 / 朋友 / 亲属,师生,99,11,11,2,2,李敖风流自传(6)；李敖快意恩仇录(5),学生、同学、同班、女儿、见、老师、将军、参谋
甘地,神交引用,神交引用,99,11,11,4,7,李敖回忆录(4)；李敖风流自传(4)；李敖自传与回忆续集(2)；李敖议坛哀思录(1),法庭、上诉、引用、拜访、一起、朋友、女儿、夫人
章太炎,学术 / 神交引用,学术,99,11,11,5,8,李敖回忆录(4)；李敖风流自传(3)；我最难忘的事和人(2)；李敖自传与回忆续集(1)；李敖议坛哀思录(1),将军、见、研究、看守所、军法、出版、杂志、文星
胡汝森,军事人物 / 党务宣传 / 出版,军事人物,99,11,11,3,4,李敖回忆录(9)；李敖自传与回忆(1)；李敖风流自传(1),文星、朋友、编辑、政战、上校、警总、少将、会面
莎士比亚,神交引用,神交引用,99,11,11,4,8,李敖风流自传(4)；传统下的独白(4)；李敖自传与回忆续集(2)；李敖快意恩仇录(1),结婚、出版、太太、读、老师
赖岳忠,媒体 / 朋友 / 见面,媒体,99,11,11,2,10,李敖风流自传(7)；李敖议坛哀思录(4),一起、警察、法院、保释、像、市长、选举、见
陈境圳,师生 / 同学同事 / 见面,师生,99,11,11,3,10,李敖议坛哀思录(6)；李敖风流自传(4)；李敖回忆录(1),立委、学生、教书、大学、所谓、告诉我、出版、先生
骆学良,媒体 / 出版 / 通信,媒体,99,11,11,2,2,李敖自传与回忆续集(8)；李敖自传与回忆(3),见、所谓、编辑、副总编辑、杂志、文星、学术、思想
黄宏成,师生 / 学术 / 见面,师生,99,11,11,3,3,李敖回忆录(6)；李敖风流自传(4)；李敖相关(1),大学、学生、请我、请他、写信、电话、会面、拜访
龙云翔,律师代理 / 诉讼 / 通信,律师代理,99,11,11,5,9,李敖自传与回忆续集(3)；李敖快意恩仇录(3)；李敖回忆录(2)；李敖风流自传(2)；我最难忘的事和人(1),律师、委由、去函、法院、审判长、法官、夫人、代理
丁锡庆,姻亲,姻亲,99,10,10,3,3,李敖自传与回忆(6)；李敖自传与回忆续集(2)；李敖回忆录(2),书中、爸爸、结婚、嫁给、离婚
何应钦,军事人物 / 亲属,军事人物,99,10,7,3,7,李敖议坛哀思录(6)；李敖快意恩仇录(2)；李敖风流自传(2),将军、哥哥、师长、像、见、参谋、上校、国民党
关颂韬,见面,见面,99,10,10,4,4,李敖自传与回忆(5)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(1),爸爸、见、陪我
刘文雄,政治人物 / 朋友 / 见面,政治人物,99,10,10,2,9,李敖议坛哀思录(8)；李敖风流自传(2),律师、秘书、委员、同房、朋友、法院
刘泰英,政治人物 / 诉讼 / 财产债务,政治人物,99,10,10,2,3,李敖风流自传(6)；李敖议坛哀思录(4),国民党、请我、财产、判决、民进党、老师、同班、爸爸
刘秀嫚,媒体 / 情感,媒体,99,10,10,3,3,李敖快意恩仇录(5)；李敖风流自传(4)；传统下的独白(1),访问、节目、广播、出版、记者、政府、国民党、恋爱
刘绍唐,出版 / 媒体 / 见面,出版,99,10,10,5,9,李敖自传与回忆续集(3)；李敖回忆录(3)；李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖风流自传(1),文星、传记、文学、国民党、写信、出版、出版社、写稿
吴章铨,出版 / 通信,出版,99,10,10,4,4,我最难忘的事和人(3)；李敖快意恩仇录(3)；李敖风流自传(3)；李敖自传与回忆(1),研究、见、台大、投稿、文星、大学、院长、文学
吴铸人,政治人物,政治人物,99,10,10,4,5,我最难忘的事和人(5)；李敖回忆录(2)；李敖风流自传(2)；李敖自传与回忆(1),学生、同学、市长、委员、党部、思想、同班、立委
周联华,宗教人物 / 学术,宗教人物,99,10,10,2,3,李敖快意恩仇录(9)；李敖风流自传(1),一起、太太、教授、见、国民党、宣传、所谓
安排,见面,待复核,99,10,7,4,9,李敖自传与回忆(3)；李敖快意恩仇录(3)；我最难忘的事和人(2)；李敖风流自传(2),见、同学、来信、见面、老师、书中、妻、政府
廖耀湘,军事人物,军事人物,99,10,9,1,1,我最难忘的事和人(10),将军、书中、同学、研究、委员、交情、史学
张世民,同学同事 / 朋友 / 见面,同学同事,99,10,10,3,6,李敖风流自传(5)；李敖快意恩仇录(3)；李敖回忆录(2),朋友、认识、结婚、同学、同班、好友、送我、学生
张俊宏,公共论战 / 政治人物,公共论战,99,10,10,5,7,李敖自传与回忆(5)；李敖回忆录(2)；李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖议坛哀思录(1),研究、牢房、像、认识、上诉、国民党、政治、所谓
无为先生,虚拟人物,虚拟人物,99,10,10,1,1,传统下的独白(10),父亲、主义、所谓、哲学
曾心仪,出版 / 政治异议者,出版,99,10,10,4,6,李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1)；李敖快意恩仇录(1),访问、一起、调查局、研究、看守所、军法、委员、序
李仲琳,朋友 / 见面,朋友,99,10,10,1,1,我最难忘的事和人(10),请我、见、见面、送我、党部、秘书、碰到、对我说
李天培,学术 / 同学同事 / 朋友 / 见面,学术,99,10,10,3,4,李敖快意恩仇录(7)；李敖风流自传(2)；李敖回忆录(1),见、同学、学者、同班、朋友、父亲、弟弟、台大
李永然,律师代理 / 诉讼,律师代理,99,10,10,4,5,李敖自传与回忆续集(4)；李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),律师、见、离婚、国民党、见证、证人、找我、打电话
林森,政治人物 / 公共论战 / 神交引用,政治人物,99,10,10,5,6,传统下的再白(3)；李敖自传与回忆(2)；李敖回忆录(2)；李敖风流自传(2)；我最难忘的事和人(1),老师、见、国民党、学生、像、一起、牢房、序
