姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
艾略特,出版 / 神交引用,出版,99,15,15,9,12,北京法源寺(3)；上山·上山·爱(2)；阳痿美国(2)；虽千万人，李敖往矣(2)；李敖访谈录1990-2018(2)；世论新语(1)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1),一起、主义、像、诗、总统、教授、大学、哲学
萧毅肃,军事人物,军事人物,99,15,15,1,1,我梦碎，所以我梦醒(15),参谋、司令、中将、晤、见、委员、像、少将
蒋匀田,政治人物 / 出版 / 学术 / 公共论战,政治人物,99,15,15,6,7,李敖随写录后集(6)；教育与脸谱(4)；李敖报刊集(2)；李敖文存(1)；为中国思想趋向求答案(1)；李敖书笺集(1),先生、文星、见、蒋匀田先生、像、教书、研究、院长
西园寺公望,政治人物 / 神交引用,政治人物,99,15,15,1,1,李敖新刊(15),秘书、妻、著作
赫克脱·马洛,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,15,15,5,5,李敖书序集(10)；虽千万人，李敖往矣(2)；李敖快意恩仇录(1)；爱情的秘密(1)；李敖随写录后集(1),马洛、赫克脱·马洛、夫人、控告、政府、政治、晤、文学
赵耀东,政治人物 / 财产债务 / 公共论战,政治人物,99,15,15,4,4,李敖语录(6)；李敖对话录(6)；李敖书信集(2)；李敖快意恩仇录(1),政治、一起、台大、思想、先生、碰到、国民党、主义
郭国基,政治人物 / 公共论战,政治人物,99,15,15,4,5,李敖语录(6)；李敖议坛哀思录(5)；李敖快意恩仇录(3)；李敖对话录(1),国民党、见、脚镣、委员、先生、总统、政府、台独
郭婉容,政治人物 / 公共论战,政治人物,99,15,15,7,7,你笨蛋，你笨蛋(5)；求是新语(3)；李敖书函集(3)；李敖风流自传(1)；你是景福门(1)；千秋万岁乌鸦求是合集(1)；李敖书启集(1),教授、委员、法院、国民党、院长、部长、夫人、嫁给
金溥聪,政治人物 / 见面 / 公共论战,政治人物,99,15,15,5,8,李敖访谈录1990-2018(4)；李敖议坛哀思录(3)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；虽千万人，李敖往矣(2),作品、政府、请我、出版品、出版、记者、报导、请他
阿瑟,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,15,15,1,3,阳痿美国(15),总统、所谓、写信、政治、像、财产
陈中雄,媒体 / 创作资料协助 / 通信,媒体,99,15,15,9,14,李敖回忆录(4)；李敖风流自传(2)；李敖随写录前集(2)；李敖书启集(2)；李敖议坛哀思录(1)；你笨蛋，你笨蛋(1)；第73烈士(1)；李敖五五日记(1),陪我、请我、出版社、出版、书里、与章义、中雄晚饭、访问、编辑
陈其美,政治人物 / 历史类比引用,政治人物,99,15,15,4,4,李敖书笺集(8)；李敖札记(4)；李敖文存(2)；千秋万岁乌鸦求是合集(1),陈其美、国民党、传记、文学、委员、父亲、弟弟、所谓
陈嘉宗,媒体 / 公共论战 / 诗文出处,媒体,99,15,15,1,1,李敖报刊集(15),陈先生说、陈嘉宗、报纸、先生、陈嘉宗先生写的《李敖的报纸》、陈先生写这些话、陈先生文章
陈奇禄,学术 / 学术行政 / 出版 / 公共论战,学术,99,15,15,9,9,李敖相关(4)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖书函集(2)；波波颂(1)；求是新语(1)；你是景福门(1)；为自由招魂(1),见、委员、序、总统、发行、出版、编辑、作品
陈永兴,政治人物 / 党务宣传,政治人物,99,15,15,4,7,世论新语(11)；李敖随写录前集(2)；李敖回忆录(1)；李敖风流自传(1),主席、民进党、国民党、秘书、太太、政治、委员、总统
顾正秋,文艺音乐 / 婚姻相关,文艺音乐,99,15,15,7,8,李敖随写录前集(6)；李敖访谈录1990-2018(3)；红色11(2)；李敖风流自传(1)；李敖文存二集(1)；世论新语(1)；李敖五五日记(1),顾正秋、教书、法官、军法、小姐、太太、结婚、女儿
马偕,医疗照护 / 宗教人物 / 神交引用,医疗照护,99,15,15,1,2,你笨蛋，你笨蛋(15),院长、大学、到我家、我家来、请我、一起、夫人、打电话
马科斯,政治人物 / 公共论战,政治人物,99,15,15,7,7,世论新语(8)；波波颂(2)；求是新语(1)；李敖秘藏日记(1)；李敖札记(1)；李敖对话录(1)；李敖书笺集(1),夫人、国民党、民进党、总统、政府、家里、军法、将军
齐桓公,政治人物 / 神交引用,政治人物,99,15,15,8,9,千秋万岁乌鸦求是合集(4)；李敖语录(3)；李敖访谈录1990-2018(3)；独白下的传统(1)；李敖文存(1)；虽千万人，李敖往矣(1)；李敖对话录(1)；李敖书信集(1),告诉我、见、经费、朋友、政治、像、古人、国民党
丘宏达,学术 / 司法人员 / 同学 / 公共论战,学术,99,14,14,9,9,李敖随写录前集(3)；我最难忘的事和人(2)；大学日记后期甲集(2)；李敖书序集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；你是景福门(1)；虽千万人，李敖往矣(1),同学、大学、台大、国民党、同班、所谓、学生、杂志
于出版,出版 / 编辑 / 学术 / 司法人员,出版,99,14,14,7,12,千秋万岁乌鸦求是合集(6)；李敖快意恩仇录(2)；李敖新刊(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；世论新语(1)；虽千万人，李敖往矣(1),出版、发行、政府、上诉、研究、学术、论文、台大
何键,军事人物 / 政治人物 / 历史类比引用,军事人物,99,14,14,9,10,世论新语(2)；我梦碎，所以我梦醒(2)；李敖新刊(2)；李敖书序集(2)；李敖书牍集(2)；李敖议坛哀思录(1)；我是天安门(1)；虽千万人，李敖往矣(1),主席、国民党、共产党、秘书、妻、政府、书中、读
俞大纲,文艺音乐 / 学术 / 出版 / 创作资料协助 / 公共论战,文艺音乐,99,14,14,3,3,李敖书牍集(8)；李敖快意恩仇录(3)；李敖风流自传(3),序、请我、文星、爸爸、出版、见、读、杂志
克里蒙梭,政治人物 / 神交引用,政治人物,99,14,14,11,13,李敖语录(3)；李敖议坛哀思录(2)；李敖全集(1)；教育与脸谱(1)；我是天安门(1)；为自由招魂(1)；阳痿美国(1)；大学札记(1),将军、政治、主义、部长、名言、说过、学者、文学
凌波,媒体 / 神交引用,媒体,99,14,14,11,13,李敖快意恩仇录(2)；李敖全集(2)；李敖语录(2)；李敖自传与回忆(1)；李敖风流自传(1)；李敖文存(1)；教育与脸谱(1)；上下古今谈(1),诗、碰到、作品、序、编辑、文星、见、杂志
刘心皇,政治人物 / 见面,待复核,99,14,10,5,6,李敖情书集(8)；世论新语(3)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1),总统、见、将军、序、国民党、委员、哥哥、写信
卜少夫,政治人物 / 公共论战 / 见面,政治人物,99,14,14,5,7,李敖札记(6)；李敖回忆录(3)；李敖风流自传(3)；李敖自传与回忆续集(1)；李敖书启集(1),国民党、特务、委员、告诉我、见、台独、老师、院长
司马笑,媒体 / 见面,媒体,99,14,14,10,12,李敖快意恩仇录(2)；李敖风流自传(2)；李敖全集(2)；李敖情书集(2)；李敖回忆录(1)；传统下的独白(1)；教育与脸谱(1)；为自由招魂(1),家里、国民党、记者、太太、告诉我、朋友、爸爸、送我
吕洞宾,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,14,14,8,8,虚拟的十七岁(5)；李敖文存二集(2)；爱情的秘密(2)；上下古今谈(1)；你笨蛋，你笨蛋(1)；红色11(1)；一个预备军官的日记(1)；李敖书笺集(1),太太、妻、朋友、哲学、经费、像
吴越潮,政治人物 / 公职人员 / 财产债务 / 创作资料协助 / 见面,政治人物,99,14,14,6,6,李敖札记(4)；李敖书启集(4)；李敖书信集(3)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖杂文集(1),委员、产权、大学、政府、先生、协议书、国民党、研究
国宣传,党务宣传 / 刑求受害,党务宣传,99,14,14,5,7,虽千万人，李敖往矣(4)；李敖风流自传(3)；你笨蛋，你笨蛋(3)；我梦碎，所以我梦醒(3)；阳痿美国(1),宣传、拳头、见、访问、总统、政府、共产党
孙智燊,学术 / 同学 / 见面 / 诗文出处 / 出版,学术,99,14,14,9,9,李敖快意恩仇录(6)；李敖回忆录(1)；李敖风流自传(1)；李敖全集(1)；早年日记(1)；李敖报刊集(1)；李敖情书集(1)；李敖书信集(1),大学、台大、文星、巴掌、攻击、共事、跟我说、研究
宋长志,军事人物 / 政治人物 / 公职人员 / 公共论战,军事人物,99,14,14,6,8,千秋万岁乌鸦求是合集(5)；李敖书札集(4)；李敖书启集(2)；你是景福门(1)；李敖语录(1)；李敖对话录(1),法院、序、国民党、部长、访问、电话、所谓、像
张庆惠,政治人物 / 朋友,政治人物,99,14,14,2,5,李敖议坛哀思录(9)；李敖风流自传(5),太太、法院、对我说、主席、委员、写信、好友、见
张献忠,历史类比引用 / 军事人物 / 政治人物 / 神交引用,历史类比引用,99,14,14,8,10,李敖新刊(3)；独白下的传统(2)；李敖文存(2)；上山·上山·爱(2)；李敖语录(2)；北京法源寺(1)；红色11(1)；爱情的秘密(1),见、见到、研究、共产党、政治、部长、历史上、主义
彭诚晃,出版 / 诉讼,出版,99,14,14,5,6,李敖回忆录(5)；李敖全集(4)；李敖快意恩仇录(2)；李敖对话录(2)；我最难忘的事和人(1),出版社、出版、见、陪他、支票、研究、借钱、保证金
文华（五五日记）,见面 / 称谓待考,见面,99,14,14,6,9,李敖五五日记(7)；李敖回忆录(2)；一个预备军官的日记(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖随写录前集(1),请我、请他、碰到、大学、院长、见、找我、一起
朱家骅,学术行政 / 政治人物 / 公共论战,学术行政,99,14,14,8,9,李敖语录(4)；上下古今谈(3)；教育与脸谱(2)；李敖议坛哀思录(1)；李敖风流自传(1)；传统下的再白(1)；世论新语(1)；一个预备军官的日记(1),研究、中央研究院、政府、院长、实报实销、特支费、大学、国民党
林丽蘋,邻居 / 财产债务 / 创作资料协助,邻居,99,14,14,3,6,李敖书启集(11)；李敖快意恩仇录(2)；李敖风流自传(1),总干事林丽蘋、委员、所谓、太太、拜访、到我家、我家来、朋友
林荣三,媒体 / 政治人物 / 公共论战,媒体,99,14,14,4,4,李敖风流自传(5)；李敖快意恩仇录(4)；李敖随写录前集(4)；求是新语(1),法院、见、娶、法官、上诉、支票、总统、律师
武士嵩,媒体,媒体,99,14,14,3,7,世论新语(11)；李敖快意恩仇录(2)；千秋万岁乌鸦求是合集(1),国民党、电视、中将、碰到、政府、节目、政战、政治
毛树清,同学 / 朋友 / 感化人员,同学,99,14,14,5,8,李敖自传与回忆(4)；李敖回忆录(4)；李敖风流自传(4)；我最难忘的事和人(1)；千秋万岁乌鸦求是合集(1),一起、同学、学者、所谓、国民党、上校、少将、将军
洪金立,通信 / 出版 / 公共论战 / 朋友,通信,99,14,14,7,7,李敖书简集(6)；李敖书信集(2)；李敖书札集(2)；李敖回忆录(1)；李敖风流自传(1)；李敖札记(1)；李敖书笺集(1),写信、见、金立：、警备总部、杂志、致小金、你9月14日、10月12日的信都收到了、《政治家》第二十五期《李敖需要净化》
牟宗三,学术 / 公共论战 / 神交引用,学术,99,14,14,9,9,文化论战丹火录(4)；为中国思想趋向求答案(2)；李敖语录(2)；李敖风流自传(1)；我梦碎，所以我梦醒(1)；李语录(1)；大学日记后期甲集(1)；李敖对话录(1),国民党、见、一起、博士、老师、像、思想
王宠惠,司法人员 / 政治人物 / 公共论战 / 神交引用,司法人员,99,14,14,9,11,李敖全集(4)；我梦碎，所以我梦醒(2)；千秋万岁乌鸦求是合集(2)；李敖议坛哀思录(1)；李敖风流自传(1)；上下古今谈(1)；世论新语(1)；李敖新刊(1),政府、国民党、见、委员、总统、部长、党部、历史上
王导,政治人物 / 神交引用,政治人物,99,14,14,7,7,你是景福门(3)；独白下的传统(2)；李敖文存(2)；千秋万岁乌鸦求是合集(2)；虽千万人，李敖往矣(2)；李敖书信集(2)；李敖议坛哀思录(1),像、哥哥、弟弟、见、历史上、政府、书中、家里
王杏庆,媒体 / 诉讼 / 公共论战 / 朋友,媒体,99,14,14,4,5,李敖随写录前集(8)；李敖札记(3)；千秋万岁乌鸦求是合集(2)；波波颂(1),一起、朋友、王杏庆、南方朔、访问、问我
王永庆,财产债务 / 财产信托 / 通信 / 公共论战,财产债务,99,14,14,10,11,李敖书简集(3)；李敖对话录(2)；李敖访谈录1990-2018(2)；李敖自传与回忆续集(1)；李敖议坛哀思录(1)；李敖文存(1)；你是景福门(1)；李敖语录(1),像、国民党、电话、电视、序、政治、读、总统
王维,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,14,14,9,11,虽千万人，李敖往矣(3)；李敖访谈录1990-2018(3)；一个预备军官的日记(2)；李敖回忆录(1)；北京法源寺(1)；李敖的情诗(1)；李敖语录(1)；大学札记(1),诗、女儿、同学、交情、读、杂志、像、国民党
玛格达琳,虚拟人物 / 神交引用,虚拟人物,99,14,14,2,2,为中国思想趋向求答案(12)；千秋万岁乌鸦求是合集(2),读、碰到、朋友、文学、见
程思远,政治人物 / 诗文出处 / 创作资料协助 / 通信,政治人物,99,14,14,5,5,李敖书序集(9)；你是景福门(2)；李敖回忆录(1)；李敖风流自传(1)；李敖五五日记(1),思远先生、程思远、研究、政治、见、博士、秘书、出版社
简芳达,媒体 / 文艺音乐 / 公共论战 / 神交引用,媒体,99,14,14,4,4,李敖语录(11)；李敖新刊(1)；一个预备军官的日记(1)；李敖札记(1),政治、总统、主义、见、福利社、结婚
纪政,体育人物 / 媒体 / 公共论战 / 选举助选,体育人物,99,14,14,5,7,李敖书信集(5)；李敖书牍集(4)；波波颂(2)；李敖书简集(2)；李敖书函集(1),杂志、控告、国民党、辩护、法院、委员、党部、像
罗文干,司法人员 / 政治人物 / 公共论战 / 神交引用,司法人员,99,14,14,8,9,李敖全集(4)；千秋万岁乌鸦求是合集(3)；李敖语录(2)；李敖快意恩仇录(1)；上下古今谈(1)；李敖书信集(1)；李敖书简集(1)；李敖书札集(1),政府、国民党、法院、政治、大学、总统、见
耿荣水,媒体 / 政治人物 / 通信 / 公共论战,媒体,99,14,14,6,9,千秋万岁乌鸦求是合集(6)；世论新语(3)；李敖书札集(2)；李敖快意恩仇录(1)；李敖秘藏日记(1)；李敖札记(1),杂志、国民党、编辑、总编辑、法院、同仁、立委、选举
胡锦涛,政治人物,政治人物,99,14,14,5,5,我梦碎，所以我梦醒(8)；李敖议坛哀思录(3)；李敖风流自传(1)；虽千万人，李敖往矣(1)；李敖访谈录1990-2018(1),见、出版、部长、主席、太太、国民党、共产党、像
蔡维屏,政治人物 / 公职人员 / 公共论战,政治人物,99,14,14,6,7,李敖回忆录(5)；李敖风流自传(5)；李敖快意恩仇录(1)；李敖相关(1)；李敖秘藏日记(1)；李敖随写录后集(1),研究、像、老师、见、国民党、到我家、见面、总务主任
袁天中,同学 / 见面,同学,99,14,14,8,13,大学日记后期乙集(3)；给马戈的五十封信(3)；大学日记后期甲集(2)；一个预备军官的日记(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学札记(1),大学、见、同学、恋爱、一起、曾才、天中、德毅、凤翰、天中、送我
谢秀美,亲属 / 被害人 / 社会案件,亲属,99,14,14,1,2,李敖随写录后集(14),谢秀美、妹妹、见、党部、民进党、木棍、专案小组、病房
赖宪沧,通信 / 朋友,通信,99,14,14,5,7,李敖书启集(6)；李敖随写录后集(3)；李敖回忆录(2)；李敖风流自传(2)；李敖快意恩仇录(1),同班、一起、同学、儿子、赖宪沧、支票、先生、报纸
越王勾践,政治人物 / 军事人物 / 神交引用,政治人物,99,14,14,4,4,李敖新刊(7)；李敖快意恩仇录(4)；虽千万人，李敖往矣(2)；李敖书翰集(1),委员、朋友、书中、情人、批评、古代
郑介民,情治警务 / 军事人物 / 政治人物,情治警务,99,14,14,2,2,我最难忘的事和人(13)；李敖书序集(1),先生、总统、委员、攻击、警总、女友、所谓、宣传
郭沫若,学术 / 出版 / 政治人物 / 公共论战 / 神交引用,学术,99,14,14,7,8,教育与脸谱(3)；我是天安门(3)；虽千万人，李敖往矣(3)；李敖访谈录1990-2018(2)；李敖议坛哀思录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),见、研究、学术、朋友、像、儿子
金美龄,政治异议者 / 媒体 / 公共论战,政治异议者,99,14,14,3,7,李敖风流自传(9)；李敖访谈录1990-2018(4)；李敖议坛哀思录(1),政治、台独、监狱、电视、调查局、秘书、国民党、访问
金雄白,诗文出处 / 媒体 / 出版 / 政治人物 / 历史类比引用,诗文出处,99,14,14,2,2,李敖书序集(10)；我梦碎，所以我梦醒(4),金雄白、见、导演、读、朱子家
阿弥陀佛,宗教人物 / 神交引用,宗教人物,99,14,14,7,9,上山·上山·爱(3)；红色11(3)；一个预备军官的日记(3)；李敖语录(2)；李敖文存(1)；李敖文存二集(1)；李敖书信集(1),一起、读、像、报纸、认识、朋友
陈境圳,师生 / 医疗照护 / 财产信托 / 财产债务 / 见面,师生,99,14,14,4,12,李敖议坛哀思录(6)；李敖风流自传(4)；虽千万人，李敖往矣(3)；李敖回忆录(1),学生、立委、教书、大学、所谓、告诉我、妈妈、电视
陈淑平,见面 / 同学,见面,99,14,14,6,11,大学日记后期乙集(7)；大学日记后期甲集(3)；李敖自传与回忆(1)；大学札记(1)；早年日记(1)；李敖对话录(1),打电话、电话、研究、中央研究院、女儿、政治、序、认识
雅典娜,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,99,14,14,4,4,虚拟的十七岁(7)；坐牢家爸爸给女儿的八十封信(5)；李敖文存二集(1)；李敖语录(1),像、爸爸、女儿、妈妈、见、智慧女神雅典娜
黄珏,被害人 / 社会案件 / 同案狱友 / 证人见证 / 创作资料协助,被害人,99,14,14,2,2,李敖书序集(13)；我最难忘的事和人(1),黄珏、学生、姐姐、妹妹、大学、秘书、书中、记者
黄轸,主剧情人物 / 小说剧本人物 / 见面,主剧情人物,99,14,14,1,3,北京法源寺(14),像、交情、请他、告诉我、写信
何思源,政治人物,政治人物,99,13,13,2,2,我最难忘的事和人(11)；千秋万岁乌鸦求是合集(2),市长、委员、警察、选举、党部、政府、学生
俞正燮,学术 / 神交引用,学术,99,13,13,7,8,千秋万岁乌鸦求是合集(3)；上山·上山·爱(3)；独白下的传统(2)；李敖语录(2)；李敖文存二集(1)；红色11(1)；李敖书笺集(1),学者、研究、大学、所谓、诗、政治
刘晓波,公共论战,公共论战,99,13,10,3,4,李敖风流自传(6)；我梦碎，所以我梦醒(6)；虽千万人，李敖往矣(1),共产党、台独、攻击、主义、见、见证、儿子
刘述先,学术 / 婚姻相关 / 通信,学术,99,13,13,2,2,文化论战丹火录(10)；李敖书翰集(3),学生、大学、论战、出版、给YS论做主婚人之不当、刘述先婚事
劳榦,学术 / 诗文出处 / 神交引用,学术,99,13,13,7,9,文化论战丹火录(4)；教育与脸谱(2)；大学日记后期乙集(2)；一个预备军官的日记(2)；李敖快意恩仇录(1)；李敖风流自传(1)；大学札记(1),哲学、文学、老师、文星、台大、见、对我说、写信
卢梭,神交引用,神交引用,99,13,13,9,10,早年日记(3)；李敖语录(2)；李敖报刊集(2)；李敖快意恩仇录(1)；李敖全集(1)；文化论战丹火录(1)；千秋万岁乌鸦求是合集(1)；李敖秘藏日记(1),思想、政治、主义、见、认识、读、杂志、文星
史怀哲,宗教人物 / 人权救援 / 历史类比引用 / 神交引用,宗教人物,99,13,13,7,8,李敖语录(3)；李敖回忆录(2)；李敖风流自传(2)；波波颂(2)；李敖报刊集(2)；李敖全集(1)；李敖秘藏日记(1),跟我说、财产、主义、像、文学、妻、历史上、文星
司马相如,历史类比引用 / 出版 / 情感 / 神交引用,历史类比引用,99,13,13,10,11,为中国思想趋向求答案(3)；上山·上山·爱(2)；李敖回忆录(1)；独白下的传统(1)；李敖文存(1)；李敖文存二集(1)；教育与脸谱(1)；千秋万岁乌鸦求是合集(1),见、读、碰到、书中、古代、诗、像、主义
吴昭莹,司法人员 / 诉讼 / 公共论战,司法人员,99,13,13,1,2,李敖书牍集(13),推事、法院、贵院、院长、起诉、见、刑庭推事吴昭莹
周德伟,亲属 / 见面,亲属,99,13,11,6,10,一个预备军官的日记(5)；大学日记后期乙集(3)；李敖自传与回忆(2)；李敖回忆录(1)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1),见、北大、序、同学、爸爸、文学、儿子、所谓
周武王,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,13,13,8,9,李敖快意恩仇录(3)；李敖风流自传(3)；虽千万人，李敖往矣(2)；传统下的独白(1)；世论新语(1)；我梦碎，所以我梦醒(1)；北京法源寺(1)；李敖语录(1),哥哥、国民党、弟弟、学生、历史上、政府、凌虐、宣传
基峻（五五日记）,出版 / 见面 / 创作资料协助 / 称谓待考,出版,99,13,13,1,5,李敖五五日记(13),来信、律师、见、所长、报纸、出版社、女儿、出版
尹仲容,政治人物 / 财产债务 / 公共论战,政治人物,99,13,13,2,2,千秋万岁乌鸦求是合集(12)；李敖语录(1),财产、见、太太、先生、信托、秘书、所谓
应凤凰,出版,出版,99,13,13,5,8,李敖随写录后集(4)；李敖语录(3)；李敖五五日记(3)；李敖相关(2)；李敖回忆录(1),编辑、见、出版、出版社、出版品、读、认识、女儿
张书铭,出版 / 朋友 / 见面,出版,99,13,13,4,10,李敖风流自传(5)；你笨蛋，你笨蛋(4)；李敖议坛哀思录(3)；第73烈士(1),一起、见、打电话、电话、书中、出版、序、警察
张仁宁,律师代理 / 诉讼 / 朋友 / 见面,律师代理,99,13,13,5,9,李敖五五日记(9)；李敖回忆录(1)；李敖快意恩仇录(1)；你笨蛋，你笨蛋(1)；早年日记(1),律师、见、儿子、法官、审判长、检察官、太太、警总
张爱玲,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,13,13,5,5,李敖书序集续集(9)；李敖相关(1)；波波颂(1)；虽千万人，李敖往矣(1)；李敖访谈录1990-2018(1),张爱玲、主义、政治、出版、著作、文学、见、爱上
张铁君,学术 / 学术行政 / 公共论战,学术,99,13,13,2,2,文化论战丹火录(12)；传统下的独白(1),研究、主义、发行、论战、教授、出版、思想、妈妈
张霭蓥,朋友 / 见面,朋友,99,13,13,3,8,大学日记后期甲集(5)；大学日记后期乙集(4)；一个预备军官的日记(4),所谓、电话、见、台大、福利社、政治、读、碰到
徐立德,见面 / 政治人物 / 亲属 / 公共论战,见面,99,13,13,6,7,千秋万岁乌鸦求是合集(6)；李敖风流自传(3)；李敖议坛哀思录(1)；求是新语(1)；李敖秘藏日记(1)；李敖对话录(1),国民党、部长、妹妹、委员、参谋、碰到、书店、见
文能力,神交引用 / 师生,神交引用,99,13,10,5,5,李敖文存二集(8)；我最难忘的事和人(2)；上山·上山·爱(1)；爱情的秘密(1)；李敖访谈录1990-2018(1),所谓、思想、读、大学、教授、诗、像、学生
施敏雄,同学 / 感化人员,同学,99,13,13,6,7,李敖自传与回忆(4)；我最难忘的事和人(3)；李敖回忆录(2)；李敖风流自传(2)；千秋万岁乌鸦求是合集(1)；大学日记后期甲集(1),认识、一起、同学、国民党、弟弟、学者、所谓、请我
曹社长,政治人物 / 神交引用,政治人物,99,13,12,1,1,千秋万岁乌鸦求是合集(13),读、部长、政府、名言、引用、政治、哲学、杂志
李准,政治人物 / 军事人物 / 通信 / 历史类比引用,政治人物,99,13,13,1,2,第73烈士(13),电报、先生、政府、像、碰到、将军
李商隐,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,13,13,8,10,上山·上山·爱(3)；李敖文存(2)；李敖语录(2)；虽千万人，李敖往矣(2)；李敖回忆录(1)；你笨蛋，你笨蛋(1)；虚拟的十七岁(1)；李敖的情诗(1),诗、见、读、像、文星、情人、恋爱
李天培,学术 / 同学 / 朋友 / 见面,学术,99,13,13,5,6,李敖快意恩仇录(7)；李敖风流自传(2)；给马戈的五十封信(2)；李敖回忆录(1)；大学日记后期甲集(1),见、同学、朋友、学者、同班、父亲、弟弟、台大
李子卓,姻亲 / 政治人物,姻亲,99,13,13,4,7,李敖自传与回忆(5)；李敖回忆录(3)；李敖风流自传(3)；李敖快意恩仇录(2),嫁给、国民党、儿子、妹妹、太太、县长、妈妈、书店
李耀祖,同学 / 见面,同学,99,13,13,8,10,李敖风流自传(3)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖新刊(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；大学日记后期乙集(1)；一个预备军官的日记(1),同房、大学、见、一起
林文郎,政治人物 / 党务宣传,政治人物,99,13,13,5,5,求是新语(4)；李敖随写录前集(3)；李敖书笺集(3)；李敖议坛哀思录(2)；李敖秘藏日记(1),国民党、民进党、财产、见、电话、委员、民进党昨天第五届第一次党员代表大会、报导
柴松林,学术 / 感化人员 / 公共论战,学术,99,13,13,8,10,世论新语(3)；李敖自传与回忆(2)；求是新语(2)；李敖书函集(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),国民党、读、少将、电视、教授、警察、思想、委员
海伦,虚拟人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,99,13,13,9,9,爱情的秘密(5)；李敖自传与回忆(1)；李敖快意恩仇录(1)；上下古今谈(1)；上山·上山·爱(1)；红色11(1)；虚拟的十七岁(1)；李敖语录(1),诗、历史上、秘书、主义、像、文学、哲学、节目
温士源,政治人物 / 司法人员 / 公共论战,政治人物,99,13,13,8,8,李敖书简集(5)；李敖书牍集(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖相关(1)；李敖对话录(1),法院、立委、委员、国民党、监狱、报导、电视、台北监狱
潘香凝,政治人物 / 亲属 / 公共论战,政治人物,99,13,13,4,6,李敖书函集(6)；李敖议坛哀思录(3)；李敖风流自传(3)；世论新语(1),太太、院长、见、妈妈、交情、娶、法院、党部
王国樑,姻亲 / 亲属 / 财产债务 / 诉讼,姻亲,99,13,13,1,2,李敖自传与回忆续集(13),弟弟、律师、产权、房地、委任书、债权、妻、所谓
王恒庆,师生 / 见面,师生,99,13,13,2,2,李敖自传与回忆(7)；李敖回忆录(6),老师、同学、哥哥、学生、见、师生、太太、主席
童有德,司法人员 / 诉讼 / 创作资料协助,司法人员,99,13,13,6,8,李敖自传与回忆续集(7)；李敖书函集(2)；李敖回忆录(1)；李敖风流自传(1)；世论新语(1)；李敖五五日记(1),推事、诬告、判决、法院、上诉、法官、诗、见
胡兆扬,朋友 / 见面 / 通信 / 媒体,朋友,99,13,13,3,7,李敖五五日记(6)；李敖访谈录1990-2018(6)；李敖回忆录(1),临时兆扬抓去吃晚饭、兆扬说大报要约我写、兆扬请晚饭、兆扬来电赞同、午请牙医夫妇、兆扬夫妇、朱校长、五姨、叶建丽夫妇、兆扬夫妇、张牙医夫妇、小屯、朋友、见
萧何,政治人物 / 神交引用,政治人物,99,13,13,9,10,李敖语录(3)；李敖议坛哀思录(2)；李敖文存二集(2)；独白下的传统(1)；教育与脸谱(1)；你是景福门(1)；李敖的情诗(1)；一个预备军官的日记(1),政治、见、像、国民党、妈妈、诗
解决之,情感 / 公共论战 / 见面,待复核,99,13,10,11,13,世论新语(2)；虚拟的十七岁(2)；李敖回忆录(1)；李敖风流自传(1)；文化论战丹火录(1)；上下古今谈(1)；你笨蛋，你笨蛋(1)；我梦碎，所以我梦醒(1),情人、国民党、见、序、研究、司法行政部、事务、律师
谭洁力,见面 / 朋友,见面,99,13,13,7,9,李敖回忆录(3)；李敖风流自传(3)；大学日记后期甲集(3)；千秋万岁乌鸦求是合集(1)；大学日记后期乙集(1)；一个预备军官的日记(1)；给马戈的五十封信(1),爸爸、见、见到、陪我、市长、像、朋友、妈妈
