姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
都会有,监狱行政 / 公共论战,待复核,99,28,18,18,28,李敖秘密书房(8)；李敖自传与回忆续集(2)；上下古今谈(2)；虽千万人，李敖往矣(2)；李敖快意恩仇录(1)；传统下的独白(1)；文化论战丹火录(1)；你是景福门(1),见、像、秘书、诗、共产党、思想、政治、读
阿基米德,科学家 / 学术 / 历史类比引用 / 神交引用,科学家,99,28,28,9,11,虚拟的十七岁(20)；李敖议坛哀思录(1)；独白下的传统(1)；我梦碎，所以我梦醒(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1)；虽千万人，李敖往矣(1)；大学札记(1),像、共产党、一起、名言、学者、出版、古人
阿弥陀佛,宗教人物 / 神交引用,宗教人物,99,28,28,11,16,李敖大哥大(9)；上山·上山·爱(3)；红色11(3)；一个预备军官的日记(3)；李敖语录(2)；为历史拨云(2)；李敖秘密书房(2)；李敖文存(1),像、一起、读、报纸、思想、认识、朋友、阿弥陀佛和大势至菩萨
陈其美,政治人物 / 历史类比引用,政治人物,99,28,28,7,8,李敖书笺集(8)；中国艺术新研(6)；李敖笑傲江湖(6)；李敖札记(4)；李敖文存(2)；千秋万岁乌鸦求是合集(1)；李敖大哥大(1),国民党、传记、总统、节目、父亲、陈其美、文学、委员
陈成泉,司法人员 / 诉讼,司法人员,99,28,28,3,4,千秋万岁乌鸦求是合集(18)；李敖新刊(8)；李敖快意恩仇录(2),推事、判决、法官、出版、法院、上诉、发行、政府
陈晓林,媒体 / 创作资料协助 / 证人见证 / 公共论战,媒体,99,28,28,8,15,李敖笑傲江湖(7)；李敖报刊集(6)；千秋万岁乌鸦求是合集(4)；李敖回忆录(3)；李敖风流自传(3)；李敖秘密书房(3)；李敖快意恩仇录(1)；挑战李敖(1),朋友、杂志、文星、国民党、见、批评、像、告诉我
陈石奇,同案狱友 / 政治异议者 / 刑求受害,同案狱友,99,28,28,1,1,李敖随写录前集(28),陈石奇、警总、司令、政府、判决、范子文、满素玉、陈石奇、见、检察官
霍梅尼,政治人物 / 宗教人物 / 神交引用,政治人物,99,28,28,6,9,李敖风流自传(8)；波波颂(7)；阳痿美国(5)；李敖快意恩仇录(4)；李敖大哥大(3)；李敖访谈录1990-2018(1),国民党、政府、政治、杂志、病房、像、诗
专诸,历史类比引用 / 江湖人物 / 烈士殉难 / 神交引用,历史类比引用,99,27,27,1,1,北京法源寺(27),母亲、认识、儿子、像、见、陪他、见到、学生
伍振环,出版 / 见面 / 财产债务,出版,99,27,27,4,7,李敖五五日记(20)；李敖回忆录(3)；李敖风流自传(3)；挑战李敖(1),伍、周来、报纸、警备总部、查禁、法院、伍、周吃、回信、来信
刘松藩,政治人物 / 公共论战 / 选举助选,政治人物,99,27,27,7,11,挑战李敖(13)；李敖大哥大(8)；李敖访谈录1990-2018(2)；千秋万岁乌鸦求是合集(1)；李敖随写录后集(1)；李敖书启集(1)；李敖秘密书房(1),法院、国民党、像、院长、问我、总统、委员、选举
刘秀,政治人物 / 军事人物 / 历史类比引用 / 神交引用,政治人物,99,27,27,11,16,独白下的传统(8)；读史指南(5)；李敖语录(4)；李敖访谈录1990-2018(2)；为历史拨云(2)；李敖议坛哀思录(1)；李敖文存二集(1)；中国命研究(1),朋友、父亲、一起、将军、古人、委员、见、汉景帝的后裔刘秀
古瑞云,政治异议者 / 被害人 / 证人见证 / 历史类比引用,政治异议者,99,27,27,4,5,李敖书序集续集(17)；李敖大哥大(5)；李敖秘密书房(4)；李敖访谈录1990-2018(1),古瑞云、访问、朋友、家中、民进党、学生、女儿、嫁给
叶德辉,学术 / 诗文出处 / 出版 / 历史类比引用 / 神交引用,学术,99,27,27,12,13,读史指南(5)；要把金针度与人(5)；李敖大哥大(5)；李敖语录(3)；上山·上山·爱(2)；传统下的独白(1)；李敖文存(1)；李敖新刊(1),国民党、书中、共产党、书里、找他、叶德辉在《书林清话》、学者、女儿
吕留良,诗文出处 / 学术 / 政治异议者 / 历史类比引用 / 神交引用,诗文出处,99,27,27,4,4,李敖自传与回忆(16)；要把金针度与人(7)；千秋万岁乌鸦求是合集(3)；为中国思想趋向求答案(1),学生、出版、爸爸、读、像、见、吕留良：《吕晚村先生文集》
周孟禄,出版 / 见面 / 财产债务,出版,99,27,27,5,8,李敖五五日记(21)；李敖回忆录(2)；李敖风流自传(2)；李敖书启集(1)；挑战李敖(1),伍、周来、代理、法院、伍、周吃、回信、来信、午与任逸翔、伍、周吃饭、与任、伍、周约明午见
家觉得,公共论战 / 神交引用,待复核,99,27,16,7,24,李敖笑傲江湖(11)；李敖访谈录1990-2018(7)；李敖颠倒众生(5)；我最难忘的事和人(1)；文化论战丹火录(1)；李敖语录(1)；李敖对话录(1),攻击、批评、像、部长、委员、见、文星、律师
张君劢,学术 / 政治人物 / 公共论战 / 神交引用,学术,99,27,27,11,13,我梦碎，所以我梦醒(9)；李敖随写录前集(3)；李敖书序集(3)；文化论战丹火录(2)；为中国思想趋向求答案(2)；李敖书信集(2)；挑战李敖(2)；李敖快意恩仇录(1),国民党、主义、大学、出版、政治、学者、批评、书店
张明炜,媒体 / 财产债务 / 财产信托 / 通信 / 公共论战,媒体,99,27,27,5,6,李敖书简集(18)；李敖书信集(4)；上下古今谈(3)；李敖回忆录(1)；早年日记(1),先生、常驻监察人张明炜先生、政府、朋友、发行、选举、存证信、文星
戈尔巴乔夫,政治人物 / 公共论战 / 历史类比引用,政治人物,99,27,27,8,11,李敖五五日记(6)；李敖秘密书房(6)；我是天安门(5)；挑战李敖(4)；李敖随写录前集(3)；求是新语(1)；你是景福门(1)；李敖大哥大(1),政治、政府、访问、见、委员、共产党、像、朋友
楚瑾,见面 / 公共论战,见面,99,27,27,1,1,李敖Talk秀(27),楚瑾：、这边是楚瑾、陈鹏安、汤惠婷
波尔克,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,27,27,1,2,阳痿美国(27),总统、主义、认识、土地、文学、儿子、太太、见
海斯,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,27,27,3,5,阳痿美国(23)；李敖随写录后集(3)；李敖文存(1),总统、主义、将军、少将、政府、学术、政治、像
白先勇,诗文出处 / 出版 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,27,27,5,14,李敖大哥大(12)；世论新语(5)；李敖秘密书房(5)；李敖Talk秀(3)；李敖书简集(2),像、儿子、太太、爸爸、市长、院长、总统、国民党
米巴,神交引用 / 见面 / 公共论战,待复核,99,27,24,9,11,李敖大哥大(15)；李敖笑傲江湖(3)；挑战李敖(2)；李敖Talk秀(2)；李敖新刊(1)；阳痿美国(1)；李敖语录(1)；虽千万人，李敖往矣(1),像、主义、见、告诉我、民进党、所谓、共产党、总统
范布伦,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,27,27,1,4,阳痿美国(27),总统、像、律师、见、政治、告诉我、书店、主义
萨孟武,学术 / 公共论战,学术,99,27,27,13,16,中国近代史新论(5)；李敖快意恩仇录(4)；波波颂(4)；李敖大哥大(4)；千秋万岁乌鸦求是合集(2)；我最难忘的事和人(1)；李敖风流自传(1)；教育与脸谱(1),国民党、先生、师长、主义、台独、教授、好友、朋友
行政官,军事人物 / 见面 / 称谓待考,军事人物,99,27,27,1,13,一个预备军官的日记(27),行政官
许志安,文艺音乐 / 媒体 / 见面,文艺音乐,99,27,27,1,1,李敖Talk秀(27),许志安：、女友、告诉我、认识、朋友、哲学
越王勾践,政治人物 / 军事人物 / 神交引用,政治人物,99,27,27,7,11,挑战李敖(9)；李敖新刊(7)；李敖快意恩仇录(4)；中国性研究(3)；虽千万人，李敖往矣(2)；李敖书翰集(1)；李敖秘密书房(1),委员、朋友、所谓、读、书中、批评、古代、像
那么老,见面 / 师生 / 公共论战 / 神交引用,待复核,99,27,21,16,26,李敖大哥大(5)；挑战李敖(4)；李敖秘密书房(3)；第73烈士(2)；李敖Talk秀(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖新刊(1),像、老师、见、国民党、法院、认识、请我、政府
邹容,政治异议者 / 烈士殉难 / 诗文出处 / 历史类比引用 / 神交引用,政治异议者,99,27,27,3,4,中国近代史新论(25)；独白下的传统(1)；李敖秘藏日记(1),见、像、政治、所谓、读、国民党、章太炎判三年、邹容判两年、思想
陈定炎,亲属 / 创作资料协助 / 见面 / 学术 / 公共论战,亲属,99,27,27,4,6,李敖笑傲江湖(14)；千秋万岁乌鸦求是合集(8)；李敖风流自传(4)；李敖五五日记(1),先生、儿子、父亲、研究、出版、教授、史学、朋友
陈果夫,政治人物 / 党务宣传 / 历史类比引用,政治人物,99,27,27,13,18,李敖大哥大(7)；中国现代史正论(4)；李敖自传与回忆(2)；传统下的独白(2)；千秋万岁乌鸦求是合集(2)；中国现代史定论(2)；李敖秘密书房(2)；李敖自传与回忆续集(1),国民党、哥哥、见、先生、政治、党部、委员、序
陈碧君,见面 / 师生 / 通信,见面,99,27,22,2,3,我最难忘的事和人(18)；李敖风流自传(9),大学、部长、朋友、学生、一起、请我、学术、像
陈耀昌,医疗照护 / 学术 / 政治人物,医疗照护,99,27,27,9,16,李敖议坛哀思录(8)；你笨蛋，你笨蛋(4)；李敖访谈录1990-2018(4)；李敖秘密书房(4)；李敖快意恩仇录(3)；李敖风流自传(1)；虚拟的十七岁(1)；虽千万人，李敖往矣(1),台大、好友、序、教授、市长、民进党、朋友、研究
陈逸松,律师代理 / 政治异议者 / 同案狱友 / 人权救援,律师代理,99,27,27,2,3,你笨蛋，你笨蛋(23)；李敖风流自传(4),律师、学生、告诉我、国民党、委员、特务、请他、政治
陈铭枢,政治人物 / 军事人物 / 公共论战 / 历史类比引用,政治人物,99,27,27,1,1,中国现代史定论(27),委员、党部、政府、所谓、见、共产党、政治、主义
丁忠,军事人物 / 见面,军事人物,99,26,26,3,9,一个预备军官的日记(24)；李敖快意恩仇录(1)；中国性研究(1),丁忠、老师、法庭、部长、来信、送我、丁忠大惊奇
丁慰慈,刑求受害,刑求受害,99,26,26,4,4,李敖大哥大(11)；李敖回忆录(7)；红色11(7)；李敖书启集(1),刑求、共产党、国民党、政府、一起、办案人员、委员
但丁,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,26,26,9,13,虚拟的十七岁(6)；上山·上山·爱(5)；阳痿美国(4)；李敖快意恩仇录(3)；虽千万人，李敖往矣(2)；挑战李敖(2)；李敖秘密书房(2)；一个预备军官的日记(1),见、见到、见面、情人、书里、朋友、像、恋爱
何飞鹏,出版 / 媒体 / 见面,出版,99,26,26,7,13,李敖大哥大(14)；挑战李敖(5)；李敖回忆录(2)；李敖快意恩仇录(2)；李敖访谈录1990-2018(1)；李敖笑傲江湖(1)；李敖秘密书房(1),朋友、出版、先生、读、序、民进党、政治、总统
劳思光,学术 / 公共论战 / 见面,学术,99,26,26,5,5,李敖风流自传(11)；李敖快意恩仇录(8)；李敖议坛哀思录(3)；李敖随写录后集(3)；李敖五五日记(1),批评、哲学、见、一起、教授、碰到、政府、告诉我
卓别林,文艺音乐 / 神交引用,文艺音乐,99,26,26,10,11,李敖秘密书房(8)；李敖笑傲江湖(6)；阳痿美国(3)；虚拟的十七岁(2)；李敖随写录前集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；传统下的独白(1),像、节目、总统、主义、见、导演、妈妈、寄给
史坚如,政治异议者 / 烈士殉难 / 刑求受害 / 亲属 / 历史类比引用,政治异议者,99,26,26,1,1,中国近代史新论(26),见、刑求、父亲、读、同学、母亲、晤、老师
叶肇模,财产债务 / 诉讼,财产债务,99,26,26,2,3,李敖书简集(14)；李敖自传与回忆续集(12),电话、推事、见、结证、本院、所谓、事务、债权
吴凤,社会案件 / 公共论战 / 神交引用,社会案件,99,26,26,7,8,你是景福门(11)；坐牢家爸爸给女儿的八十封信(5)；千秋万岁乌鸦求是合集(4)；李语录(3)；波波颂(1)；我梦碎，所以我梦醒(1)；李敖书信集(1),国民党、像、民进党、见、法院、特务、爸爸
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,99,26,26,4,10,一个预备军官的日记(21)；我最难忘的事和人(2)；李敖回忆录(2)；李敖快意恩仇录(1),读、找我、诗、送我、福利社、研究、像、报纸
周武王,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,26,26,14,18,李敖笑傲江湖(5)；李敖快意恩仇录(3)；李敖风流自传(3)；虽千万人，李敖往矣(2)；中国命研究(2)；挑战李敖(2)；李敖秘密书房(2)；传统下的独白(1),哥哥、弟弟、国民党、历史上、儿子、学生、诗、政府
张台独,公共论战 / 政治人物 / 师生,公共论战,99,26,26,7,21,李敖大哥大(10)；挑战李敖(7)；李敖秘密书房(3)；世论新语(2)；李敖五五日记(2)；李敖随写录前集(1)；李敖Talk秀(1),台独、民进党、像、主席、宣传、主义、说过、教授
彭孟缉,军事人物 / 政治人物 / 情治警务 / 公共论战,军事人物,99,26,26,12,14,你笨蛋，你笨蛋(7)；李敖书序集(4)；李敖风流自传(3)；李敖颠倒众生(3)；李敖大哥大(2)；我最难忘的事和人(1)；李敖议坛哀思录(1)；千秋万岁乌鸦求是合集(1),司令、警总、调查局、国民党、委员、主席、台独、见
成功之,政治人物,待复核,99,26,15,20,24,一个预备军官的日记(3)；李敖书序集(3)；我是天安门(2)；李敖书牍集(2)；李敖自传与回忆(1)；李敖回忆录(1)；传统下的独白(1)；李敖全集(1),主义、警察、见、国民党、妻、送我、太太、传记
朱丽叶,虚拟人物 / 小说剧本人物 / 历史类比引用 / 公共论战,虚拟人物,99,26,26,7,11,挑战李敖(15)；李敖访谈录1990-2018(4)；一个预备军官的日记(2)；李敖大哥大(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖语录(1),见、总统、教授、碰到、像、女儿、诗、太太
林凤梧,邻居 / 社会案件,邻居,99,26,26,2,5,李敖书启集(24)；李敖书函集(2),委员、见、存款、先生、总干事、一起、所谓、控告
柳下惠,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,26,26,12,13,上山·上山·爱(5)；李敖议坛哀思录(4)；李敖风流自传(4)；你是景福门(4)；李敖大哥大(2)；传统下的再白(1)；为中国思想趋向求答案(1)；上下古今谈(1),书中、所谓、古代、哥哥、弟弟、政府、像
狄阿杰尼斯,学术 / 神交引用,学术,99,26,26,10,13,李敖访谈录1990-2018(8)；李敖自传与回忆(3)；李敖快意恩仇录(3)；李敖全集(3)；李敖语录(3)；千秋万岁乌鸦求是合集(2)；李敖回忆录(1)；李敖文存二集(1),哲学、见、见到、思想、像、主义、将军、拜访
管什么,公共论战,待复核,99,26,13,20,26,李敖语录(3)；虚拟的十七岁(2)；阳痿美国(2)；一个预备军官的日记(2)；李敖颠倒众生(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1),共产党、主义、国民党、法院、民进党、古代、研究、所谓
聂华苓,出版 / 媒体 / 政治异议者 / 创作资料协助 / 历史类比引用,出版,99,26,26,12,15,李敖风流自传(9)；李敖情书集(3)；李敖秘密书房(3)；虽千万人，李敖往矣(2)；李敖书笺集(2)；李敖自传与回忆(1)；李敖全集(1)；教育与脸谱(1),像、见、文星、思想、朋友、认识、家中、一起
胡学古,见面 / 公共论战,待复核,99,26,17,8,11,千秋万岁乌鸦求是合集(9)；李敖全集(6)；李敖风流自传(4)；李敖自传与回忆续集(2)；李敖书启集(2)；李敖回忆录(1)；求是新语(1)；李敖秘密书房(1),政治、拜访、编辑、国民党、像、学生、交往、问我
胡金铨,见面 / 媒体,见面,99,26,23,13,17,李敖对话录(5)；李敖秘密书房(5)；李敖语录(3)；李敖颠倒众生(3)；李敖秘藏日记(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖风流自传(1),导演、见、朋友、像、找我、见面、请他、出版社
能决定,司法人员 / 财产债务 / 政治人物,待复核,99,26,19,12,18,李敖大哥大(8)；李敖议坛哀思录(4)；李敖书启集(3)；李敖颠倒众生(3)；千秋万岁乌鸦求是合集(1)；红色11(1)；阳痿美国(1)；李敖访谈录1990-2018(1),法官、委员、见、院长、存款、土地、法院、总统
董作宾,学术 / 学术行政 / 见面 / 公共论战,学术,99,26,26,8,12,教育与脸谱(13)；李敖书函集(5)；李敖快意恩仇录(2)；一个预备军官的日记(2)；李敖议坛哀思录(1)；李敖风流自传(1)；大学日记后期乙集(1)；李敖秘密书房(1),学者、研究、所长、见、先生、像、请他、政府
董其昌,文艺音乐 / 历史类比引用 / 神交引用,文艺音乐,99,26,26,13,19,李敖大哥大(5)；中国艺术新研(4)；李敖笑傲江湖(4)；李敖随写录后集(3)；北京法源寺(2)；上下古今谈(1)；虽千万人，李敖往矣(1)；大学札记(1),读、见、像、父亲、董其昌、诗、碰到、政治
蒋家天,公共论战 / 亲属 / 政治人物,待复核,99,26,18,13,22,李敖笑傲江湖(7)；李敖大哥大(6)；李敖回忆录(2)；第73烈士(2)；李敖风流自传(1)；波波颂(1)；求是新语(1)；千秋万岁乌鸦求是合集(1),国民党、碰到、儿子、立委、妹妹、看守所、军法、政治
蔡文甫,出版 / 财产债务 / 诉讼,出版,99,26,26,3,3,李敖对话录(23)；李敖快意恩仇录(2)；李敖书启集(1),出版、文星、控告、出版社、发行、法庭、律师、作品
蔺相如,政治人物 / 历史类比引用 / 神交引用,政治人物,99,26,26,8,8,李敖颠倒众生(14)；李敖快意恩仇录(3)；读史指南(2)；要把金针度与人(2)；中国命研究(2)；独白下的传统(1)；李敖语录(1)；李敖大哥大(1),一起、见、将军、古人、见到、书里、所谓、碰到
薛平贵,虚拟人物 / 小说剧本人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,99,26,26,5,8,上下古今谈(15)；李敖语录(8)；李敖文存(1)；李敖文存二集(1)；李敖全集(1),见、父亲、碰到、请他、母亲、太太、法院、女儿
贾宝玉,虚拟人物 / 小说剧本人物 / 历史类比引用,虚拟人物,99,26,26,13,20,李敖笑傲江湖(6)；虽千万人，李敖往矣(4)；虚拟的十七岁(3)；李敖秘密书房(3)；中国艺术新研(2)；李敖文存二集(1)；李敖全集(1)；上山·上山·爱(1),诗、女儿、朋友、爸爸、读、一起、情人、文学
通吃,公共论战,待复核,99,26,15,14,23,李敖秘密书房(5)；要把金针度与人(3)；李敖大哥大(3)；李敖自传与回忆续集(2)；我是天安门(2)；千秋万岁乌鸦求是合集(2)；李敖笑傲江湖(2)；波波颂(1),国民党、政治、主义、见、学术、思想、律师、看守所
那么优,政治人物 / 神交引用,政治人物,99,26,25,7,24,李敖大哥大(14)；挑战李敖(4)；李敖议坛哀思录(2)；李敖书函集(2)；李敖秘密书房(2)；我梦碎，所以我梦醒(1)；李敖访谈录1990-2018(1),朋友、民进党、像、委员、见、国民党、政府、文学
闻媒体,公共论战 / 学术,待复核,99,26,20,13,18,李敖颠倒众生(11)；李敖笑傲江湖(4)；李敖回忆录(1)；波波颂(1)；你是景福门(1)；李敖语录(1)；虽千万人，李敖往矣(1)；李敖访谈录1990-2018(1),国民党、报导、记者、学者、发行、秘书、请我、主席
陈奇禄,学术 / 学术行政 / 公职人员 / 诗文出处 / 公共论战,学术,99,26,26,13,14,李敖相关(4)；李敖笑傲江湖(4)；为历史拨云(3)；李敖快意恩仇录(2)；李敖风流自传(2)；李敖书函集(2)；李敖秘密书房(2)；李敖大哥大(2),委员、见、出版、序、国民党、总统、发行、编辑
陈宜青,见面 / 公共论战,见面,99,26,26,1,1,李敖Talk秀(26),陈宜青：、学生、像、大学、同学、妻、碰到、李杰圣、陈宜青、杜秉霖
陈香梅,媒体 / 政治人物 / 历史类比引用,媒体,99,26,26,13,19,李敖自传与回忆续集(7)；李敖语录(4)；千秋万岁乌鸦求是合集(2)；李敖书札集(2)；李敖书牍集(2)；中国现代史正论(2)；李敖自传与回忆(1)；李敖回忆录(1),文星、思想、书中、见、太太、爸爸、发行、国民党
黄昭堂,政治异议者 / 政治人物 / 公共论战,政治异议者,99,26,26,6,11,李敖大哥大(12)；李敖风流自传(5)；李敖议坛哀思录(4)；我梦碎，所以我梦醒(2)；李敖访谈录1990-2018(2)；李敖颠倒众生(1),台独、主席、委员、政治、见、警总、书中、会面
黄林铭,见面 / 公共论战,见面,99,26,26,1,1,挑战李敖(26),黄林铭：、电视、政府、像、秘书、老师、报纸
丁守中,政治人物 / 公共论战,政治人物,99,25,25,3,12,李敖议坛哀思录(22)；我梦碎，所以我梦醒(2)；李敖大哥大(1),委员、主席、部长、同仁、国民党、军购、见、序
万大鋐,诗文出处 / 情治警务 / 出版 / 历史类比引用,诗文出处,99,25,25,10,10,李敖书序集(12)；我梦碎，所以我梦醒(3)；李敖书启集(2)；李敖秘密书房(2)；李敖回忆录(1)；李敖风流自传(1)；教育与脸谱(1)；你是景福门(1),见、先生、读、序、孟真、研究、军法、将军
东西吃,神交引用 / 见面,待复核,99,25,10,10,19,李敖笑傲江湖(6)；李敖秘密书房(5)；李敖大哥大(4)；独白下的传统(2)；红色11(2)；第73烈士(2)；千秋万岁乌鸦求是合集(1)；李敖语录(1),像、太太、特务、见、请他、所谓、总统、朋友
从陈水,政治人物 / 公共论战 / 亲属,政治人物,99,25,21,5,23,李敖大哥大(11)；李敖颠倒众生(6)；挑战李敖(4)；李敖议坛哀思录(2)；李敖秘密书房(2),民进党、告诉我、主席、委员、总统、读、所谓、像
何键,军事人物 / 政治人物 / 历史类比引用,军事人物,99,25,25,13,14,中国现代史定论(6)；中国迷信新研(3)；世论新语(2)；我梦碎，所以我梦醒(2)；李敖新刊(2)；李敖书序集(2)；李敖书牍集(2)；李敖议坛哀思录(1),国民党、主席、共产党、秘书、妻、政府、书中、读
加菲尔德,政治人物 / 主剧情人物 / 小说剧本人物 / 历史类比引用,政治人物,99,25,25,1,3,阳痿美国(25),总统、见、写信、政治、儿子、部长、像、少将
叶利钦,政治人物 / 公共论战,政治人物,99,25,25,4,6,我是天安门(11)；挑战李敖(8)；千秋万岁乌鸦求是合集(3)；李敖随写录前集(3),总统、共产党、主席、报纸、思想、选举、见、主义
叶楚伧,政治人物 / 诗文出处 / 历史类比引用,政治人物,99,25,25,4,4,李敖新刊(21)；中国现代史正论(2)；千秋万岁乌鸦求是合集(1)；挑战李敖(1),部长、宣传、国民党、思想、读、先生、博士、政府
吉普车,军事人物 / 情治警务 / 见面 / 神交引用,军事人物,99,25,21,16,20,李敖大哥大(5)；千秋万岁乌鸦求是合集(3)；红色11(2)；李敖秘藏日记(2)；李敖笑傲江湖(2)；李敖回忆录(1)；李敖快意恩仇录(1)；求是新语(1),警察、见、师长、像、少将、将军、来我家、警总
吕洞宾,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,25,25,11,11,挑战李敖(6)；虚拟的十七岁(5)；李敖大哥大(3)；李敖文存二集(2)；爱情的秘密(2)；李敖秘密书房(2)；上下古今谈(1)；你笨蛋，你笨蛋(1),一起、朋友、古代、太太、妻、哲学、经费、像
哥伦布,探险航行 / 历史类比引用 / 神交引用,探险航行,99,25,25,12,14,李敖对话录(5)；李敖秘密书房(4)；为中国思想趋向求答案(3)；坐牢家爸爸给女儿的八十封信(3)；你是景福门(2)；李敖访谈录1990-2018(2)；李敖快意恩仇录(1)；李敖风流自传(1),像、学者、国民党、文学、所谓、朋友、哥伦布虽发现了美洲、见
唐启明,公职人员 / 出版管制 / 通信 / 公共论战,公职人员,99,25,25,6,10,李敖书函集(11)；李敖书牍集(7)；挑战李敖(3)；李敖书启集(2)；李敖快意恩仇录(1)；李敖大哥大(1),政府、像、市长、查禁、杂志、文星、见、研究
夏道平,学术 / 媒体 / 政治异议者 / 创作资料协助 / 历史类比引用,学术,99,25,25,9,10,千秋万岁乌鸦求是合集(5)；李敖快意恩仇录(4)；李敖新刊(4)；李敖书简集(4)；李敖风流自传(2)；李敖书札集(2)；李敖书笺集(2)；李敖对话录(1),教授、像、朋友、写信、先生、台大、主义、政治
孟启正,机构警卫 / 证人见证 / 诉讼 / 公共论战,机构警卫,99,25,25,3,3,李敖快意恩仇录(12)；千秋万岁乌鸦求是合集(10)；李敖新刊(3),政府、结证、检察官、上诉、司令、上校、见、证人
巴赫,文艺音乐 / 宗教人物 / 神交引用,文艺音乐,99,25,25,7,7,千秋万岁乌鸦求是合集(16)；为自由招魂(3)；上山·上山·爱(2)；大学日记后期乙集(1)；一个预备军官的日记(1)；李敖对话录(1)；李敖Talk秀(1),女儿、父亲、总统、告诉我、见、政府、政治、读
常常讲,见面 / 神交引用 / 朋友 / 公共论战 / 诉讼,待复核,99,25,20,3,23,李敖秘密书房(14)；李敖笑傲江湖(10)；李敖颠倒众生(1),像、国民党、见、民进党、朋友、一起、节目、思想
拜伦,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,25,25,16,21,李敖语录(4)；上山·上山·爱(3)；传统下的独白(2)；大学札记(2)；早年日记(2)；李敖笑傲江湖(2)；李敖自传与回忆续集(1)；李敖回忆录(1),诗、像、见、思想、宣传、问我、监狱、所谓
时候讲,政治人物 / 公共论战 / 见面 / 姻亲,政治人物,99,25,21,4,23,李敖大哥大(16)；李敖秘密书房(4)；李敖Talk秀(3)；李敖颠倒众生(2),总统、政治、主席、共产党、太太、拳头、民进党、像
李显斌,反共人士,反共人士,99,25,25,2,2,李敖随写录后集(24)；我最难忘的事和人(1),李显斌、见、报导、法院、诬告、同寝、同寝室
杜勒斯,政治人物 / 公职人员 / 诗文出处 / 历史类比引用 / 神交引用,政治人物,99,25,25,11,14,大学日记后期乙集(5)；挑战李敖(5)；李敖大哥大(5)；李敖议坛哀思录(3)；我梦碎，所以我梦醒(1)；阳痿美国(1)；大学日记后期甲集(1)；李敖秘藏日记(1),见、总统、弟弟、政治、朋友、书里、将军、像
杨丽花,文艺音乐 / 媒体 / 公共论战,文艺音乐,99,25,25,11,11,李敖随写录前集(10)；求是新语(5)；李敖秘密书房(2)；李敖回忆录(1)；李敖快意恩仇录(1)；波波颂(1)；千秋万岁乌鸦求是合集(1)；李敖书启集(1),杨丽花、市长、主义、见、总统、杂志、节目、主席
杨传广,体育人物 / 公共论战,体育人物,99,25,25,7,7,李敖札记(9)；李敖颠倒众生(8)；世论新语(2)；李敖书信集(2)；李敖书函集(2)；波波颂(1)；李敖情书集(1),见、晤、记者、民进党、调查局、国民党、杂志、法院
查结果,政治人物 / 见面 / 律师代理 / 司法人员 / 财产信托,政治人物,99,25,25,14,20,李敖议坛哀思录(4)；李敖大哥大(4)；世论新语(2)；李敖书简集(2)；中国现代史正论(2)；李敖笑傲江湖(2)；李敖颠倒众生(2)；求是新语(1),政府、委员、部长、律师、检察官、总统、信托、警察
梅兰芳,媒体 / 神交引用,媒体,99,25,25,12,13,李敖秘密书房(7)；虚拟的十七岁(4)；李敖全集(3)；虽千万人，李敖往矣(2)；早年日记(2)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖文存二集(1),像、交情、书中、老师、将军、参谋、思想、报纸
江青（演员）,媒体 / 文艺音乐 / 情感 / 公共论战,媒体,99,25,25,2,2,中国性研究(21)；李敖笑傲江湖(4),结婚、太太、离婚、认识、批评、朋友、儿子、记者
溥仪,政治人物 / 公职人员 / 历史类比引用,政治人物,99,25,25,2,3,李敖书序集(24)；中国现代史定论(1),溥仪、共产党还为他和溥仪、王耀武一齐开追悼会
王印,同案狱友 / 师生 / 神交引用,同案狱友,99,25,25,7,9,红色11(17)；李敖风流自传(2)；李敖大哥大(2)；李敖回忆录(1)；你是景福门(1)；千秋万岁乌鸦求是合集(1)；李敖随写录前集(1),保防、主席、像、一起、报纸、警备总部、查禁、宣传
珍妃,情感 / 政治人物 / 历史类比引用 / 神交引用,情感,99,25,25,3,6,北京法源寺(20)；中国命研究(4)；李敖语录(1),见、一起、妹妹、西太后怕什么、姐姐、妻、思想、研究
